plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
SW_S04_P03,Melhania prostrata,1,Forb,rf (Round forb),31,18,10,Absent,,absent,Thick linear,low,Not cagey,,,19,
SW_S04_P03,Indigofera mollicoma,1,Forb,rf (Round forb),15,10,8,Absent,,both,Macro,medium,Not cagey,,,,
SW_S04_P03,Waltheria indica,1,Forb,sf (Straight forb),8,6.5,4,Absent,,both,Macro,medium,Not cagey,,,,
SW_S04_P03,Tephrosia longipes,1,Forb,sf (Straight forb),42,19,15,Absent,,leaves,Macro,low,Not cagey,,,51,
SW_S04_P03,Geigeria burkei,1,Forb,sf (Straight forb),30,29,10,Absent,,absent,Thin linear,low,Not cagey,,,26,
SW_S04_P03,Pavonia transvaalensis,1,Forb,rf (Round forb),2,1.5,1.5,Absent,,both,Micro,high,Not cagey,,,,
SW_S04_P03,Combretum apiculatum,1,Shrub,mss (Shrub multi-stemmed),68,68,60,Absent,,absent,Macro,low,Not cagey,0.4,4,,
SW_S05_P03,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),25,30,30,Absent,,absent,Thin linear,high,Not cagey,,,50,
SW_S05_P03,Panicum maximum,2,Graminoid,lg (Large graminoid),53,21,17,Absent,,leaves,Thick linear,low,Not cagey,,,65,
SW_S05_P03,Solanum campylacanthum,2,Forb,sf (Straight forb),33,12,12,Absent,,both,Macro,low,Not cagey,,,,
SW_S05_P03,Blepharis maderaspatensis,2,Forb,rf (Round forb),24,22,15,Absent,,stems,Macro,low,Not cagey,,,20,browsed
SW_S05_P03,Melhania prostrata,2,Forb,rf (Round forb),33,29,18,Absent,,both,Macro,low,Not cagey,,,33,
SW_S05_P03,Waltheria indica,2,Forb,rf (Round forb),50,32,59,Absent,,both,Macro,low,Not cagey,,,52,
SW_S05_P03,Commelina africana,2,Forb,rf (Round forb),23,25,15,Absent,,leaves,Thick linear,medium,Not cagey,,,18,
SW_S05_P03,Eragrostis rigidior,10,Graminoid,rt (Relaxed tussock graminoid),24,16,9,Absent,,leaves,Thin linear,medium,Not cagey,,,40,
SW_S05_P03,Ocimum labiatum,2,Forb,rf (Round forb),12,19,9,Absent,,leaves,Micro,medium,Not cagey,,,,browsed
SW_S05_P03,Hibiscus pusillus,1,Forb,cf (Creeping forb),18,20,9,Absent,,stems,Macro,low,Not cagey,,,,
SW_S05_P03,Dichrostachys cinerea,2,Shrub,mss (Shrub multi-stemmed),332,176,130,>5cm; on stems and branches,5,absent,Macro,medium,Not cagey,3.5,2,,
SW_S05_P03,Diplorhynchus condylocarpon,1,Forb,sf (Straight forb),15,6,4.5,Absent,,absent,Macro,medium,Not cagey,,,,
SW_S04_P04,Digitaria eriantha,5,Graminoid,ug (Sparse upward graminoid),13,13,10,Absent,,leaves,Thick linear,low,Not cagey,,,60,
SW_S04_P04,Panicum maximum,2,Graminoid,ug (Sparse upward graminoid),30,17,12,Absent,,both,Thick linear,low,Not cagey,,,68,
SW_S04_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),9,11,11,Absent,,absent,Thin linear,low,Not cagey,,,41,
SW_S04_P04,Melhania prostrata,2,Forb,rf (Round forb),31,27,15,Absent,,absent,Thick linear,low,Not cagey,,,24,
SW_S04_P04,Pavonia transvaalensis,2,Forb,cf (Creeping forb),24,82,60,Absent,,absent,Macro,low,Not cagey,,,28,
SW_S04_P04,Commelina benghalensis,1,Forb,sf (Straight forb),26,17,10,Absent,,absent,Macro,low,Not cagey,,,,
SW_S04_P04,Polygala sphenoptera,1,Forb,rf (Round forb),23,26,16,Absent,,both,Macro,medium,Not cagey,,,20,
SW_S04_P04,Phyllanthus parvulus,1,Forb,rf (Round forb),4,4,1.5,Absent,,absent,Micro,low,Not cagey,,,4,
SW_S04_P04,Rhynchosia totta,1,Forb,cf (Creeping forb),19,60,13,Absent,,leaves,Macro,low,Not cagey,,,16,
SW_S04_P04,Gloriosa rigidifolia,1,Forb,sf (Straight forb),28,12,8,Absent,,absent,Thin linear,low,Not cagey,,,,
SW_S04_P04,Gymnosporia buxifolia,1,Forb,rf (Round forb),14,15,8,Absent,,absent,Macro,medium,Not cagey,,,,
SW_S04_P04,Diplorhynchus condylocarpon,2,Shrub,sss (Shrub single-stemmed),290,150,120,Absent,,absent,Macro,low,Not cagey,7,1,,
SW_S04_P04,Combretum molle,2,Tree,mst (Tree multi-stemmed),340,214,170,Absent,,leaves,Macro,medium,Not cagey,5.5,3,,
SW_S05_P04,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),29,39,25,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,88,
SW_S05_P04,Panicum maximum,2,Graminoid,ug (Sparse upward graminoid),35,31,10,Absent,,leaves,Thin linear,low,Not cagey,,,74,
SW_S05_P04,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),12,6,4,Absent,,both,Thin linear,low,Not cagey,,,60,
SW_S05_P04,Digitaria eriantha,10,Graminoid,ug (Sparse upward graminoid),19,12,10,Absent,,leaves,Thick linear,low,Not cagey,,,96,
SW_S05_P04,Chloris gayana,1,Graminoid,cg (Creeping graminoid),25,72,10,Absent,,leaves,Thick linear,low,Not cagey,,,50,
SW_S05_P04,Blepharis maderaspatensis,5,Forb,mf (Messy forb),16,19,16,Absent,,stems,Macro,low,Not cagey,,,14,
SW_S05_P04,Rhynchosia totta,2,Forb,rf (Round forb),30,38,10,Absent,,both,Macro,low,Not cagey,,,,
SW_S05_P04,Melhania prostrata,1,Forb,rf (Round forb),38,29,10,Absent,,absent,Thick linear,low,Not cagey,,,38,
SW_S05_P04,Tephrosia longipes,1,Forb,sf (Straight forb),9,6,3,Absent,,leaves,Macro,low,Not cagey,,,,
SW_S05_P04,Euclea natalensis,1,Shrub,sss (Shrub single-stemmed),18,12,9,Absent,,absent,Macro,medium,Not cagey,,,,
SW_S05_P04,Commiphora africana,1,Shrub,sss (Shrub single-stemmed),13,7,4,Absent,,absent,Macro,low,Not cagey,,,,
SW_S05_P04,Commelina africana,1,Forb,sf (Straight forb),12,5,2,Absent,,leaves,Macro,low,Not cagey,,,,
SW_S05_P04,Combretum apiculatum,1,Tree,mst (Tree multi-stemmed),327,250,167,Absent,,absent,Macro,low,Not cagey,,,193,
SW_S04_P05,Laudetia flavida,15,Graminoid,rt (Relaxed tussock graminoid),30,50,40,Absent,,leaves,Thin linear,extremely thick,Cagey,,,80,
SW_S04_P05,Enneapogon pretoriensis,5,Graminoid,rt (Relaxed tussock graminoid),26,44,40,Absent,,absent,Thin linear,high,Not cagey,,,60,
SW_S04_P05,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),18,3,3,Absent,,absent,Thin linear,low,Not cagey,,,45,
SW_S04_P05,Digitaria eriantha,2,Graminoid,cg (Creeping graminoid),21,65,30,Absent,,both,Thin linear,medium,Not cagey,,,70,
SW_S04_P05,Panicum maximum,2,Graminoid,ug (Sparse upward graminoid),38,13,12,Absent,,both,Thick linear,low,Not cagey,,,50,
SW_S04_P05,Commelina africana,2,Forb,cf (Creeping forb),10,21,11,Absent,,both,Thick linear,low,Not cagey,,,,
SW_S04_P05,Blepharis maderaspatensis,2,Forb,mf (Messy forb),25,23,16,Absent,,both,Macro,low,Not cagey,,,15,
SW_S04_P05,Agathisanthemum bojeri,1,Forb,rf (Round forb),33,30,30,Absent,,stems,Macro,medium,Not cagey,,,30,
SW_S04_P05,Pavonia transvaalensis,1,Forb,rf (Round forb),25,23,21,Absent,,both,Macro,high,Not cagey,,,21,
SW_S04_P05,Indigofera mollicoma,1,Forb,rf (Round forb),17,17,13,Absent,,both,Macro,low,Not cagey,,,,
SW_S04_P05,Cyperus margaritaceus,1,Graminoid,ug (Sparse upward graminoid),9,2,2,Absent,,absent,Thin linear,low,Not cagey,,,33,
SW_S04_P05,Waltheria indica,1,Forb,sf (Straight forb),70,28,26,Absent,,both,Macro,low,Not cagey,,,60,
SW_S04_P05,Combretum molle,1,Shrub,sss (Shrub single-stemmed),12,4,3,Absent,,leaves,Macro,low,Not cagey,0.1,1,,
SW_S04_P05,Indigastrum costatum,1,Forb,sf (Straight forb),7,4,4,Absent,,leaves,Micro,low,Not cagey,,,,
SW_S04_P05,Rhynchosia totta,1,Forb,rf (Round forb),40,34,20,Absent,,leaves,Macro,low,Not cagey,,,,
SW_S04_P05,Diplorhynchus condylocarpon,1,Shrub,sss (Shrub single-stemmed),11,5,4,Absent,,absent,Macro,low,Not cagey,0.2,1,,
SW_S05_P05,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),12,13,11,Absent,,absent,Thin linear,low,Not cagey,,,50,
SW_S05_P05,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),9,13,10,Absent,,absent,Thin linear,low,Not cagey,,,65,
SW_S05_P05,Trachypogon spicatus,10,Graminoid,lg (Large graminoid),42,39,28,Absent,,leaves,Thin linear,extremely thick,Semi cagey,,,88,
SW_S05_P05,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),31,40,20,Absent,,leaves,Thin linear,extremely thick,Not cagey,,,122,
SW_S05_P05,Waltheria indica,1,Forb,sf (Straight forb),19,16,14,Absent,,both,Macro,medium,Not cagey,,,18,
SW_S05_P05,Portulaca kermesina,1,Forb,sf (Straight forb),21,14,7,Absent,,stems,Thin linear,low,Not cagey,,,,
SW_S05_P05,Mundulea sericea,1,Shrub,sss (Shrub single-stemmed),81,45,38,Absent,,absent,Macro,low,Not cagey,,,,browsed
SW_S05_P05,Oldenlandia herbacea,1,Forb,sf (Straight forb),17,9,8,Absent,,absent,Thin linear,low,Not cagey,,,,
SW_S04_P01,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),24,50,45,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,70,
SW_S04_P01,Digitaria eriantha,10,Graminoid,cg (Creeping graminoid),13,61.5,8,Absent,,both,Thick linear,medium,Not cagey,,,80,
SW_S04_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),8,7,3.5,Absent,,absent,Thin linear,low,Not cagey,,,54.5,
SW_S04_P01,Limeum viscosum,1,Forb,rf (Round forb),5,6,4,Absent,,absent,Thin linear,medium,Not cagey,,,4.5,
SW_S04_P01,Waltheria indica,1,Forb,rf (Round forb),1.5,4,2,Absent,,both,Micro,medium,Not cagey,,,,
SW_S04_P01,Rhynchosia totta,1,Forb,sf (Straight forb),6,6,4,Absent,,leaves,Macro,low,Not cagey,,,,
SW_S05_P01,Enneapogon pretoriensis,40,Graminoid,at (Angry tussock graminoid),24,34,23,Absent,,absent,Thin linear,extremely thick,Cagey,,,89,
SW_S05_P01,Digitaria eriantha,5,Graminoid,cg (Creeping graminoid),13,53,17,Absent,,leaves,Thick linear,medium,Not cagey,,,,
SW_S05_P01,Pavonia transvaalensis,1,Forb,rf (Round forb),3,2.5,1,Absent,,both,Micro,low,Not cagey,,,,
SW_S05_P01,Tephrosia longipes,1,Forb,sf (Straight forb),7,2.5,2,Absent,,absent,Micro,low,Not cagey,,,,
SW_S05_P01,Mundulea sericea,1,Forb,mst (Tree multi-stemmed),250,320,275,Absent,,absent,Macro,low,Not cagey,5.5,2,,
MA_S02_P01,Chrysopogon serrulatus,10,Graminoid,lg (Large graminoid),48,35,25,Absent,,absent,Thin linear,high,Not cagey,,,130,
MA_S02_P01,Enneapogon cenchroides,25,Graminoid,ug (Sparse upward graminoid),12,12,9,Absent,,both,Thin linear,low,Not cagey,,,81,
MA_S02_P01,Aristida congesta,2,Graminoid,rt (Relaxed tussock graminoid),5,13,8,Absent,,absent,Thin linear,low,Not cagey,,,59,
MA_S02_P01,Schmidtia pappophoroides,2,Graminoid,ug (Sparse upward graminoid),27,14,12,Absent,,leaves,Thick linear,low,Not cagey,,,72,
MA_S02_P01,Melinis repens,2,Graminoid,ug (Sparse upward graminoid),19,15,12,Absent,,leaves,Thin linear,low,Not cagey,,,98,
MA_S02_P01,Heteropogon contortus,2,Graminoid,rt (Relaxed tussock graminoid),25,32,29,Absent,,leaves,Thin linear,medium,Not cagey,,,66,
MA_S02_P01,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),8,7,5,Absent,,absent,Thin linear,low,Not cagey,,,45,
MA_S02_P01,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),11,11,9,Absent,,leaves,Thin linear,low,Not cagey,,,35,
MA_S02_P01,Digitaria eriantha,2,Graminoid,ug (Sparse upward graminoid),19,13,11,Absent,,absent,Thick linear,low,Not cagey,,,63,
MA_S02_P01,Indigofera mollicoma,2,Forb,rf (Round forb),32,52,43,Absent,,both,Macro,medium,Not cagey,,,41,
MA_S02_P01,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),42,12,11,Absent,,absent,Thin linear,low,Not cagey,,,44,
MA_S02_P01,Melhania prostrata,2,Forb,sf (Straight forb),42,22,15,Absent,,absent,Thick linear,low,Not cagey,,,38,
MA_S02_P01,Phyllanthus incurvus,1,Forb,sf (Straight forb),27,5,4,Absent,,absent,Micro,low,Not cagey,,,26,
MA_S02_P01,Tephrosia polystachya,1,Forb,cf (Creeping forb),12,24,15,Absent,,both,Macro,low,Not cagey,,,8,
MA_S02_P01,Rhynchosia caribaea,1,Forb,cf (Creeping forb),11,23,9,Absent,,absent,Macro,low,Not cagey,,,,
MA_S02_P01,Vachellia gerrardii,1,Shrub,sss (Shrub single-stemmed),185,41,29,<5cm; on stems and branches,12,absent,Macro,low,Not cagey,2.4,1,,
MA_S02_P01,Euclea natalensis,10,Shrub,mss (Shrub multi-stemmed),70,40,23,Absent,,absent,Macro,medium,Not cagey,0.4,4,,
MA_S02_P01,Combretum hereroense,15,Shrub,mss (Shrub multi-stemmed),70,86.5,79.5,Absent,,absent,Macro,high,Semi cagey,0.6,20,,
MA_S02_P01,Spermacoce senensis,1,Forb,sf (Straight forb),10,4,4,Absent,,both,Macro,low,Not cagey,,,10,
MA_S02_P01,Indigastrum costatum,1,Forb,sf (Straight forb),21,4,3,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P01,Euphorbia inaequilatera,1,Forb,cuf (Cussion forb),2,2.5,1.5,Absent,,absent,Micro,low,Not cagey,,,,
MA_S02_P01,Very hairy everything,1,Forb,rf (Round forb),47,12,8,Absent,,both,Micro,low,Not cagey,,,46,
MA_S02_P02,Eragrostis lehmanniana,10,Graminoid,ug (Sparse upward graminoid),35,16,8,Absent,,absent,Thin linear,low,Not cagey,,,58,
MA_S02_P02,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),41,26,14,Absent,,absent,Thick linear,low,Not cagey,,,66,
MA_S02_P02,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),7,14,12,Absent,,absent,Thin linear,low,Not cagey,,,52,
MA_S02_P02,Enneapogon desvauxii,5,Graminoid,at (Angry tussock graminoid),36,16,13,Absent,,absent,Thin linear,high,Not cagey,,,55,
MA_S02_P02,Solanum campylacanthum,2,Forb,sf (Straight forb),70,14,10,Absent,,leaves,Macro,low,Not cagey,,,,
MA_S02_P02,Melhania prostrata,2,Forb,sf (Straight forb),21,35,32,Absent,,absent,Macro,low,Not cagey,,,20,
MA_S02_P02,Rhynchosia caribaea,1,Forb,cf (Creeping forb),11,22,10,Absent,,absent,Macro,low,Not cagey,,,,
MA_S02_P02,Indigastrum costatum,2,Forb,rf (Round forb),38,50,32,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P02,Rhynchosia waterbergensis,1,Forb,rf (Round forb),32,34,23,Absent,,absent,Macro,medium,Not cagey,,,,
MA_S02_P02,Combretum hereroense,2,Shrub,mss (Shrub multi-stemmed),40,64,58,Absent,,leaves,Macro,low,Not cagey,0.8,4,,
MA_S02_P02,Gymnosporia buxifolia,20,Shrub,mss (Shrub multi-stemmed),42,54,45,<5cm; on stems and branches,9,absent,Micro,extremely thick,Cagey,0.3,20,,
MA_S02_P03,Pogonarthria squarrosa,15,Graminoid,ug (Sparse upward graminoid),32,10,8,Absent,,absent,Thin linear,low,Not cagey,,,90,
MA_S02_P03,Hyparrhenia hirta,20,Graminoid,lg (Large graminoid),50,45,35,Absent,,absent,Thin linear,high,Semi cagey,,,135,
MA_S02_P03,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),35,70,6,Absent,,leaves,Thick linear,low,Not cagey,,,130,
MA_S02_P03,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),26,11,8,Absent,,leaves,Thin linear,low,Not cagey,,,74,
MA_S02_P03,Schmidtia pappophoroides,2,Graminoid,ug (Sparse upward graminoid),22,18,10,Absent,,leaves,Thin linear,low,Not cagey,,,65,
MA_S02_P03,Aeollanthus buchnerianus,2,Forb,rf (Round forb),23,24,13,Absent,,both,Macro,low,Not cagey,,,30,
MA_S02_P03,Hermannia quartiniana,1,Forb,cf (Creeping forb),17,26,15,Absent,,both,Thick linear,low,Not cagey,,,,
MA_S02_P03,Indigofera mollicoma,2,Forb,sf (Straight forb),26,15,15,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P03,Elephantorrhiza elephantina,1,Forb,sf (Straight forb),15,17,8,Absent,,absent,Macro,low,Not cagey,,,,
MA_S02_P03,Indigastrum costatum,1,Forb,rf (Round forb),24,21,10,Absent,,leaves,Macro,low,Not cagey,,,20,
MA_S02_P03,Barleria macrostegia,1,Forb,sf (Straight forb),13,2,2,Absent,,both,Micro,low,Not cagey,,,,
MA_S02_P03,Tephrosia polystachya,1,Forb,rf (Round forb),11,24,12,Absent,,both,Macro,low,Semi cagey,,,16,
MA_S01_P01,Cymbopogon pospischilii,2,Graminoid,rt (Relaxed tussock graminoid),33,38,23,Absent,,leaves,Thin linear,medium,Not cagey,,,,
MA_S01_P01,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),19,21,16,Absent,,absent,Thick linear,low,Not cagey,,,60,
MA_S01_P01,Enneapogon desvauxii,25,Graminoid,ug (Sparse upward graminoid),28,30,23,Absent,,absent,Thin linear,medium,Not cagey,,,42,
MA_S01_P01,Rhynchosia caribaea,1,Forb,cf (Creeping forb),24,67,22,Absent,,absent,Macro,low,Not cagey,,,24,
MA_S01_P01,Lippia javanica,2,Forb,rf (Round forb),19,44,24,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P01,Grewia flava,2,Shrub,mss (Shrub multi-stemmed),110,85,79,Absent,,absent,Macro,medium,Not cagey,0.5,15,71,
MA_S01_P01,Senegalia erubescens,5,Shrub,sss (Shrub single-stemmed),120,167,145,<5cm; on stems and branches,11,absent,Macro,high,Not cagey,3.5,1,,
MA_S01_P01,Milky green-blue leaves,1,Forb,sf (Straight forb),16,8,8,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P01,Spirostachys africana,5,Shrub,sss (Shrub single-stemmed),54,33,33,Absent,,absent,Macro,medium,Not cagey,0.5,1,,
MA_S01_P01,Melhania prostrata,1,Forb,sf (Straight forb),22,10,9,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P01,Evolvulus alsinoides,1,Forb,sf (Straight forb),15,3,2,Absent,,both,Micro,low,Not cagey,,,21,
MA_S01_P01,Talinum caffrum,1,Forb,sf (Straight forb),34,7,5,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S01_P01,Combretum hereroense,2,Forb,mf (Messy forb),10,7,3,Absent,,leaves,Thick linear,medium,Not cagey,,,,
MA_S02_P04,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),12,13,7,Absent,,leaves,Thin linear,low,Not cagey,,,50,
MA_S02_P04,Schmidtia pappophoroides,2,Graminoid,ug (Sparse upward graminoid),32,25,19,Absent,,leaves,Thick linear,low,Not cagey,,,51,
MA_S02_P04,Enneapogon desvauxii,50,Graminoid,rt (Relaxed tussock graminoid),29,34,21,Absent,,absent,Thin linear,high,Not cagey,,,,
MA_S02_P04,Melhania prostrata,2,Forb,sf (Straight forb),30,48,29,Absent,,absent,Macro,low,Not cagey,,,22,
MA_S02_P04,Elephantorrhiza elephantina,1,Forb,sf (Straight forb),38,24,20,Absent,,absent,Macro,medium,Not cagey,,,,
MA_S02_P04,Rhynchosia caribaea,2,Forb,cf (Creeping forb),9,58,10,Absent,,absent,Macro,low,Not cagey,,,,
MA_S02_P04,Indigastrum costatum,2,Forb,rf (Round forb),33,28,19,Absent,,leaves,Macro,medium,Not cagey,,,,
MA_S02_P04,Hibiscus calyphyllus,1,Forb,sf (Straight forb),14,9,6,Absent,,both,Macro,medium,Not cagey,,,,
MA_S02_P04,Euphorbia inaequilatera,1,Forb,cuf (Cussion forb),3,6,6,Absent,,absent,Micro,high,Not cagey,,,,
MA_S02_P04,Indigofera zeyheri,1,Forb,mf (Messy forb),12,23,10,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P04,Cyperus margaritaceus,1,Graminoid,at (Angry tussock graminoid),6,4,3,Absent,,absent,Thin linear,medium,Not cagey,,,,
MA_S02_P04,Tephrosia polystachya,1,Forb,sf (Straight forb),6,6,5,Absent,,both,Macro,medium,Not cagey,,,,
MA_S02_P04,Phyllanthus incurvus,1,Forb,sf (Straight forb),21,1,1,Absent,,absent,Micro,low,Not cagey,,,,
MA_S02_P04,Andropogon schirensis,2,Graminoid,rt (Relaxed tussock graminoid),21,41,28,Absent,,leaves,Thin linear,low,Not cagey,,,98,
MA_S02_P04,Hibiscus pusillus,1,Forb,sf (Straight forb),24,4,3,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P04,Chamaecrista comosa,1,Forb,sf (Straight forb),13,3.5,2,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P02,Cymbopogon pospischilii,5,Graminoid,rt (Relaxed tussock graminoid),29,52,39,Absent,,leaves,Thick linear,medium,Not cagey,,,73,
MA_S01_P02,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),15,13,11,Absent,,absent,Thin linear,low,Not cagey,,,41,
MA_S01_P02,Heteropogon contortus,5,Graminoid,rt (Relaxed tussock graminoid),19,39,29,Absent,,leaves,Thin linear,medium,Not cagey,,,76,
MA_S01_P02,Panicum maximum,2,Graminoid,rt (Relaxed tussock graminoid),29,28,21,Absent,,leaves,Thick linear,high,Not cagey,,,,
MA_S01_P02,Commelina africana,1,Forb,mf (Messy forb),31,41,29,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S01_P02,Emilia transvaalensis,2,Forb,rf (Round forb),19,17,13,Absent,,both,Thin linear,high,Not cagey,,,24,
MA_S01_P02,Tragia dioica,1,Forb,rf (Round forb),31,20,19,Absent,,stems,Macro,medium,Not cagey,,,23,
MA_S01_P02,Stylosanthes fruticosa,2,Forb,rf (Round forb),13,6,4,Absent,,both,Micro,medium,Not cagey,,,,
MA_S01_P02,Hermania quartiniana,1,Forb,rf (Round forb),12,6,5.5,Absent,,both,Macro,medium,Not cagey,,,27,
MA_S01_P02,Hibiscus pusillus,2,Forb,sf (Straight forb),27,8,5,Absent,,stems,Macro,low,Not cagey,,,27,
MA_S01_P02,Aeollanthus buchnerianus,2,Forb,sf (Straight forb),8,5.5,5,Absent,,both,Micro,high,Not cagey,,,,
MA_S01_P02,Combretum hereroense,2,Shrub,mss (Shrub multi-stemmed),39,47,46,Absent,,leaves,Macro,low,Not cagey,0.7,3,,
MA_S01_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),25,72,13,Absent,,both,Thick linear,low,Not cagey,,,,
MA_S01_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),10,6,5,Absent,,absent,Thin linear,low,Not cagey,,,60,
MA_S01_P02,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),4.5,9.5,6,Absent,,absent,Thin linear,low,Not cagey,,,24,
MA_S02_P05,Eragrostis rigidior,30,Graminoid,ug (Sparse upward graminoid),20,22,21,Absent,,absent,Thin linear,medium,Not cagey,,,65,
MA_S02_P05,Heteropogon contortus,5,Graminoid,ug (Sparse upward graminoid),32,26,19,Absent,,leaves,Thin linear,medium,Not cagey,,,70,
MA_S02_P05,Hyparrhenia hirta,1,Graminoid,ug (Sparse upward graminoid),36,23,13,Absent,,absent,Thin linear,low,Not cagey,,,70,
MA_S02_P05,Fingerhuthia africana,1,Graminoid,ug (Sparse upward graminoid),11,12,11,Absent,,absent,Thick linear,low,Not cagey,,,80,
MA_S02_P05,Schmidtia pappophoroides,1,Graminoid,ug (Sparse upward graminoid),31,22,13,Absent,,leaves,Thin linear,low,Not cagey,,,64,
MA_S02_P05,Stipagrostis unipumis,1,Graminoid,ug (Sparse upward graminoid),30,11,9,Absent,,absent,Thin linear,low,Not cagey,,,66,
MA_S02_P05,Solanum campylacanthum,5,Forb,sf (Straight forb),44,12,12,Absent,,leaves,Macro,low,Not cagey,,,,
MA_S02_P05,Rhynchosia caribaea,1,Forb,cf (Creeping forb),50,38,19,Absent,,absent,Macro,low,Not cagey,,,,climbing
MA_S02_P05,Aeollanthus buchnerianus,1,Forb,rf (Round forb),13,15,13,Absent,,both,Macro,low,Not cagey,,,14,
MA_S02_P05,Hermannia quartiniana,1,Forb,cf (Creeping forb),12,45,42,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P05,Hibiscus pusillus,1,Forb,sf (Straight forb),16,10,9,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P05,Indigastrum costatum,1,Forb,rf (Round forb),27,23,20,Absent,,both,Macro,medium,Not cagey,,,21,
MA_S02_P05,Indigofera zeyheri,1,Forb,mf (Messy forb),14,31,13,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P05,Tephrosia polystachya,1,Forb,mf (Messy forb),12,20,19,Absent,,both,Macro,low,Not cagey,,,,
MA_S02_P05,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),42,11,5,Absent,,absent,Thin linear,low,Not cagey,,,50,
MA_S01_P03,Heteropogon contortus,15,Graminoid,lg (Large graminoid),41,29,27,Absent,,absent,Thick linear,high,Semi cagey,,,85,
MA_S01_P03,Panicum maximum,5,Graminoid,rt (Relaxed tussock graminoid),30,12,5,Absent,,leaves,Thick linear,low,Not cagey,,,,
MA_S01_P03,Digitaria eriantha,10,Graminoid,cg (Creeping graminoid),21,110,30,Absent,,both,Thick linear,high,Not cagey,,,66,
MA_S01_P03,Rhynchosia caribaea,1,Forb,sf (Straight forb),17,15,4,Absent,,absent,Macro,medium,Not cagey,,,,
MA_S01_P03,Cordylostigma virgatum,1,Forb,sf (Straight forb),21,8,6,Absent,,stems,Thin linear,low,Not cagey,,,,
MA_S01_P03,Hermania quartiniana,1,Forb,sf (Straight forb),9,6,6,Absent,,stems,Macro,low,Not cagey,,,,
MA_S01_P03,Rhynchosia totta,2,Forb,cf (Creeping forb),32.5,59,6,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P03,Phyllanthus parvulus,1,Forb,rf (Round forb),6,9.5,4.5,Absent,,absent,Micro,low,Not cagey,,,,
MA_S01_P03,Zehneria scabra,1,Forb,cf (Creeping forb),13,25,7,Absent,,both,Macro,medium,Not cagey,,,,
MA_S01_P03,Combretum hereroense,1,Shrub,sss (Shrub single-stemmed),9,6,4,Absent,,leaves,Macro,low,Not cagey,0.1,1,,
MA_S01_P03,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),7,9,6,Absent,,absent,Thin linear,low,Not cagey,,,40,
MA_S01_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),9,5,5,Absent,,absent,Thin linear,low,Not cagey,,,34,
MA_S01_P03,Senegalia erubescens,1,Shrub,sss (Shrub single-stemmed),16,14,6,<5cm; on stems and branches,8,absent,Macro,high,Not cagey,0.4,1,,
