var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
0.696310706717312,37.6117010596032,0.0619546488010373,33.310954939669,42.4677124735413,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_14
2.79740411517279,40.2347623823592,0.148966514436488,30.0469859455504,53.8768216851593,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_14
-1.3746830682889,0.222463475382317,0.218840651592638,0.144870919712692,0.341614438407152,elevation_reserve_scaled,elevation_reserve,1037.90661621094,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-0.999877771759729,0.214231620471368,0.182821527431276,0.149715100637911,0.306550154354746,elevation_reserve_scaled,elevation_reserve,1089.11279296875,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-0.928408680051698,0.212696873960136,0.176588417353075,0.150469602501674,0.300658468157451,elevation_reserve_scaled,elevation_reserve,1098.876953125,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-0.532392642310616,0.20438982443467,0.1475789526839,0.153052292239837,0.272947237320511,elevation_reserve_scaled,elevation_reserve,1152.98095703125,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-0.427092154787802,0.202236117906125,0.141905487924432,0.153132914999196,0.267084626358447,elevation_reserve_scaled,elevation_reserve,1167.3671875,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-0.081529250035154,0.195326499798035,0.13145363362873,0.150961996869564,0.252728781511262,elevation_reserve_scaled,elevation_reserve,1214.57824707031,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
0.510101126315875,0.184040325323431,0.146293481994584,0.138161727458822,0.245153574496592,elevation_reserve_scaled,elevation_reserve,1295.4072265625,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
0.775244773190092,0.179196257885667,0.164139385283616,0.129901222457158,0.247197818718119,elevation_reserve_scaled,elevation_reserve,1331.63134765625,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
1.21530309813016,0.171436346871187,0.202931054122291,0.115177507870139,0.255175003974518,elevation_reserve_scaled,elevation_reserve,1391.75244140625,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
1.84333456959777,0.160940139750509,0.269085258543072,0.0949770304417059,0.272715713077712,elevation_reserve_scaled,elevation_reserve,1477.55456542969,additional_responses,reserve,berger_parker_reserve,reserve_formula_15
-1.3746830682889,0.600351448763681,0.0498677587665052,0.544450059730578,0.661992510775012,elevation_reserve_scaled,elevation_reserve,1037.90661621094,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-0.999877771759729,0.605284561086779,0.0415053489575568,0.55799483565095,0.656582062202445,elevation_reserve_scaled,elevation_reserve,1089.11279296875,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-0.928408680051698,0.606229814477144,0.0400546631700616,0.560457519213683,0.655740311016993,elevation_reserve_scaled,elevation_reserve,1098.876953125,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-0.532392642310616,0.611494355230241,0.0332822725648866,0.572878509261298,0.652713167684731,elevation_reserve_scaled,elevation_reserve,1152.98095703125,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-0.427092154787802,0.612901872300976,0.031952585011128,0.575695531315018,0.652512803446599,elevation_reserve_scaled,elevation_reserve,1167.3671875,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-0.081529250035154,0.617543699411663,0.0294969487965119,0.582854087900039,0.65429792567303,elevation_reserve_scaled,elevation_reserve,1214.57824707031,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
0.510101126315875,0.625572629822047,0.0329811791189114,0.586413700913099,0.667346473271546,elevation_reserve_scaled,elevation_reserve,1295.4072265625,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
0.775244773190092,0.62920464919166,0.0371530603184865,0.585015241108483,0.676731925503778,elevation_reserve_scaled,elevation_reserve,1331.63134765625,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
1.21530309813016,0.635279305626601,0.0461778583197174,0.580307313671733,0.695458745132605,elevation_reserve_scaled,elevation_reserve,1391.75244140625,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
1.84333456959777,0.644050497613336,0.0614945759400017,0.570920506192051,0.726547810031632,elevation_reserve_scaled,elevation_reserve,1477.55456542969,additional_responses,reserve,beta_diversity_reserve,reserve_formula_16
-1.3746830682889,0.421721095351139,0.134565706215646,0.323953584013022,0.548994334500141,elevation_reserve_scaled,elevation_reserve,1037.90661621094,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-0.999877771759729,0.399699989500734,0.112506009045741,0.320603934908238,0.498309796642431,elevation_reserve_scaled,elevation_reserve,1089.11279296875,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-0.928408680051698,0.395633353499575,0.108690566006533,0.319724060398326,0.489565127523756,elevation_reserve_scaled,elevation_reserve,1098.876953125,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-0.532392642310616,0.373838158061544,0.0909445639384472,0.312803407262264,0.446782116748727,elevation_reserve_scaled,elevation_reserve,1152.98095703125,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-0.427092154787802,0.368247692838139,0.0874767537375073,0.310227066926585,0.437119702752124,elevation_reserve_scaled,elevation_reserve,1167.3671875,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-0.081529250035154,0.350482250825602,0.0810914782448423,0.298979105235957,0.410857501385709,elevation_reserve_scaled,elevation_reserve,1214.57824707031,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
0.510101126315875,0.322033367896834,0.0901587456008465,0.269871865171895,0.384276775101852,elevation_reserve_scaled,elevation_reserve,1295.4072265625,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
0.775244773190092,0.31004468475483,0.101072540785904,0.254326250014432,0.377970054366259,elevation_reserve_scaled,elevation_reserve,1331.63134765625,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
1.21530309813016,0.291124088022102,0.124819868531724,0.227945632990297,0.371813372841885,elevation_reserve_scaled,elevation_reserve,1391.75244140625,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
1.84333456959777,0.266103719651353,0.165359224457186,0.192440695672589,0.367963695853403,elevation_reserve_scaled,elevation_reserve,1477.55456542969,additional_responses,reserve,community_dominance_reserve,reserve_formula_17
-1.3746830682889,53.596731609389,0.0702996285826379,46.6980939297109,61.5144944359544,elevation_reserve_scaled,elevation_reserve,1037.90661621094,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-0.999877771759729,56.2002397934659,0.0588556992467768,50.0772079214089,63.071945979895,elevation_reserve_scaled,elevation_reserve,1089.11279296875,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-0.928408680051698,56.7108579035204,0.05683252483693,50.7329696388698,63.393123387936,elevation_reserve_scaled,elevation_reserve,1098.876953125,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-0.532392642310616,59.6254751993352,0.0470143136887136,54.3767437243887,65.3808420520035,elevation_reserve_scaled,elevation_reserve,1152.98095703125,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-0.427092154787802,60.4253710850882,0.0449257036262685,55.3322713333809,65.9872689622972,elevation_reserve_scaled,elevation_reserve,1167.3671875,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-0.081529250035154,63.1265394542647,0.0402684758048887,58.3358316370804,68.3106741027045,elevation_reserve_scaled,elevation_reserve,1214.57824707031,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
0.510101126315875,68.0344496734294,0.0421057304543541,62.6452884686667,73.887222096224,elevation_reserve_scaled,elevation_reserve,1295.4072265625,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
0.775244773190092,70.3560694792189,0.0467015302108334,64.2020882914681,77.0999299912567,elevation_reserve_scaled,elevation_reserve,1331.63134765625,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
1.21530309813016,74.3854227278628,0.0576482476068625,66.4381541721893,83.2833359587676,elevation_reserve_scaled,elevation_reserve,1391.75244140625,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
1.84333456959777,80.5388433265837,0.0771909456800748,69.2309571589266,93.6937108856313,elevation_reserve_scaled,elevation_reserve,1477.55456542969,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_18
-1.3746830682889,6.11791579391986,0.0488733259320039,5.55907386497997,6.73293691909396,elevation_reserve_scaled,elevation_reserve,1037.90661621094,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-0.999877771759729,6.13152710712078,0.0405640203310458,5.66292090612361,6.63891042954578,elevation_reserve_scaled,elevation_reserve,1089.11279296875,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-0.928408680051698,6.13412599224307,0.0391198649264723,5.68137953501322,6.62295160124775,elevation_reserve_scaled,elevation_reserve,1098.876953125,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-0.532392642310616,6.1485466011627,0.0323621173745135,5.7706639565407,6.55117428278252,elevation_reserve_scaled,elevation_reserve,1152.98095703125,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-0.427092154787802,6.15238673695401,0.0310312984700377,5.78934909504029,6.53818968931673,elevation_reserve_scaled,elevation_reserve,1167.3671875,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-0.081529250035154,6.16500570648419,0.0285688386373218,5.82928975728547,6.52005594909413,elevation_reserve_scaled,elevation_reserve,1214.57824707031,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
0.510101126315875,6.18667047560563,0.0320609083442741,5.80987367935702,6.58790426196775,elevation_reserve_scaled,elevation_reserve,1295.4072265625,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
0.775244773190092,6.19640439585628,0.0362281139101388,5.77168109581014,6.65238200094936,elevation_reserve_scaled,elevation_reserve,1331.63134765625,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
1.21530309813016,6.21259357606849,0.045209668517602,5.68578461032122,6.78821334022129,elevation_reserve_scaled,elevation_reserve,1391.75244140625,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
1.84333456959777,6.23577133092068,0.0603979544378896,5.53961202042951,7.01941651294874,elevation_reserve_scaled,elevation_reserve,1477.55456542969,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_19
-1.3746830682889,1.16014886683642,0.0199337537268862,1.11569651942924,1.20637231521559,elevation_reserve_scaled,elevation_reserve,1037.90661621094,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-0.999877771759729,1.16421394958396,0.0165582946108906,1.12703746408981,1.20261673954245,elevation_reserve_scaled,elevation_reserve,1089.11279296875,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-0.928408680051698,1.16499070822095,0.0159719615196771,1.12908621000708,1.20203695538239,elevation_reserve_scaled,elevation_reserve,1098.876953125,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-0.532392642310616,1.16930419226222,0.0132301907184283,1.13937306382222,1.20002160614124,elevation_reserve_scaled,elevation_reserve,1152.98095703125,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-0.427092154787802,1.17045383125792,0.0126907295941541,1.14169978412923,1.19993205757783,elevation_reserve_scaled,elevation_reserve,1167.3671875,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-0.081529250035154,1.17423452990301,0.011693117658365,1.14762935229556,1.20145648807127,elevation_reserve_scaled,elevation_reserve,1214.57824707031,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
0.510101126315875,1.18073575175136,0.0131080756598944,1.15078740307703,1.21146348294753,elevation_reserve_scaled,elevation_reserve,1295.4072265625,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
0.775244773190092,1.18366099207113,0.0147982834606198,1.14982305875281,1.21849473576439,elevation_reserve_scaled,elevation_reserve,1331.63134765625,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
1.21530309813016,1.1885320113226,0.0184451437328597,1.14633182188133,1.23228572650126,elevation_reserve_scaled,elevation_reserve,1391.75244140625,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
1.84333456959777,1.19551844920396,0.0246187409023356,1.13920208794556,1.2546188051363,elevation_reserve_scaled,elevation_reserve,1477.55456542969,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_20
-1.3746830682889,0.56986965767835,0.070420327099527,0.496402137361361,0.654210371592405,elevation_reserve_scaled,elevation_reserve,1037.90661621094,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-0.999877771759729,0.585412741170703,0.0583921601184738,0.522105987315133,0.65639560903588,elevation_reserve_scaled,elevation_reserve,1089.11279296875,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-0.928408680051698,0.588424322787544,0.0563003456238752,0.526947896376297,0.657072902328706,elevation_reserve_scaled,elevation_reserve,1098.876953125,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-0.532392642310616,0.605394701075415,0.0465040808701363,0.552655211727763,0.663167081957655,elevation_reserve_scaled,elevation_reserve,1152.98095703125,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-0.427092154787802,0.609988914856701,0.0445728758579079,0.558960916149105,0.665675301256305,elevation_reserve_scaled,elevation_reserve,1167.3671875,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-0.081529250035154,0.625312032061577,0.0409971129939162,0.577032108060721,0.677631507811748,elevation_reserve_scaled,elevation_reserve,1214.57824707031,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
0.510101126315875,0.652445361284508,0.0460670550557463,0.596117401120367,0.714095828542537,elevation_reserve_scaled,elevation_reserve,1295.4072265625,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
0.775244773190092,0.664984424688694,0.0521101437194726,0.600420122252137,0.736491447721429,elevation_reserve_scaled,elevation_reserve,1331.63134765625,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
1.21530309813016,0.686329609218253,0.065118367156321,0.604093107704883,0.779761143574908,elevation_reserve_scaled,elevation_reserve,1391.75244140625,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
1.84333456959777,0.717984558490386,0.0870889811229243,0.605319728977786,0.851619072619972,elevation_reserve_scaled,elevation_reserve,1477.55456542969,functional_diversity,reserve,functional_richness_reserve,reserve_formula_21
-1.3746830682889,23.2474872897984,0.102469903545119,19.0175023638544,28.4183303858312,elevation_reserve_scaled,elevation_reserve,1037.90661621094,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-0.999877771759729,25.4000717350128,0.0862420872326313,21.449913512317,30.0776804425494,elevation_reserve_scaled,elevation_reserve,1089.11279296875,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-0.928408680051698,25.832617638227,0.0833353770007192,21.939827784273,30.4161062978439,elevation_reserve_scaled,elevation_reserve,1098.876953125,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-0.532392642310616,28.3663712694615,0.0688615307995055,24.7849896290817,32.4652554243067,elevation_reserve_scaled,elevation_reserve,1152.98095703125,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-0.427092154787802,29.0809579706685,0.0656264773665221,25.5709786681399,33.0727316880323,elevation_reserve_scaled,elevation_reserve,1167.3671875,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-0.081529250035154,31.5549182386361,0.0576518403937755,28.1834220114113,35.3297362060523,elevation_reserve_scaled,elevation_reserve,1214.57824707031,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
0.510101126315875,36.2889575971009,0.0567727000100835,32.4675474103488,40.5601453919626,elevation_reserve_scaled,elevation_reserve,1295.4072265625,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
0.775244773190092,38.6350066112092,0.061858140641533,34.2237225251561,43.6148853986003,elevation_reserve_scaled,elevation_reserve,1331.63134765625,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
1.21530309813016,42.8682302759207,0.0755872865796761,36.9654110599596,49.7136407872905,elevation_reserve_scaled,elevation_reserve,1391.75244140625,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
1.84333456959777,49.7253810878616,0.101592517831231,40.7476354636505,60.6811535491131,elevation_reserve_scaled,elevation_reserve,1477.55456542969,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_22
-1.3746830682889,4.7446897447605,0.0283460017478281,4.48827706828784,5.01575112933552,elevation_reserve_scaled,elevation_reserve,1037.90661621094,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-0.999877771759729,4.80252058900201,0.0235609550380257,4.5857894846959,5.02949472163083,elevation_reserve_scaled,elevation_reserve,1089.11279296875,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-0.928408680051698,4.81362771903976,0.0227301190768982,4.60388627237001,5.03292445701094,elevation_reserve_scaled,elevation_reserve,1098.876953125,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-0.532392642310616,4.8756403920612,0.0188470832183721,4.69882207035009,5.05911244920316,elevation_reserve_scaled,elevation_reserve,1152.98095703125,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-0.427092154787802,4.89226356708566,0.0180835921219689,4.72190303757754,5.06877049769166,elevation_reserve_scaled,elevation_reserve,1167.3671875,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-0.081529250035154,4.94721478334802,0.0166723028281216,4.78816685232309,5.1115457893249,elevation_reserve_scaled,elevation_reserve,1214.57824707031,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
0.510101126315875,5.04273230628389,0.0186742373544635,4.86150094570092,5.23071977088198,elevation_reserve_scaled,elevation_reserve,1295.4072265625,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
0.775244773190092,5.08613554187822,0.0210674309956069,4.88039866727678,5.30054540908875,elevation_reserve_scaled,elevation_reserve,1331.63134765625,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
1.21530309813016,5.15899789153557,0.0262353842898811,4.90042504502574,5.43121443554875,elevation_reserve_scaled,elevation_reserve,1391.75244140625,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
1.84333456959777,5.26479527159564,0.0349911206735451,4.91583154159561,5.63853114519438,elevation_reserve_scaled,elevation_reserve,1477.55456542969,vegetation_structure,reserve,lidar_adjusted_mean_3d_reserve,reserve_formula_23
-1.3746830682889,20.4169665713593,0.19631361512198,13.8959667275343,29.9980945658156,elevation_reserve_scaled,elevation_reserve,1037.90661621094,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-0.999877771759729,25.5652005289823,0.161676097391773,18.6221688440825,35.0968506170947,elevation_reserve_scaled,elevation_reserve,1089.11279296875,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-0.928408680051698,26.6852297120316,0.155624824085211,19.669931849931,36.2025395012435,elevation_reserve_scaled,elevation_reserve,1098.876953125,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-0.532392642310616,33.8419617070532,0.127118599089865,26.3786145549285,43.4169266091223,elevation_reserve_scaled,elevation_reserve,1152.98095703125,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-0.427092154787802,36.0489205335282,0.121455676858769,28.4124709667416,45.7378266449896,elevation_reserve_scaled,elevation_reserve,1167.3671875,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-0.081529250035154,44.3538121559264,0.110917535776547,35.6876355568912,55.1244323717415,elevation_reserve_scaled,elevation_reserve,1214.57824707031,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
0.510101126315875,63.2534386127459,0.125838642480797,49.4276648388183,80.9465207264698,elevation_reserve_scaled,elevation_reserve,1295.4072265625,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
0.775244773190092,74.1598873450703,0.143469750765774,55.9818682919018,98.2405385678971,elevation_reserve_scaled,elevation_reserve,1331.63134765625,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
1.21530309813016,96.5670919568982,0.181074074519036,67.7171421646616,137.708162969087,elevation_reserve_scaled,elevation_reserve,1391.75244140625,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
1.84333456959777,140.755989747123,0.244030736074197,87.2464059965868,227.083837132127,elevation_reserve_scaled,elevation_reserve,1477.55456542969,vegetation_structure,reserve,lidar_adjusted_mean_3d_woody_reserve,reserve_formula_24
-1.3746830682889,1.18110100351715,0.076946167151421,1.01575821240307,1.37335791478264,elevation_reserve_scaled,elevation_reserve,1037.90661621094,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-0.999877771759729,1.14630641867233,0.0637825944021868,1.01160014153352,1.29895039703871,elevation_reserve_scaled,elevation_reserve,1089.11279296875,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-0.928408680051698,1.13978897453538,0.0614928259381241,1.01037283981708,1.2857816988703,elevation_reserve_scaled,elevation_reserve,1098.876953125,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-0.532392642310616,1.10434107114601,0.0507665508388683,0.999748261825693,1.21987629085025,elevation_reserve_scaled,elevation_reserve,1152.98095703125,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-0.427092154787802,1.09510246341541,0.0486512508618273,0.995503373528171,1.20466633993235,elevation_reserve_scaled,elevation_reserve,1167.3671875,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-0.081529250035154,1.06532381760158,0.044733719975006,0.975897544464507,1.16294465826529,elevation_reserve_scaled,elevation_reserve,1214.57824707031,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
0.510101126315875,1.01620828689333,0.0502878914578933,0.920826059366544,1.12147052295748,elevation_reserve_scaled,elevation_reserve,1295.4072265625,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
0.775244773190092,0.994937940473143,0.0569054963396266,0.889934300627384,1.11233099420382,elevation_reserve_scaled,elevation_reserve,1331.63134765625,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
1.21530309813016,0.960613709944744,0.0711442430644755,0.835585107739447,1.10435034227722,elevation_reserve_scaled,elevation_reserve,1391.75244140625,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
1.84333456959777,0.913668484818366,0.0951830796040645,0.758173604893833,1.10105402609892,elevation_reserve_scaled,elevation_reserve,1477.55456542969,vegetation_structure,reserve,lidar_sd_adjusted_mean_3d_reserve,reserve_formula_25
-1.3746830682889,116.258773751679,0.0481808460778463,105.782573241624,127.772487093608,elevation_reserve_scaled,elevation_reserve,1037.90661621094,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-0.999877771759729,120.729597963662,0.0402845659292573,111.563843997693,130.648383043963,elevation_reserve_scaled,elevation_reserve,1089.11279296875,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-0.928408680051698,121.601427897963,0.0388933900220758,112.676295746109,131.233523155061,elevation_reserve_scaled,elevation_reserve,1098.876953125,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-0.532392642310616,126.547657753916,0.0321891372295171,118.810457445835,134.78872169399,elevation_reserve_scaled,elevation_reserve,1152.98095703125,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-0.427092154787802,127.896387614276,0.0307827233348535,120.408175726518,135.850293105792,elevation_reserve_scaled,elevation_reserve,1167.3671875,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-0.081529250035154,132.424303693097,0.0277405047994207,125.416575310596,139.823593214638,elevation_reserve_scaled,elevation_reserve,1214.57824707031,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
0.510101126315875,140.551728702206,0.0294183952347412,132.676867144845,148.89399234617,elevation_reserve_scaled,elevation_reserve,1295.4072265625,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
0.775244773190092,144.354176449228,0.0327505886525743,135.379218206486,153.924129082735,elevation_reserve_scaled,elevation_reserve,1331.63134765625,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
1.21530309813016,150.893488294965,0.0405055889829816,139.377310103589,163.361201280899,elevation_reserve_scaled,elevation_reserve,1391.75244140625,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
1.84333456959777,160.742454782131,0.054187313841843,144.546064305889,178.75365125616,elevation_reserve_scaled,elevation_reserve,1477.55456542969,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_26
-1.3746830682889,3.21948753784698,0.0373686990100376,2.99211619009133,3.46413686763803,elevation_reserve_scaled,elevation_reserve,1037.90661621094,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-0.999877771759729,3.31037272773532,0.0310341698875423,3.11501801131474,3.51797888703333,elevation_reserve_scaled,elevation_reserve,1089.11279296875,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-0.928408680051698,3.32799207909303,0.0299336735152114,3.13835953042945,3.52908300375336,elevation_reserve_scaled,elevation_reserve,1098.876953125,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-0.532392642310616,3.4273355753652,0.0247866662358091,3.26481201742025,3.59794961654354,elevation_reserve_scaled,elevation_reserve,1152.98095703125,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-0.427092154787802,3.45424646268953,0.0237737209481598,3.29698592837386,3.61900805287579,elevation_reserve_scaled,elevation_reserve,1167.3671875,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-0.081529250035154,3.54405287514838,0.0219002244105718,3.39514782201739,3.69948863504394,elevation_reserve_scaled,elevation_reserve,1214.57824707031,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
0.510101126315875,3.70326249480271,0.0245573794012874,3.52924020112509,3.88586560388847,elevation_reserve_scaled,elevation_reserve,1295.4072265625,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
0.775244773190092,3.77691553567908,0.0277305911779952,3.57711539737588,3.98787553069121,elevation_reserve_scaled,elevation_reserve,1331.63134765625,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
1.21530309813016,3.90240460870339,0.0345752770926656,3.64671452323771,4.17602245335857,elevation_reserve_scaled,elevation_reserve,1391.75244140625,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
1.84333456959777,4.08875224177773,0.0461590684005252,3.73508186440326,4.47591123877907,elevation_reserve_scaled,elevation_reserve,1477.55456542969,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_27
-1.3746830682889,40.6183494147855,0.0866048143841292,34.2771037957347,48.1327220354862,elevation_reserve_scaled,elevation_reserve,1037.90661621094,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
-0.999877771759729,39.510733130042,0.0717186365173372,34.3295471128342,45.4738895139627,elevation_reserve_scaled,elevation_reserve,1089.11279296875,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
-0.928408680051698,39.3029835422613,0.0691671440378744,34.3202418625427,45.0091383828266,elevation_reserve_scaled,elevation_reserve,1098.876953125,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
-0.532392642310616,38.1714654725707,0.0575699012656001,34.0984976540908,42.7309376238414,elevation_reserve_scaled,elevation_reserve,1152.98095703125,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
