var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.0478865968065297,32.5591774569116,0.0558374200865495,29.1839805104697,36.3247239796624,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_36
0.211231323487594,33.7261817084564,0.0550402961573733,30.2772753550788,37.5679554812062,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_36
0.450990913964952,34.8432255357262,0.0568812034231844,31.1674293666711,38.952534437496,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_36
2.6956385402849,47.2718663386577,0.13632073312445,36.1881457333824,61.7503135862125,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_36
-1.00099667763628,122.21441758088,0.0389494796123292,113.231845400464,131.909568477036,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.989427601773496,122.340717033443,0.0387410578686881,113.395174405069,131.991957530671,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.449486739914305,128.382750726099,0.0305956092005917,120.910396922503,136.316901635547,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.348656450936404,129.543691323733,0.0295304940520756,122.258726007199,137.26274197222,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.297681731321348,130.134593762915,0.0290626184770765,122.929075362287,137.762465421052,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.223724979349069,130.996700870983,0.0284743060026455,123.886215133507,138.515295027693,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-0.0478865968065297,133.069434639273,0.0275403222679589,126.077023421596,140.449654938337,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
0.211231323487594,136.183767367598,0.0274525208806938,129.049913009225,143.711979822152,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
0.450990913964952,139.130317865377,0.0287379080224065,131.510377887544,147.191770415818,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
2.6956385402849,170.002651467331,0.0712585176021387,147.84285301576,195.483927132021,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_40
-1.00099667763628,3.45772087608248,0.0427707200573134,3.17968010171714,3.76007437051295,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.989427601773496,3.45903561239609,0.0425231650682821,3.18243285627795,3.75967943651075,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.449486739914305,3.52095507157861,0.033103103534295,3.29976544692425,3.75697146220821,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.348656450936404,3.53264033934002,0.0319690807266319,3.31808336323262,3.7610711971306,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.297681731321348,3.53856257319318,0.0314930385026643,3.32674840064196,3.7638629605976,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.223724979349069,3.54717251142425,0.0309265659517925,3.33854757640152,3.76883436220666,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-0.0478865968065297,3.56772757319441,0.0302102496906067,3.3626113433408,3.78535570628437,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
0.211231323487594,3.59823509113086,0.0308458989441503,3.38714241939561,3.82248342936692,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
0.450990913964952,3.62669574965814,0.0331218537854447,3.3987384933798,3.86994235838039,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
2.6956385402849,3.90431004878894,0.0870260626063308,3.29205877060136,4.63042673879415,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_41
-1.00099667763628,38.4449385271225,0.0736811913415089,33.2752729842934,44.4177662810423,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.989427601773496,38.4250836670691,0.0732382341093038,33.2869745459481,44.3563007741414,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.449486739914305,37.5097543036355,0.0566206566659569,33.5697903586154,41.9121374571829,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.348656450936404,37.3412546154923,0.0547148222561661,33.5440552272297,41.5682983710071,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.297681731321348,37.2563579268642,0.0539378532793339,33.5187962318181,41.4106818268434,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.223724979349069,37.1335284803019,0.0530480556804088,33.4666029777406,41.2022378941338,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-0.0478865968065297,36.8431146905092,0.0521293437080018,33.2647114222132,40.80645952009,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
0.211231323487594,36.4192912759752,0.0539249414760778,32.766533395582,40.4792524442991,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
0.450990913964952,36.0314750389081,0.0586286533546152,32.1201260710335,40.4191188605034,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
2.6956385402849,32.5951922645068,0.157676223739841,23.929812850888,44.3984483029811,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_42
-1.8647349461199,0.181633211603359,0.300220292053278,0.100843355058301,0.32714722292091,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
-1.70535589089598,0.182709795448028,0.279888469087835,0.105565092985727,0.316230189435572,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
-0.27094439388067,0.192690788937374,0.139910075716665,0.146476948035897,0.253485211421858,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
-0.111565338656746,0.193832913709355,0.135318566349854,0.148677124036809,0.252703290304139,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
0.0478137165671771,0.194981808130274,0.13453807968502,0.149787327569483,0.253812562909337,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
0.2071927717911,0.196137512325472,0.137633465211415,0.149763797829226,0.256870647638701,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
0.844708992686794,0.200829237709705,0.181228662008354,0.140787735321644,0.286476535949085,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
1.00408804791072,0.202019601030086,0.197362054777983,0.137214062749907,0.297432481645418,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,reserve,berger_parker_reserve,reserve_formula_43
-1.8647349461199,0.554937653929636,0.051998746952397,0.501167361858513,0.614476965552814,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
-1.70535589089598,0.560051292942825,0.0485657622812641,0.509200184554057,0.615980630489406,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
-0.27094439388067,0.608247451146317,0.0252708559591779,0.5788548895632,0.639132481208139,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
-0.111565338656746,0.613852329232764,0.0245280768961628,0.585040014506732,0.644083605840526,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
0.0478137165671771,0.619508855144952,0.0244020825532578,0.590576862354239,0.649858208249282,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
0.2071927717911,0.62521750480722,0.0249022366675227,0.595434927964142,0.656489752211691,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
0.844708992686794,0.648583013789309,0.0320469536376901,0.609097972738737,0.690627689802637,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
1.00408804791072,0.654559575983493,0.0347244928336244,0.611493209898727,0.700659028712106,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,reserve,beta_diversity_reserve,reserve_formula_44
-1.8647349461199,0.373245618851985,0.201685205209139,0.251373771280787,0.554203771071199,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
-1.70535589089598,0.371193493859374,0.188181306829066,0.256696611996723,0.536760531476311,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
-0.27094439388067,0.353224717467953,0.095826035033931,0.292741178949413,0.426204818461415,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
-0.111565338656746,0.351282668495073,0.0928361581000459,0.292842726820819,0.421384934243299,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
0.0478137165671771,0.349351297014526,0.0923284333957325,0.291522617676542,0.418651320087788,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
0.2071927717911,0.347430544320873,0.09434294397529,0.288777356993471,0.417996703009603,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
0.844708992686794,0.339852558565958,0.122904182016693,0.267100262255393,0.432420996477309,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
1.00408804791072,0.33798403046004,0.133535800189357,0.260153876381728,0.43909860746567,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,reserve,community_dominance_reserve,reserve_formula_45
-1.8647349461199,58.8770844217783,0.0865192027366054,49.6936637267013,69.7576071080987,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
-1.70535589089598,59.3167068818444,0.0808535944307212,50.6237517411297,69.5023895759197,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
-0.27094439388067,63.4240044905199,0.0414490512636614,58.4752601774156,68.7915595998854,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
-0.111565338656746,63.8975778196886,0.0399417259973012,59.0861832092866,69.1007648397477,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
0.0478137165671771,64.374687218519,0.0394362489862938,59.5863709468188,69.5477890100202,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
0.2071927717911,64.8553590900786,0.0399706470557338,59.9684455823328,70.1405140963372,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
0.844708992686794,66.8142062960637,0.0509212973973613,60.4678499550808,73.8266395495986,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
1.00408804791072,67.3130935291478,0.0552105659088337,60.4093595062019,75.0058036950155,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_46
-1.8647349461199,6.78771591809841,0.0676158802022542,5.9452334990371,7.74958416557881,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
-1.70535589089598,6.74375372672503,0.0631820430069943,5.95828193678053,7.63277313985098,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
-0.27094439388067,6.36068810051576,0.033206071380289,5.95990093581322,6.78842711443866,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
-0.111565338656746,6.31949165226788,0.032256892626843,5.93232625757336,6.7319248822669,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
0.0478137165671771,6.27856202221975,0.0320959675287719,5.89576346674587,6.68621482004908,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
0.2071927717911,6.23789748226242,0.0327349233314783,5.8502471773648,6.65123435292921,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
0.844708992686794,6.07785605137987,0.0418935811738697,5.5987429558814,6.59796930710841,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
1.00408804791072,6.03849142945186,0.0453364813223165,5.52507237484441,6.5996201080697,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_47
-1.8647349461199,1.13098285870859,0.0214665706018377,1.08438535772046,1.17958271714547,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
-1.70535589089598,1.13467427173993,0.0200558812469277,1.09093684680644,1.18016520087068,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
-0.27094439388067,1.16844391290322,0.0105075194311908,1.14462665114565,1.19275676154675,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
-0.111565338656746,1.17225759500571,0.0102045109453231,1.14904479482835,1.19593933607596,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
0.0478137165671771,1.17608372457873,0.0101531304854465,1.1529112569398,1.19972193774078,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
0.2071927717911,1.17992234224956,0.0103571236190704,1.15621187390653,1.20411904181175,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
0.844708992686794,1.19540251110682,0.0132779958402878,1.16469420130738,1.22692047574071,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
1.00408804791072,1.19930418333219,0.0143749366769211,1.16598611920156,1.23357431145324,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_48
-1.8647349461199,0.61516622189634,0.101530463052075,0.504161402509091,0.750611765753713,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
-1.70535589089598,0.617195068050116,0.0948832940052664,0.512457248835411,0.743339572015173,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
-0.27094439388067,0.63575845214159,0.0499817632815872,0.576431344867206,0.701191586940133,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
-0.111565338656746,0.637855212406452,0.0485622433607225,0.579943723156759,0.701549574119809,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
0.0478137165671771,0.639958887881948,0.0483216031014318,0.582130899022302,0.703531420281831,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
0.2071927717911,0.642069501374755,0.0492771163821039,0.582958023005664,0.707174836483245,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
0.844708992686794,0.650581794290508,0.0629839023503331,0.575029216310826,0.736061158383769,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
1.00408804791072,0.65272744261137,0.0681401787552955,0.571124573579984,0.745989813863808,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,reserve,functional_richness_reserve,reserve_formula_49
-1.8647349461199,26.4023345326662,0.127220737676302,20.5755683925343,33.8791743428944,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
-1.70535589089598,26.9021403293668,0.118942489056224,21.3080056626772,33.9649409596606,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
-0.27094439388067,31.8483818792293,0.0592779260233094,28.3550168643646,35.772132782611,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
-0.111565338656746,32.4512833332307,0.0564684472094397,29.051318443723,36.249156540472,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
0.0478137165671771,33.065597931065,0.0550886548005024,29.6814308123811,36.8356152858637,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
0.2071927717911,33.6915417276968,0.0552457743730309,30.2339991398835,37.5444868784074,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
0.844708992686794,36.3160747876683,0.0695273456137685,31.6896263080046,41.6179501507841,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
1.00408804791072,37.0035512935747,0.0755492831915683,31.9106565403998,42.9092647029273,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_50
-1.8647349461199,124.230095081446,0.0596330756482788,110.526661349266,139.632522466017,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
-1.70535589089598,125.043634089753,0.055726052989123,112.105645741562,139.474781336326,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
-0.27094439388067,132.609461216347,0.0286375002745023,125.371327987418,140.265477652551,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
-0.111565338656746,133.477873733453,0.0276220146580813,126.443753176995,140.903305452065,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
0.0478137165671771,134.351973177367,0.0272984059187161,127.352537847837,141.736105158885,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
0.2071927717911,135.231796789762,0.0276909414388049,128.087941552947,142.774086625696,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
0.844708992686794,138.809086327159,0.0353087712523471,129.527807703497,148.755412359694,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
1.00408804791072,139.718097999094,0.0382764235539042,129.619909561189,150.60299744515,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_54
-1.8647349461199,3.47949490568465,0.0665717689606184,3.0538676573538,3.96444317733668,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
-1.70535589089598,3.48755039050841,0.0622090874952322,3.08722313461068,3.9397889935381,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
-0.27094439388067,3.56089418353657,0.032723906329249,3.33967671583115,3.79676491626791,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
-0.111565338656746,3.56913811831217,0.031790847854776,3.35353571433217,3.7986018318358,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
0.0478137165671771,3.57740113887271,0.031632662723034,3.36234187653622,3.80621583953613,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
0.2071927717911,3.58568328940428,0.0322607513290776,3.36597995946118,3.81972703544297,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
0.844708992686794,3.61900407854781,0.0412663639690072,3.33782128549756,3.92387410837465,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
1.00408804791072,3.62738254531442,0.0446526643024602,3.3234178040272,3.95914835447636,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,reserve,shannon_diversity_reserve,reserve_formula_55
-1.8647349461199,39.1349993022586,0.107814201495832,31.680623168447,48.3433726112169,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
-1.70535589089598,38.9279120594117,0.100702291933797,31.9553195045609,47.421911619097,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
-0.27094439388067,37.1127495776659,0.0535445040801564,33.4153463292925,41.2192699618116,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
-0.111565338656746,36.9163632962929,0.0522832072879437,33.3207957556254,40.8999199484545,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
0.0478137165671771,36.7210162149778,0.0522972335835953,33.1435638602828,40.6846118765321,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
0.2071927717911,36.5267028346769,0.0535855815097589,32.8850375224497,40.5716435342964,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
0.844708992686794,35.7596773579694,0.0690401365677595,31.2339219653927,40.9412089254411,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
1.00408804791072,35.5704510101685,0.0746839307202757,30.7268679985873,41.1775448485335,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_56
-1.58409675478065,0.215730558064469,0.239469890651189,0.134919438921913,0.34494416856968,map_reserve_scaled,map_reserve,467.053131103516,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.742817247868198,0.204060088244375,0.162555270113397,0.148385263875281,0.280624359365641,map_reserve_scaled,map_reserve,520.682556152344,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.58166746306644,0.201897699881012,0.151831335894401,0.149931299044428,0.271875728930784,map_reserve_scaled,map_reserve,530.955444335938,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.409440910493288,0.199612002886051,0.142676166337384,0.150917804763735,0.264017567433869,map_reserve_scaled,map_reserve,541.934448242188,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.274510961928008,0.197839378654624,0.137472775869377,0.151110868065672,0.259017900217723,map_reserve_scaled,map_reserve,550.535888671875,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.200532438406113,0.196874185927538,0.135438740028536,0.15097432995009,0.256728710751319,map_reserve_scaled,map_reserve,555.251831054688,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-0.0158762377036349,0.194485485053797,0.133088065695666,0.149831258533887,0.252448015632573,map_reserve_scaled,map_reserve,567.023193359375,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
0.649467066991773,0.186116476744171,0.156112894522124,0.137057020324855,0.252736728359925,map_reserve_scaled,map_reserve,609.437133789063,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
0.922428152713533,0.182788117374989,0.176489880259513,0.129336022665412,0.258330936462514,map_reserve_scaled,map_reserve,626.837707519531,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
2.23704679454106,0.167573189722391,0.311057205740378,0.0910819170553361,0.308302403172697,map_reserve_scaled,map_reserve,710.641296386719,additional_responses,reserve,berger_parker_reserve,reserve_formula_57
-1.58409675478065,0.616789456348137,0.0556104085576195,0.553096965174115,0.687816526605731,map_reserve_scaled,map_reserve,467.053131103516,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-0.742817247868198,0.61785189685443,0.0373014968387048,0.574292695749213,0.66471499510995,map_reserve_scaled,map_reserve,520.682556152344,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-0.58166746306644,0.618055619495473,0.034726426739517,0.577388821437249,0.661586671939833,map_reserve_scaled,map_reserve,530.955444335938,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-0.409440910493288,0.618273419443779,0.0325206522231071,0.580094765385347,0.658964782998468,map_reserve_scaled,map_reserve,541.934448242188,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
