effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,map_site_scaled,0.0730123269268174,0.0333772922134861,2.18748502604165,0.0287071351614817,0.13843181966525,0.00759283418838459,site,forb_richness_site,forb_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.348,0.354,4.28047427952151,5.97864350267838,-1.66944851903418,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0693539632581587,0.0373402677128041,1.85735045585592,0.0632613103135197,0.142540887975255,-0.0038329614589373,site,forb_richness_site,forb_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.348,0.354,4.28047427952151,5.97864350267838,-1.66944851903418,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0963123910928922,0.0395670647830026,-2.43415556905972,0.0149265782145411,-0.0187609441182072,-0.173863838067577,site,forb_richness_site,forb_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.348,0.354,4.28047427952151,5.97864350267838,-1.66944851903418,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0717468522540199,0.0325627378210289,2.20334213444688,0.0275706433578216,0.135569818383237,0.00792388612480317,site,forb_richness_site,forb_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.348,0.354,4.28047427952151,5.97864350267838,-1.66944851903418,map_site_scaled
fixed,cond,map_site_scaled,-0.0555619757222997,0.0426857337129398,-1.30165211862006,0.193035334584508,0.0281020623550624,-0.139226013799662,site,community_dominance_site,community_dominance_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.131,0.134,-5.63198891971915,-3.48706138348726,-11.1351534051998,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0101621900596412,0.0505437263146968,-0.201057397239947,0.84065369378319,0.0889035135171646,-0.109227893636447,site,community_dominance_site,community_dominance_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.131,0.134,-5.63198891971915,-3.48706138348726,-11.1351534051998,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0135649498768256,0.0506475886312015,-0.267830122685622,0.788830082959723,0.0857043238403294,-0.112834223593981,site,community_dominance_site,community_dominance_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.131,0.134,-5.63198891971915,-3.48706138348726,-11.1351534051998,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0557367432722031,0.038605464788474,-1.4437526805491,0.148808556931266,0.0199299677132059,-0.131403454257612,site,community_dominance_site,community_dominance_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.131,0.134,-5.63198891971915,-3.48706138348726,-11.1351534051998,map_site_scaled
fixed,cond,map_site_scaled,-0.0912177865302306,0.0716364222082908,-1.27334369470609,0.202896107950167,0.0491896009980194,-0.231625174058481,site,berger_parker_site,berger_parker_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.134,0.144,-4.1898178233071,-2.04489028707521,-9.69298230878779,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.086204072933348,0.0849493215811034,1.01477058708523,0.310215197443621,0.252704743232311,-0.0802965973656147,site,berger_parker_site,berger_parker_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.134,0.144,-4.1898178233071,-2.04489028707521,-9.69298230878779,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0402381423623065,0.085521057748969,-0.470505667509609,0.637993786026872,0.127383130825673,-0.207859415550286,site,berger_parker_site,berger_parker_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.134,0.144,-4.1898178233071,-2.04489028707521,-9.69298230878779,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.135708822482614,0.0661779360193284,-2.05066568475296,0.0402995149144711,-0.0060000678847302,-0.265417577080498,site,berger_parker_site,berger_parker_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.134,0.144,-4.1898178233071,-2.04489028707521,-9.69298230878779,map_site_scaled
fixed,cond,elevation_site_scaled,0.0334633075350745,0.0508241353564463,0.658413710344217,0.510272327847385,0.133078612833709,-0.0661519977635603,site,woody_richness_site,woody_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.173,0.177,-2.49285029366325,-0.794681070506385,-8.44277309221894,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0558260110306014,0.0509628378745471,-1.09542587027877,0.273330105424517,0.0440611512035109,-0.155713173264714,site,woody_richness_site,woody_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.173,0.177,-2.49285029366325,-0.794681070506385,-8.44277309221894,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0816483887018782,0.0460329937250836,-1.77369278195321,0.0761139810305416,0.00857627899928561,-0.171873056403042,site,woody_richness_site,woody_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.173,0.177,-2.49285029366325,-0.794681070506385,-8.44277309221894,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.00575614331336722,0.0419628398307334,-0.13717239673449,0.890894528853688,0.0764910227548702,-0.0880033093816046,site,woody_richness_site,woody_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.173,0.177,-2.49285029366325,-0.794681070506385,-8.44277309221894,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.0864236870011762,0.0286372272815829,3.01787900593145,0.00254550514562626,0.142552652473079,0.0302947215292738,site,shannon_diversity_site,shannon_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.231,0.233,0.985039924664889,3.12996746089678,-4.51812456081581,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.000980758878489782,0.0304816655458672,0.0321753703718712,0.974332197603044,0.0607248233483895,-0.05876330559141,site,shannon_diversity_site,shannon_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.231,0.233,0.985039924664889,3.12996746089678,-4.51812456081581,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0369714549289862,0.0291569503814324,-1.268015154031,0.204792538916423,0.0201761678186212,-0.0941190776765936,site,shannon_diversity_site,shannon_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.231,0.233,0.985039924664889,3.12996746089678,-4.51812456081581,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0265234662947915,0.0282645890073955,0.938399149828487,0.348039322696059,0.0819220607492866,-0.0288751281597036,site,shannon_diversity_site,shannon_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.231,0.233,0.985039924664889,3.12996746089678,-4.51812456081581,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.116497489141015,0.030735196483964,3.79036096944417,0.000150428514252347,0.176738474249584,0.0562565040324454,site,plant_richness_site,plant_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.433,0.435,9.0269469293815,10.7251161525384,3.07702413082581,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0297747865112929,0.0330793233370938,0.900102647441542,0.368065627276514,0.0946102602519967,-0.0350606872294109,site,plant_richness_site,plant_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.433,0.435,9.0269469293815,10.7251161525384,3.07702413082581,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0927375730097657,0.0335914497596133,-2.76074934762903,0.00576689171522509,-0.0268983314809237,-0.158576814538608,site,plant_richness_site,plant_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.433,0.435,9.0269469293815,10.7251161525384,3.07702413082581,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0244551705433639,0.0243096232671457,1.00598722878667,0.314421713538841,0.0721020321469694,-0.0231916910602417,site,plant_richness_site,plant_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.433,0.435,9.0269469293815,10.7251161525384,3.07702413082581,elevation_site_scaled
fixed,cond,elevation_site_scaled,-0.127955434621602,0.0720426251015856,-1.7761073314746,0.0757152280697977,0.0132481105775056,-0.26915897982071,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.098,0.105,-5.22774581595627,-3.08281827972438,-10.730910301437,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0818870882035483,0.0780398212307125,-1.04929876711867,0.294040633277598,0.0710709614086481,-0.234845137815745,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.098,0.105,-5.22774581595627,-3.08281827972438,-10.730910301437,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.105155945532695,0.0747666883426193,1.40645450351922,0.159589205478493,0.251698654684228,-0.0413867636188393,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.098,0.105,-5.22774581595627,-3.08281827972438,-10.730910301437,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0460800880243141,0.0700514628181263,0.657803365847638,0.510664491314513,0.183380955147842,-0.0912207790992134,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.098,0.105,-5.22774581595627,-3.08281827972438,-10.730910301437,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.508180851202607,0.127872547176873,3.9741200314067,7.06399344011583e-05,0.758811043669277,0.257550658735937,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.393,0.457,11.9373932801603,14.0823208163922,6.4342287946796,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.171187379023402,0.135774140053361,-1.26082462357061,0.207372040140397,0.0949299354811856,-0.437304693527989,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.393,0.457,11.9373932801603,14.0823208163922,6.4342287946796,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0854900531989316,0.136019464984209,-0.628513376441059,0.529667686673613,0.181108098170118,-0.352088204567981,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.393,0.457,11.9373932801603,14.0823208163922,6.4342287946796,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.344288944594397,0.110973870218288,3.10243252683875,0.00191937296579046,0.561797730222241,0.126780158966554,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.393,0.457,11.9373932801603,14.0823208163922,6.4342287946796,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.0167964441606273,0.0166343967144291,1.00974170864024,0.312619054141394,0.0493998617209083,-0.0158069733996538,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.239,0.24,2.81324420768283,4.95817174391472,-2.68992027779787,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0292189797218667,0.0180528263976945,-1.61852659955774,0.105549159145103,0.00616456001761444,-0.0646025194613478,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.239,0.24,2.81324420768283,4.95817174391472,-2.68992027779787,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0103550909900799,0.0177613127035481,0.583013832531156,0.55988398841584,0.0451672638890342,-0.0244570819088744,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.239,0.24,2.81324420768283,4.95817174391472,-2.68992027779787,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.051573329397918,0.0162912888510091,3.16569977179697,0.0015471038543938,0.0835042555458959,0.0196424032499402,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.239,0.24,2.81324420768283,4.95817174391472,-2.68992027779787,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.179255993667653,0.0421950618766235,4.24826948214438,2.15428161999497e-05,0.261958314945835,0.0965536723894712,site,graminoid_richness_site,graminoid_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.409,0.417,6.9343683475002,8.63253757065706,0.984445548944507,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0357770086625714,0.0440523625153761,0.812147331487244,0.416707096811006,0.122119639192709,-0.0505656218675658,site,graminoid_richness_site,graminoid_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.409,0.417,6.9343683475002,8.63253757065706,0.984445548944507,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0116512583916554,0.0499377288051783,0.233315744837142,0.815516233338807,0.109529206849805,-0.0862266900664941,site,graminoid_richness_site,graminoid_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.409,0.417,6.9343683475002,8.63253757065706,0.984445548944507,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0384914142856598,0.0414639731716783,0.928309839635704,0.353246871474246,0.119760801702149,-0.0427779731308296,site,graminoid_richness_site,graminoid_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.409,0.417,6.9343683475002,8.63253757065706,0.984445548944507,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.114776484683032,0.0521169581036321,2.20228671932088,0.027645061709918,0.216925722566151,0.0126272467999127,site,functional_richness_site,functional_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.235,0.243,1.47926769116964,3.62419522740153,-4.02389679431106,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.066542031743666,0.0548688551590318,1.21274685886558,0.225226618369185,0.174084987855368,-0.0410009243680363,site,functional_richness_site,functional_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.235,0.243,1.47926769116964,3.62419522740153,-4.02389679431106,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0954589958457577,0.052094960180155,-1.83240366276586,0.0668913027678544,0.00664712610734607,-0.197565117798862,site,functional_richness_site,functional_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.235,0.243,1.47926769116964,3.62419522740153,-4.02389679431106,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0716645479368281,0.0527099484050059,1.35960193673842,0.173955924946347,0.17497604681064,-0.0316469509369835,site,functional_richness_site,functional_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.235,0.243,1.47926769116964,3.62419522740153,-4.02389679431106,elevation_site_scaled
fixed,cond,elevation_site_scaled,-0.00477751927993287,0.00661276072645566,-0.722469703284357,0.470005745720454,0.00818349174392023,-0.017738530303786,site,functional_redundancy_site,functional_redundancy_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69994087699627,-1.55501334076439,-9.20310536247698,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00171112102761295,0.00715778050143358,0.239057488179505,0.81106100562501,0.0157403708104228,-0.0123181287551969,site,functional_redundancy_site,functional_redundancy_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69994087699627,-1.55501334076439,-9.20310536247698,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.00268467263248799,0.00699830497665089,0.383617553313998,0.701261927991703,0.0164013503867237,-0.0110320051217477,site,functional_redundancy_site,functional_redundancy_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69994087699627,-1.55501334076439,-9.20310536247698,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0157225684060196,0.00646354916265666,2.43249768979204,0.0149950871706744,0.0283911247648267,0.00305401204721254,site,functional_redundancy_site,functional_redundancy_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.135,0.135,-3.69994087699627,-1.55501334076439,-9.20310536247698,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.0979851884072424,0.0356700320711823,2.74698907507863,0.00601451378966191,0.16789845126676,0.028071925547725,site,functional_diversity_site,functional_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.172,0.175,-1.71439644369102,0.430531092540861,-7.21756092917173,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00497252441963878,0.0382273947110194,0.130077512664116,0.896505101240208,0.0798982180532368,-0.0699531692139593,site,functional_diversity_site,functional_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.172,0.175,-1.71439644369102,0.430531092540861,-7.21756092917173,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0724888420843726,0.0363275152222284,-1.99542527588062,0.0459965164796493,-0.00128691224880502,-0.14369077191994,site,functional_diversity_site,functional_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.172,0.175,-1.71439644369102,0.430531092540861,-7.21756092917173,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0126876279892019,0.0354067119188236,-0.358339628325008,0.720089165314906,0.0567095273716924,-0.0820847833500961,site,functional_diversity_site,functional_diversity_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.172,0.175,-1.71439644369102,0.430531092540861,-7.21756092917173,elevation_site_scaled
fixed,cond,elevation_site_scaled,0.111969850313661,0.0349246994861233,3.20603618531207,0.00134577064028145,0.180422261306463,0.0435174393208594,site,forb_richness_site,forb_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.4,0.405,9.73924566887922,11.4374148920361,3.78932287032353,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0805507495640708,0.0364174413947923,2.2118728411159,0.0269754522969184,0.151928934697864,0.00917256443027802,site,forb_richness_site,forb_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.4,0.405,9.73924566887922,11.4374148920361,3.78932287032353,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.151670732305062,0.039541494454255,-3.83573596290165,0.000125188846379155,-0.0741694031747222,-0.229172061435402,site,forb_richness_site,forb_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.4,0.405,9.73924566887922,11.4374148920361,3.78932287032353,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0577213203647923,0.0335340467401002,1.72127512113737,0.0852009118186377,0.123448051975389,-0.00800541124580411,site,forb_richness_site,forb_richness_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.4,0.405,9.73924566887922,11.4374148920361,3.78932287032353,elevation_site_scaled
fixed,cond,elevation_site_scaled,-0.10629651602439,0.0376658684365071,-2.82209120449652,0.00477116063722238,-0.0324714138888359,-0.180121618159944,site,community_dominance_site,community_dominance_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.226,0.23,-0.914913144871278,1.23001439136061,-6.41807763035197,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.014066500844774,0.0417346513669592,-0.337046084825097,0.736082159813243,0.0677334158344661,-0.095866417524014,site,community_dominance_site,community_dominance_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.226,0.23,-0.914913144871278,1.23001439136061,-6.41807763035197,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0326341904502014,0.0420697925742623,0.775715506383709,0.437916982145847,0.115090983895755,-0.0498226029953526,site,community_dominance_site,community_dominance_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.226,0.23,-0.914913144871278,1.23001439136061,-6.41807763035197,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0421461905592326,0.0365876165901773,-1.15192500870766,0.24935189049382,0.0295655379575149,-0.11385791907598,site,community_dominance_site,community_dominance_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.226,0.23,-0.914913144871278,1.23001439136061,-6.41807763035197,elevation_site_scaled
fixed,cond,elevation_site_scaled,-0.152363281776901,0.0652375659967606,-2.3355145068482,0.0195165589603698,-0.0244976524232506,-0.280228911130552,site,berger_parker_site,berger_parker_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.186,0.198,-1.29315432289042,0.851773213341474,-6.79631880837111,elevation_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0769613612841773,0.0758043116217665,1.01526363920016,0.309980172028928,0.22553781206284,-0.071615089494485,site,berger_parker_site,berger_parker_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.186,0.198,-1.29315432289042,0.851773213341474,-6.79631880837111,elevation_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0304458282538877,0.0767062114444783,0.396914769750101,0.691430312275168,0.180790002685065,-0.11989834617729,site,berger_parker_site,berger_parker_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.186,0.198,-1.29315432289042,0.851773213341474,-6.79631880837111,elevation_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.111949964744354,0.065984931069806,-1.69659894962868,0.0897725085415288,0.0173805001524659,-0.241280429641173,site,berger_parker_site,berger_parker_site ~ elevation_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.186,0.198,-1.29315432289042,0.851773213341474,-6.79631880837111,elevation_site_scaled
fixed,cond,area_ha_scaled,0.0275018760421338,0.0534329668830807,0.51469865228169,0.606763615358263,0.132230491132972,-0.0772267390487043,site,woody_richness_site,woody_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.17,0.174,-2.72618044385695,-1.02801122070008,-8.67610324241264,area_ha_scaled
