response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
shannon_diversity_reserve,0.116,0.116,shannon_diversity_reserve ~ herbivore_biomass_kg_ha_scaled,additional_responses,herbivores,reserve,reserve_formula_41,-3.1520003645963,-0.866286078882013,-1.16887117187606,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.032859995855315,0.0302811658783011,1.08516283644356,0.277849540843174,0.0922110809767851,-0.0264910892661551
woody_richness_reserve,0.075,0.076,woody_richness_reserve ~ herbivore_biomass_kg_ha_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_42,-2.52089282812189,-1.30660711383618,-1.60919220683023,10,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0446520251044019,0.0543419248022903,-0.821686483628567,0.411255353796941,0.061858147508087,-0.151162197716891
berger_parker_reserve,0.008,0.009,berger_parker_reserve ~ herbivore_species_richness_scaled,additional_responses,herbivores,reserve,reserve_formula_43,-4.2202633987592,-1.93454911304492,-2.23713420603896,10,fixed,cond,herbivore_species_richness_scaled,0.0370798041541391,0.143975172221781,0.257543044275862,0.796759591080353,0.31927114170883,-0.245111533400552
beta_diversity_reserve,0.382,0.382,beta_diversity_reserve ~ herbivore_species_richness_scaled,additional_responses,herbivores,reserve,reserve_formula_44,0.0151086054128697,2.30082289112715,1.99823779813311,10,fixed,cond,herbivore_species_richness_scaled,0.0575521161679854,0.0246321915027552,2.33645943202203,0.0194673095696827,0.105831211513386,0.00927302082258513
community_dominance_reserve,0.015,0.016,community_dominance_reserve ~ herbivore_species_richness_scaled,additional_responses,herbivores,reserve,reserve_formula_45,-4.15599772774868,-1.87028344203439,-2.17286853502844,10,fixed,cond,herbivore_species_richness_scaled,-0.0345919045935428,0.096190525469288,-0.359618625896658,0.719132352779905,0.153941525326262,-0.223125334513347
forb_richness_reserve,0.134,0.135,forb_richness_reserve ~ herbivore_species_richness_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_46,-1.85535015911107,-0.641064444825361,-0.943649537819397,10,fixed,cond,herbivore_species_richness_scaled,0.0466751754194806,0.0403120609545262,1.15784641901917,0.246926716485697,0.125686814890352,-0.0323364640513906
functional_diversity_reserve,0.19,0.19,functional_diversity_reserve ~ herbivore_species_richness_scaled,functional_diversity,herbivores,reserve,reserve_formula_47,-2.34671236455012,-0.0609980788358371,-0.36358317182988,10,fixed,cond,herbivore_species_richness_scaled,-0.0376814841199308,0.0258936712631666,-1.45523914847611,0.145603066377305,0.0130701115558757,-0.0884330797957374
functional_redundancy_reserve,0.31,0.31,functional_redundancy_reserve ~ herbivore_species_richness_scaled,functional_diversity,herbivores,reserve,reserve_formula_48,-0.893931074772418,1.39178321094187,1.08919811794782,10,fixed,cond,herbivore_species_richness_scaled,0.0204454929319214,0.010146165466768,2.01509555495493,0.0438946379059928,0.0403319772467867,0.000559008617056142
functional_richness_reserve,0.014,0.014,functional_richness_reserve ~ herbivore_species_richness_scaled,functional_diversity,herbivores,reserve,reserve_formula_49,-4.16105839303697,-1.87534410732269,-2.17792920031673,10,fixed,cond,herbivore_species_richness_scaled,0.0163580450862531,0.046083686229522,0.354963902079817,0.722616634492612,0.106682070096116,-0.0739659799236101
graminoid_richness_reserve,0.336,0.34,graminoid_richness_reserve ~ herbivore_species_richness_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_50,1.04715263106942,2.26143834535513,1.9588532523611,10,fixed,cond,herbivore_species_richness_scaled,0.117665486555941,0.0580608546180705,2.02658895274545,0.042704467281746,0.231464761607359,0.00386621150452304
lidar_adjusted_mean_3d_reserve,0.059,0.059,lidar_adjusted_mean_3d_reserve ~ herbivore_species_richness_scaled,vegetation_structure,herbivores,reserve,reserve_formula_51,-3.74867387026558,-1.4629595845513,-1.76554467754534,10,fixed,cond,herbivore_species_richness_scaled,0.0143196602585085,0.0192406390802413,0.74424036534284,0.456731071806428,0.0520313128557816,-0.0233919923387645
lidar_adjusted_mean_3d_woody_reserve,0.12,0.139,lidar_adjusted_mean_3d_woody_reserve ~ herbivore_species_richness_scaled,vegetation_structure,herbivores,reserve,reserve_formula_52,-3.35997242506089,-1.0742581393466,-1.37684323234065,10,fixed,cond,herbivore_species_richness_scaled,0.219941064824274,0.217029740091338,1.01341440454986,0.310862261909082,0.645319355403297,-0.205437225754748
lidar_sd_adjusted_mean_3d_reserve,0.031,0.031,lidar_sd_adjusted_mean_3d_reserve ~ herbivore_species_richness_scaled,vegetation_structure,herbivores,reserve,reserve_formula_53,-4.00472701638115,-1.71901273066686,-2.02159782366091,10,fixed,cond,herbivore_species_richness_scaled,0.0268021597697769,0.0500313090182534,0.53570774572375,0.592160549538267,0.124863525445554,-0.0712592059059998
plant_richness_reserve,0.199,0.2,plant_richness_reserve ~ herbivore_species_richness_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_54,-1.02349602924657,0.190789685039135,-0.111795407954901,10,fixed,cond,herbivore_species_richness_scaled,0.040954550194374,0.027833656647465,1.47140387312725,0.141181926611464,0.0955085172234053,-0.0135994168346573
shannon_diversity_reserve,0.023,0.023,shannon_diversity_reserve ~ herbivore_species_richness_scaled,additional_responses,herbivores,reserve,reserve_formula_55,-4.07558744923671,-1.78987316352243,-2.09245825651647,10,fixed,cond,herbivore_species_richness_scaled,0.0145091506756383,0.0314229646902396,0.46173716638981,0.644269814890815,0.0760981614685079,-0.0470798601172313
woody_richness_reserve,0.043,0.044,woody_richness_reserve ~ herbivore_species_richness_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_56,-2.80073003530125,-1.58644432101553,-1.88902941400958,10,fixed,cond,herbivore_species_richness_scaled,-0.033289583998913,0.0515389323803092,-0.645911400594545,0.518336735904547,0.067726723466493,-0.134305891464319
berger_parker_reserve,0.027,0.029,berger_parker_reserve ~ map_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_57,-4.01608745432954,-1.73037316861525,-2.0329582616093,10,fixed,cond,map_reserve_scaled,-0.066108482968185,0.125681323021819,-0.526000851826714,0.598887615123719,0.18022691015458,-0.31244387609095
beta_diversity_reserve,0.001,0.001,beta_diversity_reserve ~ map_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_58,-4.28089708826662,-1.99518280255234,-2.29776789554638,10,fixed,cond,map_reserve_scaled,0.00204575487105475,0.0294785837977686,0.0693980038216628,0.944672817810028,0.0598237791146811,-0.0557322693725716
community_dominance_reserve,0.118,0.122,community_dominance_reserve ~ map_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_59,-3.04411668327679,-0.758402397562506,-1.06098749055655,10,fixed,cond,map_reserve_scaled,-0.0961066347034414,0.0826590741066304,-1.16268704606422,0.244956499252849,0.0659051505455542,-0.258118419952437
forb_richness_reserve,0.47,0.472,forb_richness_reserve ~ map_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_60,5.23686623811126,6.45115195239697,6.14856685940293,10,fixed,cond,map_reserve_scaled,0.111719735614292,0.0379173375831914,2.9464024305287,0.00321493827474984,0.186037717277348,0.0374017539512372
functional_diversity_reserve,0.045,0.045,functional_diversity_reserve ~ map_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_61,-3.89049817261134,-1.60478388689705,-1.9073689798911,10,fixed,cond,map_reserve_scaled,0.018151056660973,0.0286531953508925,0.633474083385523,0.526424099900112,0.0743113195487224,-0.0380092062267764
functional_redundancy_reserve,0.027,0.027,functional_redundancy_reserve ~ map_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_62,-4.04465399545422,-1.75893970973993,-2.06152480273398,10,fixed,cond,map_reserve_scaled,-0.00592368345051848,0.0119835639963899,-0.494317337672083,0.621082082558364,0.0175641019824057,-0.0294114688834427
functional_richness_reserve,0.257,0.259,functional_richness_reserve ~ map_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_63,-1.87196660130548,0.413747684408804,0.111162591414759,10,fixed,cond,map_reserve_scaled,0.0729523949311595,0.0445726979624394,1.6367058371166,0.101691948744808,0.160314882937541,-0.0144100930752217
graminoid_richness_reserve,0.539,0.543,graminoid_richness_reserve ~ map_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_64,8.27475188660111,9.48903760088682,9.18645250789278,10,fixed,cond,map_reserve_scaled,0.178669130027032,0.0516421494799953,3.45975393793869,0.000540669209083163,0.279887743007823,0.0774505170462414
lidar_adjusted_mean_3d_reserve,0.137,0.137,lidar_adjusted_mean_3d_reserve ~ map_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_65,-2.93404224781677,-0.648327962102485,-0.95091305509653,10,fixed,cond,map_reserve_scaled,0.0218383100006384,0.0182052203077186,1.19956307210298,0.230309075540597,0.0575205418037669,-0.01384392180249
lidar_adjusted_mean_3d_woody_reserve,0.479,0.507,lidar_adjusted_mean_3d_woody_reserve ~ map_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_66,1.82099871968011,4.1067130053944,3.80412791240035,10,fixed,cond,map_reserve_scaled,0.451123394592583,0.169147510066057,2.66704129677348,0.00765222684010478,0.782652514322055,0.11959427486311
lidar_sd_adjusted_mean_3d_reserve,0.5,0.502,lidar_sd_adjusted_mean_3d_reserve ~ map_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_67,2.01088574072087,4.29660002643516,3.99401493344111,10,fixed,cond,map_reserve_scaled,-0.111812908814872,0.0372392312175208,-3.00255685091224,0.00267721963413606,-0.0388240156285312,-0.184801802001213
plant_richness_reserve,0.501,0.502,plant_richness_reserve ~ map_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_68,6.19822078103785,7.41250649532356,7.10992140232952,10,fixed,cond,map_reserve_scaled,0.082205300926094,0.026526584608633,3.09897795509418,0.00194189468656597,0.134197406759015,0.0302131950931734
shannon_diversity_reserve,0.395,0.395,shannon_diversity_reserve ~ map_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_69,0.214947898073937,2.50066218378822,2.19807709079418,10,fixed,cond,map_reserve_scaled,0.0619057083799049,0.0261758975242187,2.36498894918992,0.018030608936158,0.113210467527373,0.0106009492324363
woody_richness_reserve,0.158,0.16,woody_richness_reserve ~ map_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_70,-1.58503744550335,-0.370751731217638,-0.673336824211688,10,fixed,cond,map_reserve_scaled,-0.0678320429084423,0.0536118025480807,-1.26524458579076,0.205783664198304,0.0372470900857959,-0.172911175902681
berger_parker_reserve,0.083,0.089,berger_parker_reserve ~ mat_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_71,-3.47206099958871,-1.18634671387442,-1.48893180686846,10,fixed,cond,mat_reserve_scaled,0.117000212055569,0.126474205030587,0.925091500098962,0.354918314056691,0.36488965391552,-0.130889229804381
beta_diversity_reserve,0.023,0.023,beta_diversity_reserve ~ mat_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_72,-4.0724403534369,-1.78672606772261,-2.08931116071665,10,fixed,cond,mat_reserve_scaled,-0.0137704947755169,0.0296716150876043,-0.464096569561853,0.642578559402476,0.0443858707961876,-0.0719268603472214
community_dominance_reserve,0.278,0.285,community_dominance_reserve ~ mat_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_73,-1.18276893677329,1.10294534894099,0.800360255946947,10,fixed,cond,mat_reserve_scaled,0.148866834066057,0.077549516859956,1.91963586742766,0.0549039102110055,0.300863887111571,-0.00313021897945656
forb_richness_reserve,0.551,0.553,forb_richness_reserve ~ mat_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_74,7.97597998141511,9.19026569570082,8.88768060270678,10,fixed,cond,mat_reserve_scaled,-0.131447632781409,0.0392295409005695,-3.35073084629194,0.000805985995979173,-0.0545577326162932,-0.208337532946526
functional_diversity_reserve,0.02,0.02,functional_diversity_reserve ~ mat_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_75,-4.11043007640007,-1.82471579068579,-2.12730088367983,10,fixed,cond,mat_reserve_scaled,-0.0120871555908733,0.0287544737035428,-0.420357392574502,0.674224388962217,0.0442716128680705,-0.0684459240498171
functional_redundancy_reserve,0.051,0.052,functional_redundancy_reserve ~ mat_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_76,-3.81444728741423,-1.52873300169995,-1.83131809469399,10,fixed,cond,mat_reserve_scaled,-0.00821958574681746,0.0118351468217574,-0.694506445133978,0.487364660323703,0.0149773020238271,-0.0314164735174621
functional_richness_reserve,0.253,0.255,functional_richness_reserve ~ mat_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_77,-1.69907208746776,0.586642198246523,0.284057105252478,10,fixed,cond,mat_reserve_scaled,-0.0715972658500915,0.0417267861016647,-1.71585862557565,0.0861879209551361,0.0101872349091714,-0.153381766609354
graminoid_richness_reserve,0.675,0.678,graminoid_richness_reserve ~ mat_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_78,15.7421341141365,16.9564198284222,16.6538347354282,10,fixed,cond,mat_reserve_scaled,-0.238168497457469,0.0547208062685579,-4.35243034045568,1.34636657308847e-05,-0.130915717171095,-0.345421277743842
lidar_adjusted_mean_3d_reserve,0.34,0.34,lidar_adjusted_mean_3d_reserve ~ mat_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_79,-0.480730912650479,1.80498337306381,1.50239828006976,10,fixed,cond,mat_reserve_scaled,-0.0347794614836927,0.0161808352449897,-2.14942312662519,0.0316008738206727,-0.00306502440351294,-0.0664938985638724
lidar_adjusted_mean_3d_woody_reserve,0.825,0.831,lidar_adjusted_mean_3d_woody_reserve ~ mat_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_80,12.099695450958,14.3854097366722,14.0828246436782,10,fixed,cond,mat_reserve_scaled,-0.626762025414367,0.0998081625389416,-6.27966700789454,3.39298948710908e-10,-0.431138026838042,-0.822386023990693
lidar_sd_adjusted_mean_3d_reserve,0.273,0.275,lidar_sd_adjusted_mean_3d_reserve ~ mat_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_81,-1.52063305993199,0.765081225782296,0.46249613278825,10,fixed,cond,mat_reserve_scaled,0.0815892596955003,0.0456024255547681,1.7891429831405,0.0735917913288567,0.170970013782846,-0.00779149439184526
plant_richness_reserve,0.605,0.606,plant_richness_reserve ~ mat_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_82,10.7170628906944,11.9313486049801,11.6287635119861,10,fixed,cond,mat_reserve_scaled,-0.101609607825623,0.0271775345497486,-3.73873530138012,0.000184948335662566,-0.0483416401081157,-0.15487757554313
shannon_diversity_reserve,0.585,0.586,shannon_diversity_reserve ~ mat_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_83,3.87401202459301,6.15972631030729,5.85714121731325,10,fixed,cond,mat_reserve_scaled,-0.0759284682797869,0.0214210201005856,-3.54457761223571,0.000393242710843058,-0.0339432688826391,-0.117913667676935
woody_richness_reserve,0.189,0.191,woody_richness_reserve ~ mat_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_84,-1.13549004825841,0.0787956660273039,-0.223789426966746,10,fixed,cond,mat_reserve_scaled,0.0757088852102596,0.0526686076366678,1.43745750281713,0.150588039817623,0.178939356178129,-0.0275215857576093
berger_parker_reserve,0.203,0.215,berger_parker_reserve ~ n_trigger_events_day_reserve_scaled,additional_responses,herbivores,reserve,reserve_formula_85,-2.39945031110889,-0.113736025394601,-0.416321118388645,10,fixed,cond,n_trigger_events_day_reserve_scaled,-0.187252456194549,0.129355838008879,-1.44757638369361,0.147735559892117,0.0662849863028532,-0.440789898691951
beta_diversity_reserve,0.001,0.001,beta_diversity_reserve ~ n_trigger_events_day_reserve_scaled,additional_responses,herbivores,reserve,reserve_formula_86,-4.27695343049533,-1.99123914478105,-2.29382423777509,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.0028567733304721,0.0305177514874164,0.0936102167176392,0.925418793488662,0.0626715662458082,-0.056958019584864
community_dominance_reserve,0.337,0.344,community_dominance_reserve ~ n_trigger_events_day_reserve_scaled,additional_responses,herbivores,reserve,reserve_formula_87,-0.582004295273244,1.70370999044104,1.401124897447,10,fixed,cond,n_trigger_events_day_reserve_scaled,-0.165996509352329,0.0778616234973349,-2.13194256549263,0.0330115684197378,-0.0133877272975526,-0.318605291407105
forb_richness_reserve,0.546,0.548,forb_richness_reserve ~ n_trigger_events_day_reserve_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_88,7.75752324562002,8.97180895990573,8.66922386691169,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.12993604788112,0.0391473266290918,3.31915507570214,0.00090290272596644,0.20666480807414,0.0532072876880997
functional_diversity_reserve,0.012,0.012,functional_diversity_reserve ~ n_trigger_events_day_reserve_scaled,functional_diversity,herbivores,reserve,reserve_formula_89,-4.17415023695077,-1.88843595123649,-2.19102104423053,10,fixed,cond,n_trigger_events_day_reserve_scaled,-0.00952558268701995,0.0284287979872623,-0.335068077492687,0.737573732804638,0.0461948613680142,-0.0652460267420541
functional_redundancy_reserve,0.53,0.53,functional_redundancy_reserve ~ n_trigger_events_day_reserve_scaled,functional_diversity,herbivores,reserve,reserve_formula_90,2.76025700689518,5.04597129260947,4.74338619961542,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.0269658193421623,0.00843994920612985,3.19502152010314,0.00139820414390775,0.0435081197861768,0.0104235188981478
functional_richness_reserve,0.358,0.36,functional_richness_reserve ~ n_trigger_events_day_reserve_scaled,functional_diversity,herbivores,reserve,reserve_formula_91,-0.351610060972412,1.93410422474187,1.63151913174783,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.0859307210186364,0.0392724570816548,2.18806582027629,0.0286648081866211,0.16290473689868,0.00895670513859301
graminoid_richness_reserve,0.62,0.624,graminoid_richness_reserve ~ n_trigger_events_day_reserve_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_92,11.7313927902191,12.9456785045048,12.6430934115107,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.211093472010133,0.0546000087405455,3.8661801871357,0.000110553271729894,0.318109489141603,0.104077454878664
lidar_adjusted_mean_3d_reserve,0.55,0.551,lidar_adjusted_mean_3d_reserve ~ n_trigger_events_day_reserve_scaled,vegetation_structure,herbivores,reserve,reserve_formula_93,3.19868757380294,5.48440185951722,5.18181676652317,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.0446043976000912,0.0133916792572561,3.33075462331754,0.000866109122147509,0.0708520889443131,0.0183567062558693
lidar_adjusted_mean_3d_woody_reserve,0.534,0.561,lidar_adjusted_mean_3d_woody_reserve ~ n_trigger_events_day_reserve_scaled,vegetation_structure,herbivores,reserve,reserve_formula_94,2.26510778488692,4.55082207060121,4.24823697760716,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.493626415094407,0.165518582749054,2.98230208896124,0.00286089552720063,0.818042837282551,0.169209992906262
lidar_sd_adjusted_mean_3d_reserve,0.123,0.125,lidar_sd_adjusted_mean_3d_reserve ~ n_trigger_events_day_reserve_scaled,vegetation_structure,herbivores,reserve,reserve_formula_95,-3.06412827378529,-0.778413988071009,-1.08099908106505,10,fixed,cond,n_trigger_events_day_reserve_scaled,-0.0539705418091447,0.0472403627188687,-1.14246671073056,0.253260075620182,0.038620569119838,-0.146561652738127
plant_richness_reserve,0.609,0.61,plant_richness_reserve ~ n_trigger_events_day_reserve_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_96,10.9697648565719,12.1840505708576,11.8814654778636,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.102367417438789,0.0271223471428874,3.77428313631897,0.000160468429549457,0.155527217838848,0.0492076170387295
shannon_diversity_reserve,0.44,0.441,shannon_diversity_reserve ~ n_trigger_events_day_reserve_scaled,additional_responses,herbivores,reserve,reserve_formula_97,1.03274127605169,3.31845556176597,3.01587046877193,10,fixed,cond,n_trigger_events_day_reserve_scaled,0.0652556435773206,0.0246896855444392,2.64303259188402,0.00821671255904241,0.113647427244421,0.0168638599102198
woody_richness_reserve,0.078,0.079,woody_richness_reserve ~ n_trigger_events_day_reserve_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_98,-2.45919776334227,-1.24491204905655,-1.5474971420506,10,fixed,cond,n_trigger_events_day_reserve_scaled,-0.0455732661548256,0.0525628525933462,-0.867024217795108,0.385928740550995,0.057449924928133,-0.148596457237784
