mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.79623326345145,3.01961651612582,-0.151444461040819,5.4833955468413,5.92144867672992,1.85477047097454,1.99578581015098,-0.667,2.95400115395008,2.91259167437088,1.01651143556104,0.509945569230769,MA_S01_P04,5.11456479074689,5.35230140227248,1.23377957937548,21.012267531162,21.9889655470646,3.6517788815863,3.94214871611917,1.101,3.86316227273665,3.84276029468371,0.899404964525583,0.243408512820513,1.8653501951999,2.08301787565595,-0.707525927081422,2.05081909641262,2.29012913958833,1.24315244439288,1.45062090154527,-0.774,1.79276974416639,1.70272470246383,0.20996965026725,0.9095635,0.38612181260949,0.390028670359168,1.08603455963274,0.12087143911325,0.509616476923077,0.0396804716100558
1.82752977365971,2.16773350505003,0.0926641166767956,2.61573631913485,3.10266860824379,1.10674884233054,1.43047160055696,-0.15,2.17847838828395,2.0751999396694,0.954622212138623,0.698667430769231,MA_S01_P03,1.91838534877228,2.39091901162606,0.968846791893342,3.45545136199558,4.30659270851483,0.944516807685284,1.38146226875728,0.969,2.74350565205081,2.61029330906472,0.620028398395105,0.555176487179487,1.74444310757728,1.96413695963232,-0.70595789301213,1.90940248352964,2.1498711952394,1.27531055041507,1.49275115139798,-0.791,1.48183937109873,1.39059500801618,0.232985539924464,0.913606807692308,0.349141319548869,0.346971576010001,0.854129787707279,0.0393750177467431,0.697629338461538,0.0774613021276396
2.37772273589255,2.77761372911096,0.209979101747451,3.92344503038303,4.58329922883682,1.65945171668235,2.02223057537957,-0.516,2.2490787244945,2.23085625333837,1.39134681567731,0.606029323076923,MA_S01_P02,3.30491500008518,3.97140815264736,1.6376511493301,8.28740897428833,9.95870803453744,2.34213748528988,3.21904069561102,1.438,2.79246326267635,2.66032204744014,1.20298825110704,0.398787487179487,1.77247377069647,1.99850322490738,-0.721658796123636,1.93373085954123,2.18032414515083,1.31551130743905,1.53926021192,-0.811,1.53065492871698,1.4382505421395,0.239208233986791,0.916608307692308,0.279280286894779,0.281315454091183,0.891635789795259,0.402286763108593,0.605701953846154,0.116939471507555
2.14320387144642,2.35841079804157,-0.138608067836447,4.14589087221215,4.56219491332305,1.52325047185287,1.7166621682789,-0.55,1.97780216628323,2.00225281532257,1.02317223234358,0.516946523076923,MA_S01_P01,3.50481495035004,3.71903924299159,1.02898026706484,12.9814088151788,13.7748695714007,2.77833511297683,2.9462581353303,0.692,2.640156501409,2.77128531016317,1.09467832239169,0.269987256410256,1.52150985681206,1.73725264503574,-0.671738836473986,1.71529363821417,1.95851403568569,1.11121645056218,1.35595317028281,-0.772,1.13268384938077,1.05007999151262,0.267426140693301,0.887025884615385,0.197736765796776,0.218729847717285,0.70518815352732,0.225673286001527,0.516659015384615,0.0826840488448105
1.52988689219823,1.75086822323915,-0.10312722650672,2.5030068001462,2.86454841287681,0.826494404094789,1.06812218402203,-0.28,2.08024106991474,2.04334677014428,0.749809001987276,0.611219630769231,LA_S05_P05,1.61838584922518,1.85694150564399,0.627826549642113,3.73785182027637,4.28882407142969,0.685898680564411,0.921048315779362,0.536,2.71657156117587,2.69399505923909,0.559232670670639,0.432972179487179,1.46438714207924,1.67247637184103,-0.64375756091032,1.6675380426578,1.90449498998694,0.948660634789913,1.15708988414902,-0.731,1.43534144148679,1.3716540698212,0.24403597951105,0.878173153846154,0.314441108528228,0.300218232921069,0.584049851086364,0.0737121550449901,0.610764030769231,0.0853104697019715
3.4303929627814,3.6545816850496,-0.382100092849466,8.25254516537088,8.79187916475764,1.54047297931512,1.72600984933459,-0.756,4.16527828558012,4.11639372902688,1.01858977123983,0.415676969230769,LA_S05_P04,11.3003914584902,11.5359750740896,1.86704764210734,117.780455664187,120.235870212812,11.4231934676779,11.6338904069103,1.697,3.97115532942319,3.91959773956348,1.21949956652605,0.0959445384615385,2.16484140726721,2.38720995326615,-0.743692428645785,2.41819837634793,2.66659128636912,1.28331134180292,1.50182022892222,-0.779,2.4580499086842,2.36731093800977,0.145966973299012,0.895229038461539,0.501426448504995,0.506423600846935,0.704940770719999,0.195466768586433,0.415420261538462,0.0294798038614384
2.27163387024104,2.6604075179726,0.256410790884539,3.46209442653331,4.05460675725131,1.19838266008817,1.52397145642561,-0.422,2.71581116083049,2.63697579559487,1.19570579836991,0.6561444,LA_S05_P03,2.82632824227157,3.44998931013958,1.37186435574857,5.76942491085168,7.0425133112259,1.57284105999303,2.35613645615019,1.149,3.38168204439469,3.20955107862335,0.947485028760548,0.48988041025641,1.8210552803113,2.0192631276322,-0.648875339679815,2.0114082241649,2.23033452393496,1.08158448583548,1.28233653929068,-0.678,1.90420168676513,1.82159062494863,0.179862151916857,0.905363346153846,0.312699607471337,0.322118420811713,0.945080461766506,0.22545503226055,0.655198461538462,0.104739925684834
3.03162403627332,3.25845957363091,-0.564260934981861,7.16860689025245,7.70498434886857,1.70073395920702,1.88370724901721,-0.898,3.43480157931274,3.35377770566955,0.74725306493181,0.422902815384615,LA_S05_P02,8.29065972222966,8.38771752526989,1.04242843710094,87.0897876938077,88.1093378555562,8.00795285950161,8.15224263623207,0.771,5.01666133613333,5.05506911844834,0.958614928737963,0.0951966923076923,2.20998196321834,2.4571111220926,-0.815242896988941,2.41698125510482,2.68725791551659,1.46590586328045,1.68810722408264,-0.902,2.17106387518497,2.0641546259243,0.189657052651112,0.914356269230769,0.522455234597625,0.530786419814139,1.21563120030287,0.0988223363713881,0.422640276923077,0.0253401659623377
2.88315201162363,3.10904506772257,-0.264038747281347,6.37089900649322,6.87005473635847,1.54650573875431,1.70352839718039,-0.679,3.41349788183492,3.36930673542145,0.992037994557465,0.452550261538462,LA_S05_P01,7.05595022700136,7.32065094139261,1.53160017869616,48.4281828256788,50.2449437406825,5.62250309026149,5.86142209706825,1.409,4.6875140381713,4.63372426423862,0.978933321650163,0.145699256410256,1.88363440397399,2.10025578574997,-0.694013379183808,2.06370513895163,2.30103498270196,1.20121605050882,1.41922161764821,-0.741,2.00252411250023,1.91370167111271,0.183009584993506,0.912743961538462,0.407865904328552,0.418249964990026,0.956231267362385,0.123459368073455,0.452311938461539,0.0452042232032852
2.9766559550515,3.40673467957987,0.206504966680652,5.30829786043361,6.07526119368602,1.66037134400712,2.25158388695602,-0.667,3.45500096060865,3.37355925912084,1.46512344605789,0.560755261538462,LA_S04_P05,4.69796360554276,5.49380408806285,1.98860238223068,14.3457009046069,16.7758792730687,3.16133168142794,3.91134989485727,1.973,4.46120356409257,4.1103381723907,1.07192577214089,0.327482333333333,2.04780003237938,2.28062253227671,-0.754909833755083,2.2490744638026,2.50478065133954,1.23888054307104,1.49523442978016,-0.846,2.27531799171258,2.18783648745769,0.217765598641208,0.910507884615385,0.316610312303443,0.257841216716742,1.52510946718052,0.422097313159661,0.560410923076923,0.109698803880613
2.76562913754318,3.04442463810759,-0.0161809999554192,4.69482199841403,5.16809414880487,1.75583854610838,2.00663374834572,-0.736,2.99604485825859,2.94617129074346,1.15030237326071,0.589080723076923,LA_S04_P04,3.7409010198109,4.08059593372115,1.2611565347111,10.0245475454655,10.9348330080887,2.57831029940153,2.86441494899046,1.111,3.66199830113754,3.6231037760028,0.884904750049287,0.373174051282051,2.16738876804892,2.40889591678136,-0.799539248519429,2.37458080711287,2.63917488853226,1.39238105416585,1.60161200045454,-0.883,2.30546745052824,2.21126864749471,0.201174903206604,0.912745846153846,0.38594066984201,0.387522179210078,1.33273305807125,0.193441365838778,0.588798015384615,0.0685252419589579
2.85100233694917,3.11058764716598,-0.087591389468666,5.13207908066407,5.59935766649538,1.86888335644577,2.09202366143407,-0.734,2.96824190330663,2.9090833751814,1.09186769517153,0.5555258,LA_S04_P03,4.31397493522501,4.61151218345598,1.24880106278679,13.629950003441,14.5700152283073,2.72886972939347,2.98189310673604,1.144,3.67699386458925,3.62147681501685,0.8312468419647,0.316507025641026,2.09072214964365,2.3306362018172,-0.781848627897248,2.28769824810953,2.55021565480933,1.41136990190382,1.64123398697444,-0.872,2.1615854416544,2.0654218642352,0.207303149685738,0.913897692307692,0.208673562027883,0.211417808871343,0.694666292738282,0.169250313936623,0.555247184615385,0.0658581592671777
2.50152024898732,2.90441619950176,0.333677120602221,3.70582737128015,4.30268955610507,1.55586535407149,1.95660139016612,-0.274,2.89609420410225,2.85261698788864,1.34786927061933,0.675023415384615,LA_S04_P02,3.16295619840115,3.77854209341421,1.57870253336402,6.11518833786915,7.30534825473538,1.91704277469231,2.57212091473165,1.505,3.44790440553069,3.33529594578659,1.0084349728325,0.517229564102564,1.93844361167917,2.16039968713024,-0.725981354916492,2.12666598408743,2.37017393695197,1.22877011682414,1.4577221957561,-0.817,2.17213643319271,2.09550212089546,0.235937947837092,0.911494153846154,0.448778268749608,0.384088944773341,1.21480608686329,0.235621929131996,0.6746272,0.111564342264418
2.3497597666071,2.90619569595782,0.511876558230387,3.08634956918766,3.81721398147263,1.36959044973306,2.18126591684737,0.225,2.72598646356325,2.58437675298487,1.38223945364571,0.761339476923077,LA_S04_P01,2.57968183840602,3.42875369635473,1.66961020828042,3.87572137768781,5.15136936731675,1.47829259620685,2.74988399755335,1.781,3.080182846122,2.8207687575689,0.88498891662279,0.665600435897436,2.09578653101791,2.32941159103948,-0.765562377763676,2.31636664276207,2.57458058198631,1.2762460577804,1.5171700629791,-0.849,2.24433566072338,2.15251955470684,0.20987929164215,0.904773230769231,0.435261372205446,0.485206199458219,0.783676855725765,0.121975689759425,0.760792076923077,0.0419651944260476
2.38081769799183,2.65665007101324,0.106545075553341,4.21861282701712,4.70736506870122,1.35631006779423,1.6096390899826,-0.362,2.60922840303713,2.59696930919481,1.14643866249859,0.564360323076923,LA_S03_P05,3.52937132856733,3.89678210442142,1.29661425126867,9.52010206756748,10.5111533798914,2.32656248572868,2.70047449534336,1.102,3.31299973436752,3.28921189873168,0.943497761048183,0.370728307692308,1.6332976600219,1.84961657139674,-0.667843165534522,1.91127048737244,2.16440496572939,1.03313503473651,1.27866844803491,-0.764,1.63666045248794,1.56226087232107,0.26345271204549,0.854561230769231,0.363279009165219,0.373149093275702,0.776726876064663,0.127481289593852,0.563990676923077,0.0598355067071186
1.98001291288963,2.43827995458637,0.34349157345645,2.74620698558008,3.38180695716412,1.05345953885282,1.6001765527591,-0.003,2.4995704335527,2.38859930162422,1.16804360055942,0.720999153846154,LA_S03_P04,2.21466009838702,2.93069678705375,1.34945063519148,3.6898416756701,4.88282926644107,0.900587030774928,1.95754182586222,1.225,3.03550193743089,2.83024846364498,0.811961651100461,0.600204641025641,1.74552613774405,1.94661733473353,-0.660549230001066,1.93529795698253,2.15825158356293,1.12743248134866,1.33923336278634,-0.731,1.78220970180928,1.70890551705287,0.224095790070784,0.901941807692308,0.171353578063429,0.220582660121941,0.6624142505953,0.11218999290182,0.719884,0.0912557935511542
3.41985543643943,3.64848882777318,-0.388748739726337,7.80038683443143,8.32187931527384,1.63342645993017,1.82230691706967,-0.806,3.96057632860632,3.89027922080418,0.955532076966819,0.438421261538462,LA_S03_P03,9.17913859730364,9.37358866119825,1.48445997570672,73.4639561052286,75.0202100834405,8.73912512783745,8.83470599397626,1.37,4.77299216018307,4.72547471900782,0.976019993793736,0.124947512820513,2.23139725848277,2.46710005839293,-0.775191740527864,2.45596971204672,2.71539413117394,1.31892077093357,1.54391871547695,-0.847,2.44237632122294,2.34316962342353,0.178237340313805,0.908560576923077,0.376531879977989,0.375822818794993,1.02998960151811,0.187372850178582,0.4381532,0.0470350604377568
3.02886413136731,3.36672674431388,0.0690726024819248,5.55988770601187,6.18007999809552,1.86512251608306,2.09543611212558,-0.696,3.19933652124191,3.13681800816924,1.32662471004126,0.544770738461538,LA_S03_P02,5.00138739494008,5.5473374777871,1.7388043309961,16.5959810241154,18.4075937826491,4.19805978995059,4.81755601939407,1.689,4.00364295558448,3.78670221577395,1.02254276419623,0.301361358974359,2.04843557070806,2.28295301348914,-0.760585153927664,2.25165163397782,2.50943449558464,1.33073513517905,1.55425255348029,-0.833,2.11212535084051,2.01625021620009,0.203685672626548,0.909748,0.455215776348591,0.426669280210713,1.36354717082245,0.167080900697095,0.544454338461538,0.0521168443844549
2.68617475121838,3.23883158556406,0.31853114754753,4.41261821142092,5.32047560632564,1.62903069338794,2.40595012417132,-0.665,3.00547665377032,2.8427423174481,1.49041175547185,0.608748507692308,LA_S03_P01,3.53513300758891,4.55466725755667,1.96120746139045,8.67831616698598,11.1811471906836,2.45540078194986,3.19129785510535,2.115,3.7981914449317,3.31601359485842,0.98548562906248,0.40735241025641,2.11627145846208,2.35575851714043,-0.783537139622205,2.32370993839741,2.58667169415102,1.39255233294839,1.62666560792315,-0.846,2.14576768976108,2.04514926617038,0.188094172712022,0.910729615384615,0.360705113785398,0.307865966839552,1.1685061152832,0.266332813671013,0.608263430769231,0.0778985318109436
2.44346464887043,2.71153696560109,-0.147221225435204,4.40816671973606,4.89178634797212,1.46288618832772,1.68511305258727,-0.68,2.74860418329517,2.68967544851435,1.0196902647321,0.554304046153846,LA_S02_P05,3.17669781302725,3.51440363930441,1.07969519776772,10.2078860818056,11.2930577936575,1.8028316615813,2.48456595806993,0.836,3.43318864701339,3.37568987093669,0.838081221286739,0.311200358974359,2.07084832175105,2.30362417593723,-0.770701852553432,2.25419698850647,2.50758233981015,1.31633430404286,1.54693341808883,-0.835,2.23423237785784,2.15067642225408,0.240634576628296,0.918663423076923,0.820041344106116,0.824059083834014,2.68260168224152,0.335697977648779,0.553993369230769,0.12581399901728
2.98769420003084,3.22872897361303,-0.00527226217831288,5.75079048154177,6.21474040038645,1.55482764318107,1.68315596425287,-0.615,3.30110559295182,3.29487072570498,1.20715424162024,0.519527569230769,LA_S02_P04,5.9755546456729,6.2900207110955,1.57584469867515,23.3066628297951,24.5331857206073,5.51227924728056,5.75188769014133,1.348,4.14741890496546,4.13484550278441,1.12680282404255,0.256388256410256,1.73041010553673,1.94059781539207,-0.670519930788288,1.8931207783147,2.12307246410314,1.18094919450415,1.38328485858843,-0.73,1.7052298945892,1.62106117316783,0.2050222365436,0.914051615384615,0.345884001586357,0.342859835954908,1.22131228582232,0.156987933785067,0.519177261538462,0.0543671581919783
2.58593285180274,2.82333245303897,-0.272624333248111,4.96635620300459,5.42228876187534,1.53660177014085,1.77323969051,-0.764,2.78125730668629,2.69739558599736,0.866247179724148,0.520690169230769,LA_S02_P03,3.54275522706056,3.79590496629243,0.931537049943526,13.9822660528431,14.9813774162564,2.21782100269611,2.47338229960514,0.786,3.50033891943723,3.41973187156207,0.657428521954645,0.253374897435897,2.19088745548313,2.42182926487072,-0.769302665242257,2.37748351784804,2.62809444906082,1.3716590319755,1.60121891070522,-0.838,2.3101013360438,2.21362256299759,0.192351873458406,0.921515307692308,0.397202973557735,0.386238105913087,1.74618767054813,0.213215877452788,0.520395138461539,0.0874331673396971
3.18007890329425,3.41492870485159,-0.258947250592992,6.69586065213816,7.1903520132743,1.93894430038617,2.09935823527096,-0.747,3.37366407135586,3.32015548540809,1.06000272564766,0.474932061538462,LA_S02_P02,6.70853380500296,6.96207211207873,1.42635998037687,36.8613845398731,38.2545016209466,5.87054511949274,6.1477943199167,1.195,4.11936617493111,4.07572926981093,1.03629681395323,0.181993538461538,2.12612792837387,2.35542783050949,-0.762221001347007,2.325617423097,2.5764319862305,1.42179358558125,1.64674193485194,-0.808,2.20980997042483,2.11513698016814,0.19283101490405,0.914220846153846,0.547497322637425,0.542865402101289,1.56336233596086,0.268830532639275,0.474638092307692,0.0576059446903431
2.57994148834638,2.78467605448279,-0.524421227860436,6.16968023600997,6.65928312507762,1.35302365093889,1.55637334852535,-0.762,3.04069117046627,2.96840470840432,0.623641539591251,0.418164538461538,LA_S02_P01,6.60937923451877,6.68639418794578,0.806596649490308,72.155764646438,72.9965505442592,4.75497865399508,4.78140240933468,0.612,4.64745785114041,4.67307523103686,0.782395652633538,0.0915987692307692,1.96981127873506,2.19390547963158,-0.725935660598132,2.16968793861218,2.41652096776934,1.16316894731591,1.38736909292373,-0.796,2.13197779400602,2.04589551555979,0.215502575515535,0.907877692307692,0.368508500733842,0.381080709892788,1.27834814973607,0.0823865932975154,0.417927846153846,0.0243424142072004
2.69879833985132,2.92608622746595,-0.300012097997359,6.26186820727724,6.78923135862394,1.36833146569078,1.53644589881974,-0.696,3.40909532938984,3.38185419802414,1.00173238276802,0.430989323076923,LA_S01_P05,8.52535348725905,8.80732129570622,1.7075103479406,75.0406047693813,77.5225000835163,7.69494983739335,7.92891600409539,1.758,4.86743952453682,4.79574920332641,1.13088818011817,0.113609871794872,1.60373764447185,1.82080943603754,-0.677355773503126,1.76852829473106,2.00790510720111,1.17132958641025,1.38217256520306,-0.749,1.33268852730609,1.2424516852846,0.22844959551679,0.906820461538462,0.396113856108232,0.398794442562052,0.807145417689788,0.20149467004161,0.430720923076923,0.0286549669699223
2.81765335619373,3.04761206788017,-0.184670505866411,5.9203123715904,6.40349012046413,1.55615069964319,1.70251960341137,-0.686,3.12263251732714,3.09708477932041,1.07506558842168,0.475929846153846,LA_S01_P04,6.19146558604735,6.46714232885924,1.47999114852592,33.4152602241558,34.9030840634041,4.81141652738567,5.35908910170373,1.267,4.05725389137624,4.04263004408669,1.08667323187242,0.185288564102564,1.7889182162031,2.00498970526342,-0.692188605234284,1.96219315426278,2.19919336636045,1.25558352967853,1.45972874192433,-0.75,1.78215599753561,1.69748543809739,0.21449264813396,0.911693230769231,0.435789487468931,0.449699879117239,1.18525381443346,0.173929906268188,0.475664830769231,0.04290687829793
1.94856430192698,2.43734505564875,0.396171712920023,2.91896837886313,3.6511667276165,1.23439418339524,1.81444592093565,-0.304,2.4519413374219,2.38310098129504,1.28605989989293,0.667552384615385,LA_S01_P03,2.22092414562641,3.06739960563535,1.61832956447088,4.38540831118067,6.05684788953991,1.37418666854252,2.56887251532652,1.688,2.9013608772816,2.72139966959678,0.919547180023718,0.506434974358974,1.7206875934528,1.91065751865089,-0.625062002794419,1.89286819946788,2.1018474654491,1.12649411893716,1.32359321545556,-0.654,1.97135036858388,1.9041411695904,0.196660068767315,0.909037192307692,0.229824014923675,0.195357655200372,0.672955526897844,0.14978966182432,0.667008430769231,0.0815778431047492
2.62038998027099,2.82544215190841,-0.365774106214389,6.04500350712815,6.51804038561761,1.50316499427042,1.70602901499357,-0.703,2.82330290612385,2.76964102326275,0.826293616818813,0.433480307692308,LA_S01_P02,6.22897659635805,6.37733944760948,1.1117398476783,46.5406311763999,47.6491440490296,4.71528281230299,4.87334684790646,0.947,3.87656903161768,3.89527211353498,0.883006798534171,0.133839538461538,1.79951003529846,2.01750080984891,-0.70188191070367,2.03854202458201,2.28548888576946,1.16885328420636,1.41155729603867,-0.767,1.65247705163361,1.56289206277126,0.226685117542257,0.882743653846154,0.233644668181225,0.24395568450002,0.566439931514893,0.121513022641797,0.433242307692308,0.0224218075820296
3.18157592943865,3.40412742561067,-0.20641483536989,7.08062433298129,7.57591458350032,1.5032381714153,1.67063460996111,-0.677,3.75983084123411,3.74709179960362,1.15213718776684,0.449335507692308,LA_S01_P01,8.82336551897149,9.0796620580707,1.76034534413845,59.533778949518,61.263085241029,8.55568448459853,8.91014376988385,1.641,4.48012440668371,4.50105686143667,1.29524773885552,0.148207717948718,1.78914816782546,2.00341822247808,-0.69181978653257,1.98608872588413,2.22394456560331,1.16403178650757,1.39939486922026,-0.739,1.69651592537104,1.61095968195576,0.225928344384998,0.90084,0.320211078321894,0.317587263787931,0.913935470842065,0.128584049775646,0.449062707692308,0.0360137837389993
1.79734351201236,2.18941419662572,0.241008623698945,2.43270112088811,2.96336806771921,1.2637867699893,1.56992674988357,0.031,1.90490702175666,1.86602084490664,1.16549076827881,0.738826276923077,KA_S05_P05,1.85354911459054,2.40778805800441,1.17990582258627,2.97555633169916,3.86529223584524,1.27376960239972,1.71498542267855,0.953,2.19426829775768,2.16363236652514,0.914392124167147,0.622925230769231,1.73960814497591,1.96573866362399,-0.720495037064767,1.9067702966435,2.1546301134465,1.25404824468599,1.48095340912531,-0.819,1.55152264695799,1.46794344715859,0.257709818664145,0.912332307692308,0.448026826128728,0.463459579390989,0.885654900083821,0.0619036589860477,0.737842553846154,0.0678592033597254
1.54022496868448,1.91231192960494,0.231283448433612,2.14159063753095,2.65895528753738,0.938139648453257,1.35333550902945,0.252,2.31441882109483,2.23242734403074,0.926471435989872,0.719196723076923,KA_S05_P04,1.46013901734228,1.95954592201355,0.944580078555614,2.18766570119973,2.93590634357382,0.800682833586433,1.34469662005971,0.902,2.66508987673337,2.57353236855462,0.579609849790628,0.667441564102564,1.64072758808693,1.85294223091396,-0.665228301947201,2.0600074883733,2.32645254393299,1.12710780318477,1.36168939189523,-0.726,1.77292678092443,1.70777048158017,0.268495550714939,0.796466807692308,0.31435383559277,0.297007435235302,0.534713140217176,0.110137328816145,0.718486738461539,0.0729089865997043
2.99445824534349,3.21648484304536,-0.474435139528617,6.81670482379501,7.32213507379724,1.70191803562921,1.87883580975028,-0.836,3.25608374920361,3.18101459124966,0.818949540046951,0.439282369230769,KA_S05_P03,7.60123518668675,7.72449163036944,1.11227247183536,63.6189825623002,64.6505845781245,6.68770061381337,6.74519469696718,0.856,4.2042304234489,4.23140254388343,0.938647275358782,0.119480615384615,2.09554180714333,2.33686793022437,-0.78399690689565,2.28063126158995,2.54327259790726,1.4375872147456,1.65368104542563,-0.863,2.0671880248083,1.9649624888802,0.20692119187014,0.918842884615385,0.473481105654954,0.47469475988172,1.03208752798429,0.0868127130532114,0.439060061538462,0.0173338364481167
2.42269183003154,2.82032090456035,0.0458383897490522,4.12329747061999,4.80004179976903,1.15913976724121,1.5952444953674,-0.438,3.0119420214606,2.88339673124525,1.15102353019897,0.587561738461539,KA_S05_P02,2.99081858156277,3.59316471752563,1.25811005826908,7.40049873113413,8.89094748064252,0.93966004490986,1.67166877700099,1.212,3.85962266209958,3.62116334610351,0.774036832001704,0.404137435897436,2.02331062710673,2.27716031457537,-0.806238425608492,2.34599826749644,2.64033316547378,1.23405875062738,1.53038295860873,-0.899,2.14252776795801,2.05550640324948,0.276286377895408,0.862451884615385,0.775848779295176,0.797498394062599,1.63535359665785,0.0892666594708518,0.586857015384615,0.0424310664040118
2.39589003516127,2.90551556679645,0.420750199060335,3.38809626884998,4.10877223348274,1.64739946582485,2.24496815122175,-0.17,2.38132873008701,2.2676114663884,1.41281145769259,0.707149338461539,KA_S05_P01,2.86513801446377,3.67219140111731,1.69510223336928,5.05509773302159,6.47901997505825,2.15820851633942,2.95768659597328,1.761,2.83609133055154,2.57149360373705,0.985782780568289,0.566781923076923,1.96073650303247,2.19487309725503,-0.760003113084681,2.13706078554787,2.39225271633557,1.40847222194831,1.64221192298677,-0.821,1.75432408610231,1.65192185994564,0.215797116971733,0.917492153846154,0.529620852745945,0.399269401508867,1.19843290020262,0.300614993382676,0.706749030769231,0.111081561542542
3.0122623273564,3.36557896032643,0.273179053219716,5.20728335122841,5.81806010990187,1.66824758354388,1.86352434918356,-0.589,3.42968530662419,3.51073512446861,1.65568429475915,0.578470984615385,KA_S04_P05,5.07745807359249,5.65091146371721,1.93755919410452,14.1429645108351,15.7402856167116,3.34994104425735,3.85926482636266,1.404,4.53878182065167,4.59037243002033,1.69383088090568,0.359009461538462,1.78657799174736,2.00933649812273,-0.714448543757628,1.96875482659262,2.21422795265645,1.28929438065944,1.50237312276278,-0.801,1.57654294679603,1.48226311112717,0.216221650476899,0.907465961538461,0.696615886216093,0.672415642501151,2.03766725737487,0.111357654083091,0.578161861538462,0.0723145080087975
2.2051586303258,2.83834589563124,0.622277163026062,2.88569925707981,3.71429634572297,1.30180259640239,1.87181890149662,0.316,2.56243598717552,2.51432678670612,1.60062957276044,0.764167861538462,KA_S04_P04,2.43495919348252,3.40194831265696,1.78305879583329,3.51647769656384,4.91296749380496,1.29570752872707,2.32029340817061,1.5,3.03006932688493,2.9037683346915,1.30976253029698,0.692442666666667,1.93106723456167,2.16660638547584,-0.760957844508971,2.21575140681164,2.48601450053337,1.30778629752724,1.53950836308219,-0.856,1.81957039520627,1.72541618297156,0.228758218335052,0.871518,0.285739445849111,0.330583894145293,0.607234744542137,0.143921410759282,0.763469153846154,0.0516105969379919
2.01958318566008,2.58231136086451,0.527609284733623,2.67111600808518,3.41538455204112,1.18815487206004,1.77277663567636,0.372,2.24210038796528,2.14712731845598,1.37636687779332,0.756082169230769,KA_S04_P03,2.1171115446332,2.94020256833681,1.53760822952343,3.00422650930914,4.17221025549063,1.12488088258268,2.13607806505286,1.405,2.50320943827809,2.34181086868241,1.00817235687471,0.704711025641026,1.89569722250869,2.12817136836752,-0.754138758645061,2.27622999992176,2.55536984289193,1.23418151015157,1.46661157093484,-0.872,1.85109951550431,1.76962654806622,0.26782245364752,0.832823230769231,0.436685756819385,0.447416371928804,0.694377844128074,0.190002484071347,0.755328630769231,0.0538035673350799
2.69901033131489,3.18740240652283,0.481296215673994,3.98743643640095,4.70897215389666,1.8982088926143,2.51448026438864,-0.285,2.57144271752567,2.55836411848472,1.6050360303285,0.676878584615385,KA_S04_P02,3.65862992774649,4.44939186538324,1.93126924326114,7.06988669537169,8.59794430505397,2.78232025475142,3.48300933102396,1.893,3.08716202097471,2.91898980165082,1.29292164682832,0.517494846153846,1.88536819195031,2.11757126794247,-0.747703093966129,2.05889641647713,2.31247133255794,1.30267302113769,1.53873551983439,-0.833,1.64181951644599,1.54141980800292,0.225474287559925,0.915717846153846,0.310688200281742,0.179758766349824,0.911505158664997,0.290171423485807,0.676455030769231,0.105965729486817
2.98987118397228,3.71344103916363,0.845881332158202,4.07389316574397,5.05980396477917,2.05506033974674,3.32746134462896,0.013,2.73753509703177,2.59817390441885,1.84152348431981,0.733910061538462,KA_S04_P01,3.84861938758415,5.05154404532573,2.4770048695565,6.28046532015992,8.24348785756224,3.20025623974081,4.22331883712324,2.69,3.07098109817178,2.50113965004258,1.18129071887822,0.612792076923077,2.12722792036325,2.36959566950925,-0.791781806646271,2.32371334534311,2.58846784944682,1.42370397203913,1.66167927109897,-0.866,2.01582103298263,1.90859462217416,0.205342632388173,0.915443346153846,0.173379274754633,0.166457094126894,0.420967311556687,0.123465377702941,0.733510246153846,0.0484193024010176
2.42143770994109,3.14408575096473,0.858912669947959,3.03913239135434,3.94612374612147,1.56064249589712,2.47399858528658,0.502,2.45773496729137,2.34878980647703,1.66148611209243,0.796752953846154,KA_S03_P05,2.94336849877962,4.09269934123996,2.20130453332612,4.10904828728777,5.71355548089836,2.27096191073298,3.46363681698876,2.195,2.87347289214001,2.48669888471205,1.08067253463552,0.716313923076923,1.80969459248745,2.03265464888001,-0.713429670506107,1.9729831555989,2.21606087570705,1.3084532853717,1.52134315655607,-0.79,1.6582740970762,1.56384347718017,0.20842735770989,0.917237730769231,0.0910652275530636,0.169475828091836,0.176874006726151,0.187293076672071,0.796195246153846,0.0723094140667229
