plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
AN_S05_P05,AN_S05,Ant's Farm,19,68,158,7,26,73,10,20,48,,22,37,5,0.666666666666667,0.151515151515152,0.921946740128558,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.189273446895996,5.11324284618584,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.936254954663698,0.835194528554803,0.869769447714169,2.7567455829495,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T14:25:10.239Z,3.50774145126343,1405.982421875,18.1499996185303,564.099975585938,16.3756847381592,12.7707195281982,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,3.79007414502627,7.29313922420008,1.80796037381201,0.655560923076923,0.484537,0.911748230769231,1.524637059589,1.459228138609,0.950459701404139,0.0301549603153955,0.304861699614476,4.82745367812686,0.91748875580658,9.96507318275394,4.36169629119673,2.56003164098333,0.778364223529585,0.625017526153846,0.4426016,0.126873990151484,0.0802841057858823,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354
SY_S01_P01,SY_S01,Syringa Sands,16,47,138,7,19,68,8,19,41,3,9,29,20,0.78125,0.3125,0.7763671875,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.13422487551963,3.18368461541569,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T12:18:05.359Z,0.0447591543197632,1501.58044433594,17.25,708.100036621094,0.470152199268341,0,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,5.36191090541645,255.14554834225,2.07700321947432,0.367469584615385,0.021606358974359,0.886172538461539,1.63631327033959,2.58233735026163,1.43351081823001,0.0087237398775685,0.260545657463973,5.29952977595445,0.456006325512681,160.962833866439,130.654221491741,2.08280815618849,0.192288781530076,0.426275470769231,0.112027369230769,0.168427211479146,0.102560563009969,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389
SY_S01_P04,SY_S01,Syringa Sands,15,47,138,6,19,68,7,19,41,4,9,29,10,0.638297872340426,0.212765957446809,0.846536894522408,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.116877661413227,4.70291806418042,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T14:43:08.912Z,0.0211245380342007,1505.53515625,17.0499992370605,707.799987792969,0.210913836956024,0,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,4.59734853194561,47.0677360602443,1.76263536548993,0.415860876923077,0.0865439487179487,0.909573,1.64856115074235,2.70031296412968,1.14128826837047,0.0247267777277157,0.641519467135999,5.29952977595445,0.456006325512681,160.962833866439,130.654221491741,2.08280815618849,0.192288781530076,0.426275470769231,0.112027369230769,0.168427211479146,0.102560563009969,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389
SY_S01_P05,SY_S01,Syringa Sands,7,47,138,1,19,68,5,19,41,,9,29,20,0.833333333333333,0.416666666666667,0.727430555555556,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0249942068549694,2.87196005807231,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T15:46:26.127001Z,6.80231714248657,1507.62194824219,17.0499992370605,707.799987792969,30.5654964447022,7.63314151763916,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,5.18923836638966,12.1488065934428,2.11212660669837,0.606215846153846,0.409073076923077,0.901788576923077,2.18207069285778,1.82975227159036,1.38535906696634,0.121523683066469,0.817302046438708,5.29952977595445,0.456006325512681,160.962833866439,130.654221491741,2.08280815618849,0.192288781530076,0.426275470769231,0.112027369230769,0.168427211479146,0.102560563009969,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389
MA_S02_P03,MA_S02,Marakele,12,47,122,7,20,54,5,16,25,4,11,43,20,0.854166666666667,0.416666666666667,0.720486111111111,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.106895212650897,3.50679108271004,1,0.947368421052632,0.298213539061067,5.28696264524379,1.05263157894737,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.650951524891056,0.185304183256499,0.680134259767927,0.824014524712987,0.760280795079068,1.69007014484596,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T14:41:13.439Z,2.2059211730957,1020,20.75,564.900024414063,13.4227476119995,3.9563250541687,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,5.7199837094397,47.4714614904204,2.22746406592977,0.395978369230769,0.0950136923076923,0.847209653846154,1.99416387157604,3.19460021327073,1.39189822422731,0.0670065290812954,1.92430892874898,5.10885697003497,0.695894918420358,33.4202799094882,23.8255909641274,2.15854265253819,0.0657812741128064,0.454606163076923,0.167636923076923,0.10006061578763,0.0655974609876463,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668
MA_S01_P02,MA_S01,Marakele,15,66,122,7,27,54,7,12,25,20,27,43,5,0.758620689655172,0.172413793103448,0.903686087990488,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.0969758741500659,5.41601164885476,1.07142857142857,0.926829268292683,0.441074070480596,5.64153687990981,1.07317073170732,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.646737184716811,0.216783623451001,0.932588958459383,0.789265728403525,0.760280795079068,2.52549771650163,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T09:25:58.893002Z,22.5532512664795,1026.22399902344,20.75,529.399963378906,93.6749954223633,2.63355946540833,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,4.33784404794538,9.39531215028039,2.13693944342684,0.592715353846154,0.379708794871795,0.911947653846154,1.74142065198701,1.93510011900721,1.25707631160447,0.122061097861068,0.751003990977228,4.22666056179893,0.840703748908439,10.8754868836194,5.67966947010478,2.1219240199202,0.103503391942915,0.575654664615385,0.355905548717949,0.127039342670769,0.0792122434836326,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668
MA_S02_P05,MA_S02,Marakele,15,47,122,9,20,54,6,16,25,,11,43,30,0.769230769230769,0.576923076923077,0.644230769230769,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0498359396590813,2.50600714757215,1,0.947368421052632,0.298213539061067,5.28696264524379,1.05263157894737,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.650951524891056,0.185304183256499,0.620190559389886,0.824014524712987,0.760280795079068,1.67950716907747,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:51:51.160999Z,7.90224933624268,1023.8359375,20.75,564.900024414063,28.4250297546387,5.34698104858398,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,5.77951524771945,26.9891253183899,2.22554287488139,0.474702476923077,0.188356923076923,0.904090884615385,2.04964977161942,2.03102167429204,1.40650023181629,0.104950153678836,0.339406483260189,5.10885697003497,0.695894918420358,33.4202799094882,23.8255909641274,2.15854265253819,0.0657812741128064,0.454606163076923,0.167636923076923,0.10006061578763,0.0655974609876463,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668
MA_S01_P05,MA_S01,Marakele,20,66,122,11,27,54,6,12,25,,27,43,5,0.454545454545455,0.151515151515152,0.912764003673095,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.947368421052632,0.1303475715369,5.17893968310595,1.05263157894737,0.926829268292683,0.441074070480596,5.64153687990981,1.07317073170732,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.646737184716811,0.216783623451001,0.908938351400855,0.789265728403525,0.760280795079068,2.7229359539625,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:55:00.860Z,28.1063385009766,1023.34594726563,20.75,529.400024414063,90.0486907958984,4.15553188323975,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,4.36283977446713,9.14567310119225,2.20736364058995,0.598863769230769,0.387558307692308,0.9156015,1.72757505721123,1.84209976754703,1.35038475928003,0.0748225204883304,0.801956043838255,4.22666056179893,0.840703748908439,10.8754868836194,5.67966947010478,2.1219240199202,0.103503391942915,0.575654664615385,0.355905548717949,0.127039342670769,0.0792122434836326,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668
MA_S03_P03,MA_S03,Marakele,17,44,122,5,17,54,8,9,25,11,18,43,10,0.705882352941177,0.294117647058824,0.880622837370242,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.933333333333333,0.0915706136031399,4.65385955071493,1.06666666666667,0.928571428571429,0.253812309405833,3.6732750120054,1.07142857142857,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.606196500287885,0.111018761658897,0.873877457041286,0.677170081829828,0.760280795079068,2.42290278201225,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:57:04.971Z,14.1216068267822,1036.17224121094,20.75,582.002502441406,50.9953002929688,0.865610778331757,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,4.4093705868316,11.0706411291489,2.03479125517024,0.547725230769231,0.319507282051282,0.889861192307692,1.68062782826637,1.79908354936925,1.2485227650509,0.063966898305485,0.878850572096516,4.79260466446067,0.437969027416313,14.8986296125257,4.38199251442871,2.08993736872273,0.0993189848217282,0.522952676923077,0.27402198974359,0.0509724333031529,0.029730845505232,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668
MA_S03_P04,MA_S03,Marakele,8,44,122,5,17,54,3,9,25,7,18,43,20,0.866666666666667,0.666666666666667,0.537777777777778,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.00857989396456194,2.40698841383513,1,0.928571428571429,0.253812309405833,3.6732750120054,1.07142857142857,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.606196500287885,0.111018761658897,0.608535066338981,0.677170081829828,0.760280795079068,1.26541309651417,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T09:29:17.209999Z,12.7542533874512,1036.11901855469,20.75,579.111694335938,53.1057929992676,2.13471126556396,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,4.64174444146112,16.4193559738725,1.95075235150399,0.502027061538462,0.231090307692308,0.908125269230769,1.99484770334782,2.66881844560749,1.28426434813349,0.0777647932718503,1.61196830215297,4.79260466446067,0.437969027416313,14.8986296125257,4.38199251442871,2.08993736872273,0.0993189848217282,0.522952676923077,0.27402198974359,0.0509724333031529,0.029730845505232,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668
MA_S04_P05,MA_S04,Marakele,15,55,122,8,23,54,6,12,25,,20,43,15,0.641025641025641,0.384615384615385,0.807363576594346,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.144468668554155,4.24072696081243,1,0.972222222222222,0.311033495353288,3.60236441430645,1.02777777777778,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.641360708534622,0.0846717006294248,0.789584871536753,0.679212471337019,0.760280795079068,2.13823547015237,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T13:06:52.893002Z,8.85236740112305,1038,20.6499996185303,564.600036621094,39.4984283447266,0.781712532043457,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,5.56395422417961,43.3017105015668,2.10751568006628,0.4298004,0.114558948717949,0.902517384615385,1.92005626880377,2.12887446943485,1.42442596460398,0.0392983817290169,0.553904241699319,5.6381409384592,0.7801587584824,51.7767215238224,42.5743218168344,2.20752800913502,0.0847354684946491,0.458875769230769,0.164379456410256,0.113809231579499,0.0698815264318288,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668
LA_S05_P04,LA_S05,Lapalala,9,35,120,4,12,52,5,14,28,1,9,40,50,0.921875,0.78125,0.38037109375,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0101191444172364,1.48481108120553,1,0.925925925925926,0.161531793516489,3.92655821752231,1.07407407407407,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.708715639365794,0.331779345306025,0.424879679712489,0.783604116980171,0.740889423127755,0.933556074675022,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T14:06:32.612999Z,5.3422703742981,1145,19.6500015258789,500.199981689453,34.4586563110352,5.92605447769165,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,6.54534837503487,205.198472418049,2.42522708383575,0.371276492307692,0.0362078717948718,0.873858846153846,2.02094558604616,1.36731681193265,1.60352388460117,0.0144400193687072,0.428503619819473,5.02108584153168,1.77488956613155,69.1057182085701,82.9892707229967,2.23535955952952,0.266637568096907,0.487694492307692,0.219462856410257,0.206904262716947,0.124032531710712,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177
WI_S01_P02,WI_S01,Willowisp,19,73,128,13,35,63,6,18,27,9,20,38,15,0.609756097560976,0.365853658536585,0.826888756692445,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.141631933838118,4.61902312323565,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T07:14:06.843Z,0.925631523132324,1162.80407714844,19.4500007629395,583.099975585938,5.67808437347412,3.10436415672302,2.07144222259522,1161.72006835938,19.4500007629395,582.903332519531,12.0724924087524,4.6528263092041,6.3766816510692,422.945137201501,2.38738838723429,0.3622374,0.020396358974359,0.8749775,1.97516910470265,1.34142201458749,1.5907215056543,0.0162387360372346,0.375708348927459,4.58724025380813,1.96217371927154,126.158926071433,200.527005431691,2.13499008028159,0.258476471305861,0.520123134615385,0.283244141025641,0.27865395041345,0.160961807474643,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617
SY_S05_P01,SY_S05,Syringa Sands,12,56,138,8,25,68,4,15,41,7,16,29,10,0.769230769230769,0.256410256410256,0.828402366863905,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0914219646649427,3.99488794009159,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:08:07.227Z,1.27308130264282,1467.16369628906,17.2680683135986,717.269775390625,10.4821300506592,8.52383899688721,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,5.75734568213416,156.830585225079,2.2013021136232,0.377231646153846,0.0362926153846154,0.888544269230769,1.76748647355994,2.5689516361233,1.45071168613545,0.0220413759850066,0.975797971616121,5.77590512334432,0.228812725519144,185.895902530774,95.9564815889094,2.23242367059271,0.112734526549044,0.378176304615385,0.0431822769230769,0.0322033530832205,0.0202094844021677,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389
LA_S01_P01,LA_S01,Lapalala,9,46,120,2,21,52,5,9,28,9,16,40,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0191115667175505,3.00686392651042,1,0.967741935483871,0.30550343763831,4.85147052050697,1.03225806451613,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.713215118215118,0.267934748206991,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T07:10:34.061001Z,5.7286868095398,1193.71081542969,19.25,487.399993896484,35.6245307922363,8.11771774291992,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,6.09048655582685,69.9201837873713,2.18107030052658,0.412176738461539,0.0891148461538462,0.896596038461538,2.24052286978371,2.94003902922841,1.45181562891966,0.0404580351941125,0.458863238119992,5.26099101733814,1.12146114216199,45.9524937198022,29.595308338516,2.0970254828232,0.117752613130684,0.468750984615385,0.183575271794872,0.172277224758112,0.104011544089499,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177
