plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
LA_S01_P03,LA_S01,Lapalala,8,46,120,6,21,52,2,9,28,45,12,16,40,30,0.859375,0.46875,0.69384765625,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0356711960714959,3.01528786765421,1,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.694588550907845,0.715488262259616,0.740889423127755,1.44435628713297,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T12:26:57.879002Z,4.04576969146729,1196.61706542969,19.25,487.400024414063,30.0651340484619,4.30942440032959,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,260,210,5,40
LA_S03_P01,LA_S03,Lapalala,17,58,120,9,21,52,7,19,28,28,10,18,40,20,0.615384615384615,0.512820512820513,0.721893491124261,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.111900775699831,2.62142174368103,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.69129197723327,0.806060552834221,0.740889423127755,1.9166683398518,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T08:31:54.053001Z,14.9709558486938,1193.11022949219,19.25,492,73.6399765014649,1.09997034072876,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,190,260,50,0
SY_S05_P05,SY_S05,Syringa Sands,12,56,138,8,25,68,3,15,41,37,,16,29,30,0.818181818181818,0.545454545454545,0.657190082644628,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0929668080763599,3.0705372566386,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T08:13:13.939Z,0.0857509821653366,1468.94177246094,17.4508304595947,722.021606445313,0.931726515293121,0.00176072947215289,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,60,1050,15,10
AN_S05_P03,AN_S05,Ant's Farm,15,68,158,6,26,73,6,20,48,12,13,22,37,5,0.56,0.2,0.8896,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.928571428571429,0.0855979177698335,5.53359082160074,1.07142857142857,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.909952522298889,0.835194528554803,0.869769447714169,2.46419711100497,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T12:47:26.704Z,8.56171894073486,1412.8427734375,18.1499996185303,564.099975585938,51.5876617431641,5.70213174819946,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,60,140,60,0
WI_S02_P01,WI_S02,Willowisp,19,57,128,12,32,63,4,8,27,14,10,17,38,25,0.759493670886076,0.316455696202532,0.779682743150136,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.944444444444444,0.178997526930241,4.5544403531255,1.05555555555556,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:05:00.032Z,5.77900362014771,1158,19.4500007629395,576.5,26.6595821380615,2.27451992034912,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,80,120,15,0
SW_S02_P05,SW_S02,Swebeswebe,14,58,119,8,23,57,2,9,25,3,,26,37,2,0.444444444444444,0.111111111111111,0.919753086419753,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0843399680482671,4.47685982583067,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.978495736085595,0.795573049870314,0.669734969667943,2.58230634431397,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T09:39:00.877Z,9.11712265014648,1036.41223144531,20.6499996185303,527.400024414063,54.1060256958008,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,180,130,50,20
MA_S03_P02,MA_S03,Marakele,10,44,122,5,17,54,5,9,25,48,11,18,43,30,0.849056603773585,0.566037735849057,0.631541473834105,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0663287977222522,1.97397062487295,1,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:25:02.324Z,10.6847887039185,1035.00012207031,20.75,585.630737304688,44.2177772521973,0.309831917285919,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,160,390,40,0
KA_S03_P04,KA_S03,Kaingo,5,30,106,1,14,48,3,7,20,37,7,9,38,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.75,,2.38365304958162,1.25,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:06:21.226Z,0,1010.70166015625,20.8500003814697,419.799987792969,0,3.40272760391235,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,36,690,20,0
SY_S02_P02,SY_S02,Syringa Sands,13,59,138,5,23,68,6,20,41,11,5,16,29,10,0.827586206896552,0.344827586206897,0.841854934601665,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0858460199480797,3.90835789847943,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:47:58.949001Z,1.0593683719635,1421.6904296875,17.6499996185303,710.699951171875,5.43100833892822,1.49867677688599,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,15,481,5,0
SY_S02_P05,SY_S02,Syringa Sands,19,59,138,10,23,68,7,20,41,42,,16,29,25,0.789473684210526,0.43859649122807,0.767005232379194,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.882352941176471,0.125369384284484,2.8582309333758,1.11764705882353,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T09:20:17.934999Z,11.9324474334717,1430.89440917969,17.6499996185303,710.699951171875,39.9555931091309,16.4138469696045,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,44,102,10,0
SY_S04_P04,SY_S04,Syringa Sands,14,51,138,9,24,68,4,14,41,32,7,13,29,40,0.864197530864198,0.493827160493827,0.678250266727633,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.0909290902623523,3.28950742046828,1.07692307692308,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T09:42:17.341Z,32.5200386047363,1442.73327636719,17.4500007629395,716.200012207031,66.9707260131836,37.1134262084961,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,257,890,10,0
SU_S02_P01,SU_S02,Summerplace,11,57,157,5,29,75,5,13,44,39,9,15,38,15,0.777777777777778,0.333333333333333,0.758518518518519,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0995930345896044,2.60441054063906,1,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:17:44.512001Z,6.15609264373779,1322.72741699219,18.5500011444092,587.600036621094,16.2342376708984,11.7563791275024,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,100,217,10,0
SU_S05_P02,SU_S05,Summerplace,11,58,157,6,21,75,4,18,44,18,13,19,38,10,0.730769230769231,0.384615384615385,0.792899408284024,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0220410880958713,3.26892216681448,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:58:51.730Z,0.224319308996201,1338.06665039063,18.2440357208252,606.718872070313,2.97729086875916,13.9868154525757,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,156,247,65,0
DA_S02_P05,DA_S02,Dabchick,20,51,164,8,24,89,9,16,42,27,,11,33,10,0.645161290322581,0.161290322580645,0.883975026014568,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.823529411764706,0.139323385914919,4.55082202455208,1.17647058823529,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T09:12:15.181Z,1.75730133056641,1271.07153320313,18.8500003814697,591.100036621094,13.1147565841675,1.34443616867065,1.49471679925919,1270.91572265625,18.7687339782715,593.808874511719,10.9789834022522,2.28513018190861,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,50,80,20,0
JE_S03_P05,JE_S03,Jembisa,14,60,130,11,28,64,3,13,31,7,,19,35,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0605954850170645,3.46692167614017,1,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T15:12:40.500Z,0,1274,18.5500011444092,543.299987792969,0,3.07566618919373,0.11451553851366,1272.28542480469,18.5500003814697,543.3,1.16506570577621,5.36922707557678,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,510,780,40,20
WI_S01_P04,WI_S01,Willowisp,11,73,128,4,35,63,4,18,27,21,6,20,38,15,0.769230769230769,0.230769230769231,0.833136094674556,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0521776244893738,4.70140532362912,1,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T09:50:03.102Z,2.93907499313355,1161.41479492188,19.4500007629395,583.099975585938,18.0420627593994,7.49649477005005,2.07144222259522,1161.72006835938,19.4500007629395,582.903332519531,12.0724924087524,4.6528263092041,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,60,270,10,0
WI_S02_P02,WI_S02,Willowisp,17,57,128,11,32,63,3,8,27,31,11,17,38,25,0.7,0.5,0.7232,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.9375,0.224409968340925,3.70474159391945,1.0625,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:27:29.601Z,2.48705840110779,1159.77001953125,19.4500007629395,576.5,16.6136894226074,4.73321676254273,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,50,140,10,2
WI_S02_P03,WI_S02,Willowisp,24,57,128,16,32,63,7,8,27,24,8,17,38,10,0.444444444444444,0.222222222222222,0.909629629629629,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.909090909090909,0.225226943274595,6.24564151469101,1.09090909090909,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T13:33:09.516Z,10.9230394363403,1163.00256347656,19.4499988555908,576.5,52.1715698242188,6.16604328155518,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,40,50,15,0
WI_S02_P04,WI_S02,Willowisp,18,57,128,12,32,63,4,8,27,28,8,17,38,15,0.636363636363636,0.272727272727273,0.865454545454545,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.941176470588235,0.143380865470832,4.9062463912987,1.05882352941176,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T14:40:21.716999Z,4.3173189163208,1164.95886230469,19.4500007629395,576.5,24.2479858398438,3.34215259552002,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,240,90,5,5
SW_S04_P03,SW_S04,Swebeswebe,11,44,119,7,20,57,3,9,25,40,7,15,37,30,0.865384615384615,0.576923076923077,0.636834319526627,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0712576568243581,2.98510193696567,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.635871608300771,0.702568379271318,0.669734969667943,1.52475352365112,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:53:38.292Z,11.16628074646,1087.30444335938,20.25,536.099975585938,62.7735595703125,3.90938758850098,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,484,346,30,10
SW_S05_P03,SW_S05,Swebeswebe,12,45,119,8,21,57,3,9,25,22,8,15,37,10,0.947368421052632,0.263157894736842,0.837950138504155,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.909090909090909,0.0692762811608576,4.25212284948837,1.09090909090909,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.858723535716179,0.7066537837013,0.669734969667943,2.1338478242306,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T11:34:33.608002Z,2.85291147232056,1123,20.25,512.599975585938,17.1030826568604,8.92642593383789,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,254,80,60,0
SW_S05_P04,SW_S05,Swebeswebe,13,45,119,5,21,57,5,9,25,24,10,15,37,10,0.675675675675676,0.27027027027027,0.823959094229364,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0666427134096304,5.06488245594292,1,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.808534825720642,0.7066537837013,0.669734969667943,2.07385088171744,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T12:23:01.745Z,4.01935720443726,1122.64929199219,20.25,512.599975585938,26.4021263122559,6.00875663757324,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,75,126,25,0
