plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
SW_S03_P04,SW_S03,Swebeswebe,10,34,119,7,14,57,3,6,25,7,14,37,0.75,0.676300578034682,0.323636363636364,0.875,0.00686993663853663,2.09537309280473,1.125,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.460449045174544,0.447562381138123,0.667800514336238,1.0117099586685,1.38343432062407,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T14:22:59.441002Z,1029.94714355469,20.8500003814697,510.300018310547,1029.22915039063,20.8888034820557,510.18359375,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,30
SW_S03_P01,SW_S03,Swebeswebe,3,34,119,1,14,57,2,6,25,4,14,37,0.652173913043478,0.676300578034682,0.323636363636364,1,0.00022159652807394,1.99899320715329,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662116517696719,0.447562381138123,0.667800514336238,0.727409342871751,1.38343432062407,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T12:37:34.730999Z,1029,20.9499988555908,510,1029.22915039063,20.8888034820557,510.18359375,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,30
MA_S03_P01,MA_S03,Marakele,9,44,122,5,17,54,4,9,25,8,18,43,0.5,0.372093023255814,0.146238377007608,1,0.000754194539675711,2.21262602295872,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.687865492946907,0.677170081829828,0.760280795079068,1.51139496700444,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:07:39.131001Z,1034.70983886719,20.75,587.308654785156,1035.60024414062,20.75,581.928564453125,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,25
MA_S04_P01,MA_S04,Marakele,8,55,122,4,23,54,4,12,25,9,20,43,0.625,0.378600823045268,0.146238377007608,1,0.0177265930892998,2.10179392026554,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.597314137014366,0.679212471337019,0.760280795079068,1.24207982994031,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:08:14.938Z,1039.11743164063,20.6499996185303,587.498840332031,1038.24484863281,20.6499996185303,569.17978515625,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,10
MA_S03_P05,MA_S03,Marakele,12,44,122,6,17,54,6,9,25,,18,43,0.258620689655172,0.372093023255814,0.146238377007608,1,0.0215521202210647,3.65486370551702,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.807453525897462,0.677170081829828,0.760280795079068,2.00644663589737,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T10:00:45.354Z,1036,20.75,575.589233398438,1035.60024414062,20.75,581.928564453125,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,20
MA_S05_P01,MA_S05,Marakele,14,57,122,4,16,54,7,12,25,17,29,43,0.357142857142857,0.201923076923077,0.146238377007608,1,0.0233533539578097,4.05281801976058,1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.823378305104131,0.745290601166316,0.760280795079068,2.17294255113125,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T07:34:59.938Z,1050.11755371094,20.5499992370605,534,1049.87687988281,20.55,534,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,70
AN_S05_P04,AN_S05,Ant's Farm,13,68,158,7,26,73,4,20,48,10,22,37,0.617283950617284,0.239234449760766,0.0554414784394251,0.916666666666667,0.0735949351116745,2.98371182781442,1.08333333333333,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.570157395577617,0.835194528554803,0.869498128422029,1.46242484543875,3.34690275040225,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T13:52:17.426001Z,1407.65026855469,18.1499996185303,564.099975585938,1410.60166015625,18.1499996185303,564.1,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,5
LA_S01_P03,LA_S01,Lapalala,8,46,120,6,21,52,2,9,28,12,16,40,0.46875,0.290102389078498,0.191992720655141,1,0.0182950418277945,2.69988902795228,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.694588550907845,0.715488262259616,0.740889423127755,1.44435628713297,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T12:26:57.879002Z,1196.61706542969,19.25,487.400024414063,1195.84453125,19.25,487.400012207031,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,5
LA_S03_P01,LA_S03,Lapalala,17,58,120,9,21,52,7,19,28,10,18,40,0.512820512820513,0.16025641025641,0.191992720655141,1,0.136593480228072,2.76815275456428,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.69129197723327,0.806060552834221,0.740889423127755,1.9166683398518,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T08:31:54.053001Z,1193.11022949219,19.25,492,1193.75244140625,19.25,492,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,50
SY_S05_P05,SY_S05,Syringa Sands,12,56,138,8,25,68,3,15,41,,16,29,0.545454545454545,0.239130434782609,0.166666666666667,1,0.0817360961128289,3.16628274487602,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T08:13:13.939Z,1468.94177246094,17.4508304595947,722.021606445313,1468.02109375,17.3613983154297,719.696362304688,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,15
AN_S05_P03,AN_S05,Ant's Farm,15,68,158,6,26,73,6,20,48,13,22,37,0.2,0.239234449760766,0.0554414784394251,1,0.085018274842633,5.72229124675868,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.909952522298889,0.835194528554803,0.869498128422029,2.46419711100497,3.34690275040225,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T12:47:26.704Z,1412.8427734375,18.1499996185303,564.099975585938,1410.60166015625,18.1499996185303,564.1,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,60
WI_S02_P01,WI_S02,Willowisp,19,57,128,12,32,63,4,8,27,10,17,38,0.316455696202532,0.202898550724638,0.170949720670391,1,0.173153440847543,4.61687477031182,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:05:00.032Z,1158,19.4500007629395,576.5,1162.39001464844,19.45,576.5,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,15
SW_S02_P05,SW_S02,Swebeswebe,14,58,119,8,23,57,2,9,25,,26,37,0.111111111111111,0.254716981132076,0.323636363636364,1,0.0480473283335344,4.8723816959498,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.978495736085595,0.795573049870314,0.667800514336238,2.58230634431397,2.85095109113556,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T09:39:00.877Z,1036.41223144531,20.6499996185303,527.400024414063,1043.21826171875,20.65,527.400024414063,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,50
MA_S03_P02,MA_S03,Marakele,10,44,122,5,17,54,5,9,25,11,18,43,0.566037735849057,0.372093023255814,0.146238377007608,1,0.0565212609138813,2.50643594117743,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:25:02.324Z,1035.00012207031,20.75,585.630737304688,1035.60024414062,20.75,581.928564453125,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,40
KA_S03_P04,KA_S03,Kaingo,5,30,106,1,14,48,3,7,20,7,9,38,0.441176470588235,0.261904761904762,0.283980582524272,1,0.000246218364526601,2.48213255283524,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:06:21.226Z,1010.70166015625,20.8500003814697,419.799987792969,1009.07113037109,20.85,419.799993896484,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,20
SY_S02_P02,SY_S02,Syringa Sands,13,59,138,5,23,68,6,20,41,5,16,29,0.344827586206897,0.14218009478673,0.166666666666667,1,0.0745262956352624,4.51556153416473,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:47:58.949001Z,1421.6904296875,17.6499996185303,710.699951171875,1424.38129882813,17.6499996185303,710.699975585938,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,5
SY_S02_P05,SY_S02,Syringa Sands,19,59,138,10,23,68,7,20,41,,16,29,0.43859649122807,0.14218009478673,0.166666666666667,1,0.149756670704036,3.09399629624514,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T09:20:17.934999Z,1430.89440917969,17.6499996185303,710.699951171875,1424.38129882813,17.6499996185303,710.699975585938,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,10
SY_S04_P04,SY_S04,Syringa Sands,14,51,138,9,24,68,4,14,41,7,13,29,0.493827160493827,0.211111111111111,0.166666666666667,0.923076923076923,0.0592086626161899,3.296014353791,1.07692307692308,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T09:42:17.341Z,1442.73327636719,17.4500007629395,716.200012207031,1443.69174804688,17.4500003814697,716.200012207031,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,10
SU_S02_P01,SU_S02,Summerplace,11,57,157,5,29,75,5,13,44,9,15,38,0.333333333333333,0.273542600896861,0.258896797153025,1,0.0814233931777808,3.00321808118392,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:17:44.512001Z,1322.72741699219,18.5500011444092,587.600036621094,1322.64973144531,18.5915096282959,593.61884765625,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,10
SU_S05_P02,SU_S05,Summerplace,11,58,157,6,21,75,4,18,44,13,19,38,0.384615384615385,0.201342281879195,0.258896797153025,1,0.0201149380354488,3.9394664296241,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:58:51.730Z,1338.06665039063,18.2440357208252,606.718872070313,1336.92321777344,18.3881141662598,600.781384277344,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,65
DA_S02_P05,DA_S02,Dabchick,20,51,164,8,24,89,9,16,42,,11,33,0.161290322580645,0.182608695652174,0.212201591511936,0.947368421052632,0.0807385470208248,4.00143043312301,1.05263157894737,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T09:12:15.181Z,1271.07153320313,18.8500003814697,591.100036621094,1270.91572265625,18.7687339782715,593.808874511719,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,20
JE_S03_P05,JE_S03,Jembisa,14,60,130,11,28,64,3,13,31,,19,35,0.208333333333333,0.136054421768708,0.137513751375138,0.923076923076923,0.0483199103255182,3.54158953805976,1.07692307692308,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T15:12:40.500Z,1274,18.5500011444092,543.299987792969,1272.28542480469,18.5500003814697,543.3,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,40
WI_S01_P04,WI_S01,Willowisp,11,73,128,4,35,63,4,18,27,6,20,38,0.230769230769231,0.0987124463519313,0.170949720670391,1,0.0413443223879564,4.8387564895865,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T09:50:03.102Z,1161.41479492188,19.4500007629395,583.099975585938,1161.72006835938,19.4500007629395,582.903332519531,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,10
WI_S02_P02,WI_S02,Willowisp,17,57,128,11,32,63,3,8,27,11,17,38,0.5,0.202898550724638,0.170949720670391,1,0.187711076682781,4.09359146393846,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:27:29.601Z,1159.77001953125,19.4500007629395,576.5,1162.39001464844,19.45,576.5,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,10
WI_S02_P03,WI_S02,Willowisp,24,57,128,16,32,63,7,8,27,8,17,38,0.222222222222222,0.202898550724638,0.170949720670391,1,0.196839729707442,7.10893063563383,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T13:33:09.516Z,1163.00256347656,19.4499988555908,576.5,1162.39001464844,19.45,576.5,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,15
WI_S02_P04,WI_S02,Willowisp,18,57,128,12,32,63,4,8,27,8,17,38,0.272727272727273,0.202898550724638,0.170949720670391,1,0.149722473247293,5.37597563201816,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T14:40:21.716999Z,1164.95886230469,19.4500007629395,576.5,1162.39001464844,19.45,576.5,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,5
SW_S04_P03,SW_S04,Swebeswebe,11,44,119,7,20,57,3,9,25,7,15,37,0.576923076923077,0.32967032967033,0.323636363636364,1,0.0388699508142731,3.24092657842563,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.635871608300771,0.702568379271318,0.667800514336238,1.52475352365112,2.43491645621242,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:53:38.292Z,1087.30444335938,20.25,536.099975585938,1087.32092285156,20.25,536.1,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,30
SW_S05_P03,SW_S05,Swebeswebe,12,45,119,8,21,57,3,9,25,8,15,37,0.263157894736842,0.41025641025641,0.323636363636364,1,0.0646925814298455,4.63640277762509,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.858723535716179,0.7066537837013,0.667800514336238,2.1338478242306,2.49191600741491,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T11:34:33.608002Z,1123,20.25,512.599975585938,1123.56796875,20.2090412139893,512.804772949219,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,60
SW_S05_P04,SW_S05,Swebeswebe,13,45,119,5,21,57,5,9,25,10,15,37,0.27027027027027,0.41025641025641,0.323636363636364,1,0.0428671924671857,5.10687661784709,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.808534825720642,0.7066537837013,0.667800514336238,2.07385088171744,2.49191600741491,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T12:23:01.745Z,1122.64929199219,20.25,512.599975585938,1123.56796875,20.2090412139893,512.804772949219,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,25
SY_S04_P01,SY_S04,Syringa Sands,12,51,138,7,24,68,4,14,41,6,13,29,0.6,0.211111111111111,0.166666666666667,1,0.0666451261893984,2.2784564593035,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:35:08.118Z,1446.20581054688,17.4500007629395,716.200012207031,1443.69174804688,17.4500003814697,716.200012207031,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,10
SU_S05_P01,SU_S05,Summerplace,12,58,157,7,21,75,5,18,44,8,19,38,0.394736842105263,0.201342281879195,0.258896797153025,1,0.0444871530334941,4.07713537274812,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:34:43.122002Z,1340.57861328125,18.1516761779785,614.754089355469,1336.92321777344,18.3881141662598,600.781384277344,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,40
DA_S04_P02,DA_S04,Dabchick,14,38,164,4,17,89,7,14,42,4,7,33,0.612244897959184,0.76158940397351,0.212201591511936,0.916666666666667,0.124015638381256,3.02367710810379,1.16666666666667,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:37:05.823Z,1277.59301757813,18.586841583252,611.400146484375,1279.56340332031,18.5773685455322,612.120031738281,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,50
WI_S04_P02,WI_S04,Willowisp,11,51,128,6,17,63,3,13,27,12,21,38,0.238095238095238,0.144230769230769,0.170949720670391,0.9,0.0262404010042933,4.49183451959794,1.1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T10:50:09.180Z,1162.81591796875,19.4500007629395,570,1165.99094238281,19.45,570,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,10
