plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
AN_S05_P01,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,30,leaves,Thin linear,medium,79
AN_S05_P03,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,38,leaves,Thin linear,low,71
AN_S05_P05,AN_S05,Ant's Farm,Setaria sphacelata,5,Graminoid,species_level,Relaxed tussock graminoid,24,leaves,Thin linear,low,35
AN_S05_P04,AN_S05,Ant's Farm,Setaria sphacelata,2,Graminoid,species_level,Angry tussock graminoid,26,leaves,Thin linear,medium,96
WI_S03_P02,WI_S03,Willowisp,Sida chrysantha,1,Forb,species_level,Straight forb,16,both,Macro,low,
SW_S03_P02,SW_S03,Swebeswebe,Sida chrysantha,1,Forb,species_level,Round forb,5,both,Micro,low,
SW_S02_P03,SW_S02,Swebeswebe,Sida chrysantha,1,Forb,species_level,Straight forb,72,both,Macro,low,65
JE_S03_P03,JE_S03,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,36,stems and branches,Macro,low,27
JE_S03_P05,JE_S03,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,44.5,stems and branches,Macro,medium,31
JE_S05_P01,JE_S05,Jembisa,Sida cordifolia,1,Forb,species_level,Round forb,5,stems and branches,Macro,medium,
JE_S04_P02,JE_S04,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,40,stems and branches,Macro,low,34.5
JE_S04_P04,JE_S04,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,90,both,Macro,medium,69
WI_S01_P01,WI_S01,Willowisp,Sida cordifolia,1,Forb,species_level,Straight forb,10,both,Macro,low,
JE_S05_P05,JE_S05,Jembisa,Sida cordifolia,1,Forb,species_level,Straight forb,62,absent,Macro,low,61
WI_S03_P01,WI_S03,Willowisp,Sida cordifolia,1,Forb,species_level,Straight forb,19.5,absent,Macro,low,
SY_S02_P01,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,22,absent,Macro,medium,22
SY_S02_P04,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Round forb,14.5,stems,Macro,medium,14
SY_S02_P05,SY_S02,Syringa Sands,Sida cordifolia,1,Forb,species_level,Round forb,16,both,Macro,medium,15
SY_S04_P01,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,39,leaves,Macro,low,28
SY_S04_P02,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,55,both,Macro,low,35
SY_S04_P03,SY_S04,Syringa Sands,Sida cordifolia,1,Forb,species_level,Straight forb,18,both,Macro,low,18
SU_S04_P02,SU_S04,Summerplace,Sida cordifolia,1,Forb,species_level,Straight forb,8,both,Micro,medium,
DA_S01_P01,DA_S01,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,16,both,Macro,medium,
DA_S01_P03,DA_S01,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,17,both,Macro,high,16.5
DA_S01_P04,DA_S01,Dabchick,Sida cordifolia,2,Forb,species_level,Straight forb,32,both,Micro,low,29
DA_S03_P02,DA_S03,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,27,both,Macro,medium,26
DA_S03_P03,DA_S03,Dabchick,Sida cordifolia,5,Forb,species_level,Round forb,33.5,both,Macro,medium,33
DA_S02_P01,DA_S02,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,8,both,Macro,medium,
DA_S02_P05,DA_S02,Dabchick,Sida cordifolia,2,Forb,species_level,Straight forb,30,both,Macro,low,30
DA_S05_P02,DA_S05,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,10,both,Macro,low,
DA_S04_P05,DA_S04,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,14,both,Macro,medium,
DA_S05_P05,DA_S05,Dabchick,Sida cordifolia,1,Forb,species_level,Straight forb,10,both,Macro,medium,
AN_S01_P01,AN_S01,Ant's Farm,Sida cordifolia,10,Forb,species_level,Straight forb,28,both,Macro,low,28
AN_S01_P03,AN_S01,Ant's Farm,Sida cordifolia,1,Forb,species_level,Round forb,3.5,both,Macro,high,
AN_S01_P02,AN_S01,Ant's Farm,Sida cordifolia,5,Forb,species_level,Straight forb,46,both,Macro,medium,48
AN_S03_P05,AN_S03,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,16,both,Macro,low,16
AN_S02_P03,AN_S02,Ant's Farm,Sida cordifolia,2,Forb,species_level,Straight forb,73,both,Macro,low,74
AN_S02_P01,AN_S02,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,7,both,Macro,low,
AN_S02_P04,AN_S02,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,40,both,Macro,low,42
AN_S05_P01,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,61,both,Macro,low,62
AN_S05_P02,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,13,both,Macro,low,13
AN_S05_P05,AN_S05,Ant's Farm,Sida cordifolia,1,Forb,species_level,Straight forb,6,both,Macro,high,
KA_S04_P05,KA_S04,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,10,both,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,11,stems,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Sida cordifolia,1,Forb,species_level,Straight forb,17,both,Macro,low,
SW_S01_P01,SW_S01,Swebeswebe,Sida cordifolia,1,Forb,species_level,Straight forb,18,both,Macro,medium,
SW_S05_P02,SW_S05,Swebeswebe,Sida cordifolia,1,Forb,species_level,Straight forb,16,both,Macro,medium,
MA_S01_P05,MA_S01,Marakele,Sida cordifolia,1,Forb,species_level,Straight forb,26,both,Macro,low,
MA_S03_P01,MA_S03,Marakele,Sida cordifolia,2,Forb,species_level,Round forb,78,both,Macro,low,78
SU_S02_P03,SU_S02,Summerplace,"Skinny plant, thick leaves",1,Forb,no,Straight forb,22,absent,Macro,low,
SU_S02_P04,SU_S02,Summerplace,"Skinny plant, thick leaves",1,Forb,no,Straight forb,7,leaves,Micro,low,
SU_S02_P03,SU_S02,Summerplace,Smells like basil,1,Forb,no,Round forb,19,absent,Micro,high,
KA_S05_P05,KA_S05,Kaingo,Soft jatropha,1,Forb,no,Straight forb,16,absent,Macro,medium,
JE_S05_P03,JE_S05,Jembisa,Solanum campylacanthum,1,Forb,species_level,Round forb,9,absent,Macro,medium,
WI_S01_P04,WI_S01,Willowisp,Solanum campylacanthum,1,Forb,species_level,Round forb,6.5,leaves,Macro,low,
WI_S02_P03,WI_S02,Willowisp,Solanum campylacanthum,1,Forb,species_level,Round forb,8.5,leaves,Macro,low,
SY_S02_P04,SY_S02,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,17,both,Macro,medium,
SY_S02_P05,SY_S02,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,15,both,Macro,low,
SY_S05_P05,SY_S05,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,15,both,Macro,medium,
SY_S04_P04,SY_S04,Syringa Sands,Solanum campylacanthum,1,Forb,species_level,Straight forb,25,both,Macro,low,
SY_S04_P05,SY_S04,Syringa Sands,Solanum campylacanthum,2,Forb,species_level,Straight forb,29,both,Macro,medium,
SU_S01_P05,SU_S01,Summerplace,Solanum campylacanthum,1,Forb,species_level,Round forb,23,both,Macro,medium,
DA_S05_P04,DA_S05,Dabchick,Solanum campylacanthum,1,Forb,species_level,Straight forb,7,absent,Macro,low,
DA_S05_P03,DA_S05,Dabchick,Solanum campylacanthum,1,Forb,species_level,Round forb,12,both,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Solanum campylacanthum,1,Forb,species_level,Straight forb,11,leaves,Macro,low,
KA_S05_P04,KA_S05,Kaingo,Solanum campylacanthum,2,Forb,species_level,Straight forb,39,leaves,Macro,low,
SW_S01_P04,SW_S01,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,37,leaves,Macro,low,
SW_S01_P05,SW_S01,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,20,leaves,Macro,low,
SW_S02_P05,SW_S02,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,17,absent,Macro,medium,
SW_S03_P04,SW_S03,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,19,leaves,Macro,low,
SW_S05_P02,SW_S05,Swebeswebe,Solanum campylacanthum,1,Forb,species_level,Straight forb,10,both,Macro,low,
SW_S05_P03,SW_S05,Swebeswebe,Solanum campylacanthum,2,Forb,species_level,Straight forb,33,both,Macro,low,
MA_S02_P02,MA_S02,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,70,leaves,Macro,low,
MA_S02_P05,MA_S02,Marakele,Solanum campylacanthum,5,Forb,species_level,Straight forb,44,leaves,Macro,low,
MA_S03_P01,MA_S03,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,55,absent,Macro,low,
MA_S03_P02,MA_S03,Marakele,Solanum campylacanthum,1,Forb,species_level,Straight forb,19,leaves,Macro,low,
MA_S03_P03,MA_S03,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,42,absent,Macro,low,
MA_S03_P05,MA_S03,Marakele,Solanum campylacanthum,5,Forb,species_level,Straight forb,65,absent,Macro,low,
MA_S04_P05,MA_S04,Marakele,Solanum campylacanthum,1,Forb,species_level,Straight forb,21,absent,Macro,low,
LA_S04_P04,LA_S04,Lapalala,Solanum elaeagnifolium,1,Forb,species_level,Round forb,6,both,Macro,high,
DA_S03_P05,DA_S03,Dabchick,Sopubia cana,1,Forb,species_level,Cussion forb,7,both,Macro,high,
MA_S01_P05,MA_S01,Marakele,Sopubia cana,1,Forb,species_level,Round forb,8,absent,Macro,high,
LA_S03_P01,LA_S03,Lapalala,Spermacoce senensis,1,Forb,species_level,Straight forb,9,both,Macro,low,
LA_S03_P04,LA_S03,Lapalala,Spermacoce senensis,1,Forb,species_level,Round forb,40,both,Macro,medium,40
LA_S05_P05,LA_S05,Lapalala,Spermacoce senensis,1,Forb,species_level,Round forb,9,both,Macro,medium,
LA_S04_P01,LA_S04,Lapalala,Spermacoce senensis,1,Forb,species_level,Straight forb,15,stems and branches,Macro,low,
LA_S04_P02,LA_S04,Lapalala,Spermacoce senensis,1,Forb,species_level,Straight forb,3,both,Micro,low,
JE_S03_P02,JE_S03,Jembisa,Spermacoce senensis,1,Forb,species_level,Straight forb,3.5,both,Micro,medium,
JE_S03_P03,JE_S03,Jembisa,Spermacoce senensis,1,Forb,species_level,Straight forb,19.5,both,Macro,medium,19
JE_S02_P01,JE_S02,Jembisa,Spermacoce senensis,1,Forb,species_level,Straight forb,14,stems and branches,Macro,low,
WI_S01_P02,WI_S01,Willowisp,Spermacoce senensis,1,Forb,species_level,Straight forb,18,both,Macro,low,16
SY_S02_P03,SY_S02,Syringa Sands,Spermacoce senensis,1,Forb,species_level,Straight forb,8,stems,Macro,low,7
SY_S02_P05,SY_S02,Syringa Sands,Spermacoce senensis,1,Forb,species_level,Straight forb,19,both,Macro,low,19
SY_S04_P03,SY_S04,Syringa Sands,Spermacoce senensis,1,Forb,species_level,Straight forb,8,stems,Macro,low,6.5
SY_S04_P04,SY_S04,Syringa Sands,Spermacoce senensis,1,Forb,species_level,Straight forb,27.5,both,Macro,low,19
SY_S04_P05,SY_S04,Syringa Sands,Spermacoce senensis,1,Forb,species_level,Straight forb,24,stems,Macro,low,23
SU_S05_P02,SU_S05,Summerplace,Spermacoce senensis,1,Forb,species_level,Straight forb,10,stems,Macro,low,
SU_S04_P02,SU_S04,Summerplace,Spermacoce senensis,1,Forb,species_level,Straight forb,6,absent,Micro,medium,
SU_S04_P04,SU_S04,Summerplace,Spermacoce senensis,1,Forb,species_level,Straight forb,10,stems,Macro,low,9
DA_S01_P01,DA_S01,Dabchick,Spermacoce senensis,1,Forb,species_level,Straight forb,11,both,Thick linear,low,
DA_S01_P02,DA_S01,Dabchick,Spermacoce senensis,1,Forb,species_level,Straight forb,2.5,both,Macro,medium,2.5
DA_S03_P01,DA_S03,Dabchick,Spermacoce senensis,1,Forb,species_level,Straight forb,12,both,Macro,medium,12
DA_S03_P02,DA_S03,Dabchick,Spermacoce senensis,1,Forb,species_level,Straight forb,5,stems,Macro,medium,
DA_S03_P03,DA_S03,Dabchick,Spermacoce senensis,1,Forb,species_level,Straight forb,22,both,Macro,low,21
AN_S01_P04,AN_S01,Ant's Farm,Spermacoce senensis,2,Forb,species_level,Straight forb,19,both,Macro,medium,19
AN_S01_P05,AN_S01,Ant's Farm,Spermacoce senensis,2,Forb,species_level,Straight forb,13,both,Macro,low,
AN_S01_P03,AN_S01,Ant's Farm,Spermacoce senensis,5,Forb,species_level,Straight forb,8,both,Macro,medium,8
AN_S02_P03,AN_S02,Ant's Farm,Spermacoce senensis,1,Forb,species_level,Straight forb,12,stems,Macro,low,12
AN_S02_P04,AN_S02,Ant's Farm,Spermacoce senensis,1,Forb,species_level,Straight forb,4,both,Macro,medium,4
AN_S05_P03,AN_S05,Ant's Farm,Spermacoce senensis,1,Forb,species_level,Straight forb,10,both,Macro,low,
AN_S04_P02,AN_S04,Ant's Farm,Spermacoce senensis,1,Forb,species_level,Straight forb,7,both,Macro,medium,6
KA_S05_P02,KA_S05,Kaingo,Spermacoce senensis,1,Forb,species_level,Straight forb,6,both,Micro,low,4
SW_S01_P01,SW_S01,Swebeswebe,Spermacoce senensis,1,Forb,species_level,Straight forb,3,both,Macro,low,3.5
MA_S02_P01,MA_S02,Marakele,Spermacoce senensis,1,Forb,species_level,Straight forb,10,both,Macro,low,10
MA_S04_P02,MA_S04,Marakele,Spermacoce senensis,1,Forb,species_level,Straight forb,6,both,Macro,medium,5.5
JE_S04_P05,JE_S04,Jembisa,Sphenostylis angustifolia,1,Forb,species_level,Round forb,23.5,both,Macro,low,10
WI_S03_P01,WI_S03,Willowisp,Sphenostylis angustifolia,1,Forb,species_level,Messy forb,18.5,absent,Macro,low,17
WI_S02_P01,WI_S02,Willowisp,Sphenostylis angustifolia,2,Forb,species_level,Messy forb,39,absent,Macro,low,38
WI_S02_P02,WI_S02,Willowisp,Sphenostylis angustifolia,1,Forb,species_level,Creeping forb,13,absent,Macro,low,
WI_S02_P04,WI_S02,Willowisp,Sphenostylis angustifolia,1,Forb,species_level,Straight forb,29,absent,Macro,low,38
MA_S01_P01,MA_S01,Marakele,Spirostachys africana,5,Shrub,species_level,Shrub single-stemmed,54,absent,Macro,medium,
MA_S01_P03,MA_S01,Marakele,Spirostachys africana,1,Shrub,species_level,Shrub single-stemmed,145,absent,Macro,low,
DA_S03_P03,DA_S03,Dabchick,Sporobolus africanus,2,Graminoid,species_level,Large graminoid,45,absent,Thin linear,low,125
DA_S02_P04,DA_S02,Dabchick,Sporobolus africanus,25,Graminoid,species_level,Large graminoid,55,absent,Thin linear,high,146
DA_S02_P01,DA_S02,Dabchick,Sporobolus africanus,2,Graminoid,species_level,Large graminoid,41,absent,Thin linear,low,143
DA_S02_P02,DA_S02,Dabchick,Sporobolus africanus,2,Graminoid,species_level,Angry tussock graminoid,36,absent,Thin linear,low,104
DA_S02_P05,DA_S02,Dabchick,Sporobolus africanus,1,Graminoid,species_level,Large graminoid,48,absent,Thin linear,low,100
JE_S02_P01,JE_S02,Jembisa,Sporobolus festivus,2,Graminoid,species_level,Angry tussock graminoid,16,Absent,Thin linear,medium,68
JE_S02_P03,JE_S02,Jembisa,Sporobolus festivus,1,Graminoid,species_level,Sparse upward graminoid,2.5,Absent,Thin linear,low,32
JE_S05_P04,JE_S05,Jembisa,Sporobolus festivus,10,Graminoid,species_level,Relaxed tussock graminoid,22,absent,Thin linear,medium,53
JE_S05_P05,JE_S05,Jembisa,Sporobolus festivus,2,Graminoid,species_level,Relaxed tussock graminoid,20,both,Thin linear,high,53
SY_S01_P02,SY_S01,Syringa Sands,Sporobolus festivus,1,Graminoid,species_level,Sparse upward graminoid,1.5,absent,Thick linear,low,33
SY_S03_P01,SY_S03,Syringa Sands,Sporobolus festivus,15,Graminoid,species_level,Relaxed tussock graminoid,23,absent,Thin linear,high,37
SY_S03_P02,SY_S03,Syringa Sands,Sporobolus festivus,10,Graminoid,species_level,Angry tussock graminoid,27,absent,Thin linear,high,48
SY_S03_P04,SY_S03,Syringa Sands,Sporobolus festivus,30,Graminoid,species_level,Relaxed tussock graminoid,23,absent,Thin linear,high,
SY_S05_P01,SY_S05,Syringa Sands,Sporobolus festivus,5,Graminoid,species_level,Relaxed tussock graminoid,22,absent,Thin linear,extremely thick,41
SU_S01_P04,SU_S01,Summerplace,Sporobolus festivus,1,Graminoid,species_level,Sparse upward graminoid,41,leaves,Thin linear,low,68
SU_S01_P05,SU_S01,Summerplace,Sporobolus festivus,1,Graminoid,species_level,Angry tussock graminoid,8,absent,Thin linear,medium,24
SU_S02_P03,SU_S02,Summerplace,Sporobolus festivus,1,Graminoid,species_level,Relaxed tussock graminoid,11,absent,Thin linear,low,
SU_S05_P01,SU_S05,Summerplace,Sporobolus festivus,2,Graminoid,species_level,Relaxed tussock graminoid,12,absent,Thin linear,high,30
DA_S01_P05,DA_S01,Dabchick,Sporobolus festivus,1,Graminoid,species_level,Angry tussock graminoid,5,absent,Thin linear,low,41
DA_S02_P05,DA_S02,Dabchick,Sporobolus festivus,1,Graminoid,species_level,Sparse upward graminoid,18,absent,Thin linear,low,66
DA_S04_P04,DA_S04,Dabchick,Sporobolus festivus,2,Graminoid,species_level,Sparse upward graminoid,12,absent,Thin linear,low,61
AN_S04_P03,AN_S04,Ant's Farm,Sporobolus festivus,15,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,49
AN_S04_P04,AN_S04,Ant's Farm,Sporobolus festivus,5,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,72
SW_S01_P01,SW_S01,Swebeswebe,Sporobolus festivus,1,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,12
SW_S01_P01,SW_S01,Swebeswebe,Sporobolus panicoides,1,Graminoid,species_level,Sparse upward graminoid,6,leaves,Thin linear,low,27
SY_S01_P03,SY_S01,Syringa Sands,Sporobolus stapfianus,10,Graminoid,species_level,Angry tussock graminoid,25,absent,Thin linear,low,40
SY_S01_P02,SY_S01,Syringa Sands,Sporobolus stapfianus,5,Graminoid,species_level,Relaxed tussock graminoid,22,absent,Thin linear,high,50
SU_S01_P01,SU_S01,Summerplace,Sticky fabaceae,1,Forb,higher_level,Round forb,58,absent,Macro,medium,
MA_S02_P05,MA_S02,Marakele,Stipagrostis unipumis,1,Graminoid,species_level,Sparse upward graminoid,30,absent,Thin linear,low,66
SW_S02_P05,SW_S02,Swebeswebe,Stone-arrow leaf,1,Forb,no,Creeping forb,10,both,Macro,low,
JE_S04_P01,JE_S04,Jembisa,Straight long leaved forb,1,Forb,no,Straight forb,15,Absent,Thin linear,medium,
WI_S01_P02,WI_S01,Willowisp,Straight long leaved forb,1,Forb,no,Straight forb,16,absent,Thin linear,medium,
WI_S01_P05,WI_S01,Willowisp,Straight long leaved forb,1,Forb,no,Straight forb,26,absent,Thin linear,low,
SU_S02_P05,SU_S02,Summerplace,Straight long leaved forb,1,Forb,no,Round forb,18,absent,Thin linear,medium,
SU_S02_P04,SU_S02,Summerplace,Striga gesnerioides,1,Forb,species_level,Straight forb,15.5,absent,Micro,low,10
SW_S02_P02,SW_S02,Swebeswebe,Striga gesnerioides,1,Forb,species_level,Straight forb,9,absent,Micro,low,
WI_S03_P01,WI_S03,Willowisp,Stylochaeton natalensis,1,Forb,species_level,Cussion forb,4.5,absent,Macro,low,
WI_S02_P02,WI_S02,Willowisp,Stylochaeton natalensis,1,Forb,species_level,Round forb,13.5,absent,Macro,low,
WI_S04_P02,WI_S04,Willowisp,Stylochaeton natalensis,1,Forb,species_level,Straight forb,25,absent,Macro,low,
LA_S02_P04,LA_S02,Lapalala,Stylosanthes fruticosa,1,Forb,species_level,Straight forb,17,leaves,Macro,medium,
LA_S05_P05,LA_S05,Lapalala,Stylosanthes fruticosa,2,Forb,species_level,Round forb,29,both,Macro,medium,28
JE_S03_P01,JE_S03,Jembisa,Stylosanthes fruticosa,1,Forb,species_level,Straight forb,2.5,both,Macro,low,
JE_S04_P03,JE_S04,Jembisa,Stylosanthes fruticosa,1,Forb,species_level,Round forb,30,stems and branches,Macro,high,22
JE_S04_P04,JE_S04,Jembisa,Stylosanthes fruticosa,1,Forb,species_level,Straight forb,22,both,Macro,low,20
DA_S03_P01,DA_S03,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,9.5,both,Micro,low,
DA_S03_P04,DA_S03,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,15,both,Micro,low,
DA_S02_P04,DA_S02,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,11,both,Micro,medium,
DA_S02_P01,DA_S02,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,14,both,Micro,low,12
DA_S02_P02,DA_S02,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,16,both,Macro,medium,12
DA_S03_P05,DA_S03,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,15,both,Micro,medium,15
DA_S04_P01,DA_S04,Dabchick,Stylosanthes fruticosa,1,Forb,species_level,Round forb,17,both,Macro,medium,
DA_S04_P02,DA_S04,Dabchick,Stylosanthes fruticosa,2,Forb,species_level,Round forb,35,both,Macro,high,32
AN_S04_P03,AN_S04,Ant's Farm,Stylosanthes fruticosa,10,Forb,species_level,Round forb,10,leaves,Micro,medium,8
KA_S04_P02,KA_S04,Kaingo,Stylosanthes fruticosa,2,Forb,species_level,Round forb,21,stems,Macro,medium,
MA_S01_P02,MA_S01,Marakele,Stylosanthes fruticosa,2,Forb,species_level,Round forb,13,both,Micro,medium,
MA_S03_P05,MA_S03,Marakele,Stylosanthes fruticosa,1,Forb,species_level,Round forb,16,both,Macro,medium,
MA_S05_P05,MA_S05,Marakele,Stylosanthes fruticosa,1,Forb,species_level,Round forb,20,both,Micro,extremely thick,
DA_S05_P01,DA_S05,Dabchick,Syncolostemon cenescens,5,Forb,species_level,Round forb,29,absent,Thin linear,medium,35
DA_S05_P05,DA_S05,Dabchick,Syncolostemon cenescens,2,Forb,species_level,Round forb,29,absent,Thin linear,medium,30
SY_S03_P02,SY_S03,Syringa Sands,Tagetes minuta,1,Forb,species_level,Straight forb,4,absent,Micro,low,
SY_S04_P05,SY_S04,Syringa Sands,Tagetes minuta,1,Forb,species_level,Straight forb,33,absent,Macro,"",
SU_S02_P02,SU_S02,Summerplace,Tagetes minuta,1,Forb,species_level,Straight forb,16,absent,Macro,low,17
DA_S01_P01,DA_S01,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,20,absent,Macro,low,
DA_S01_P02,DA_S01,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,19,absent,Macro,low,
DA_S01_P03,DA_S01,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,13,absent,Macro,medium,
DA_S01_P05,DA_S01,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,21,absent,Macro,low,
DA_S03_P03,DA_S03,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,21,absent,Macro,low,
DA_S02_P04,DA_S02,Dabchick,Tagetes minuta,1,Forb,species_level,Straight forb,53,absent,Macro,low,53
DA_S02_P05,DA_S02,Dabchick,Tagetes minuta,5,Forb,species_level,Straight forb,37,absent,Macro,low,37
AN_S04_P05,AN_S04,Ant's Farm,Tagetes minuta,1,Forb,species_level,Straight forb,8,absent,Macro,low,
KA_S03_P02,KA_S03,Kaingo,Talinum caffrum,1,Forb,species_level,Straight forb,46,absent,Thick linear,low,
SW_S03_P02,SW_S03,Swebeswebe,Talinum caffrum,1,Forb,species_level,Straight forb,11,absent,Thin linear,low,
SW_S02_P01,SW_S02,Swebeswebe,Talinum caffrum,1,Forb,species_level,Straight forb,17,absent,Thin linear,low,16.5
MA_S01_P01,MA_S01,Marakele,Talinum caffrum,1,Forb,species_level,Straight forb,34,absent,Thick linear,low,
MA_S05_P01,MA_S05,Marakele,Talinum caffrum,1,Forb,species_level,Straight forb,4,absent,Micro,low,
JE_S01_P04,JE_S01,Jembisa,"Tall, slender, thin leaves",1,Forb,no,Straight forb,26,leaves,Macro,low,23
DA_S02_P03,DA_S02,Dabchick,Tephrosia elongata,1,Forb,species_level,Round forb,36,absent,Macro,medium,48
DA_S02_P05,DA_S02,Dabchick,Tephrosia elongata,1,Forb,species_level,Straight forb,17,absent,Macro,medium,
SU_S05_P03,SU_S05,Summerplace,Tephrosia fillipes,1,Forb,species_level,Straight forb,15,absent,Micro,low,11
LA_S02_P04,LA_S02,Lapalala,Tephrosia longipes,1,Forb,species_level,Straight forb,35,leaves,Thick linear,low,40
LA_S02_P05,LA_S02,Lapalala,Tephrosia longipes,1,Forb,species_level,Messy forb,26,Absent,Macro,low,31
JE_S01_P02,JE_S01,Jembisa,Tephrosia longipes,2,Forb,species_level,Straight forb,37,both,Macro,low,33
JE_S03_P04,JE_S03,Jembisa,Tephrosia longipes,1,Forb,species_level,Messy forb,26,Absent,Macro,medium,23
JE_S04_P01,JE_S04,Jembisa,Tephrosia longipes,1,Forb,species_level,Straight forb,12.5,leaves,Macro,low,
JE_S04_P04,JE_S04,Jembisa,Tephrosia longipes,1,Forb,species_level,Straight forb,36,leaves,Macro,low,30
WI_S01_P01,WI_S01,Willowisp,Tephrosia longipes,1,Forb,species_level,Round forb,21,leaves,Macro,low,21
WI_S05_P01,WI_S05,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,41,both,Macro,low,40
WI_S05_P02,WI_S05,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,35,leaves,Macro,low,24
WI_S05_P03,WI_S05,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,31,leaves,Macro,low,28
WI_S05_P04,WI_S05,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,32,leaves,Macro,low,53
WI_S05_P05,WI_S05,Willowisp,Tephrosia longipes,1,Forb,species_level,Messy forb,28,leaves,Macro,low,31
WI_S03_P01,WI_S03,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,21.5,leaves,Macro,low,20
WI_S03_P03,WI_S03,Willowisp,Tephrosia longipes,1,Forb,species_level,Creeping forb,12,leaves,Macro,low,8
WI_S03_P04,WI_S03,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,44,leaves,Macro,low,35
WI_S03_P05,WI_S03,Willowisp,Tephrosia longipes,1,Forb,species_level,Messy forb,12,leaves,Macro,low,
WI_S02_P05,WI_S02,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,22,leaves,Macro,low,23
WI_S04_P01,WI_S04,Willowisp,Tephrosia longipes,1,Forb,species_level,Round forb,9.5,leaves,Macro,low,13.5
WI_S04_P03,WI_S04,Willowisp,Tephrosia longipes,1,Forb,species_level,Straight forb,10,leaves,Micro,low,
WI_S04_P05,WI_S04,Willowisp,Tephrosia longipes,1,Forb,species_level,Creeping forb,30,leaves,Macro,low,28
SY_S05_P02,SY_S05,Syringa Sands,Tephrosia longipes,1,Forb,species_level,Round forb,14,leaves,Macro,low,10.5
SY_S05_P03,SY_S05,Syringa Sands,Tephrosia longipes,1,Forb,species_level,Round forb,22,leaves,Macro,low,
SU_S02_P03,SU_S02,Summerplace,Tephrosia longipes,1,Forb,species_level,Messy forb,29,leaves,Macro,low,
