reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Marakele,MA_S05,MA_S05_P05,30,0.785714285714286,0.428571428571429,0.738367346938776,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.875,0.0646696745074936,2.78640723864424,1.125,0.848484848484848,0.32689282082365,4.40235144500082,1.21212121212121,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.768550724637681,0.241351193854056,0.742699736749214,0.745290601166316,0.760280795079068,1.63187811516651,2.74928718598665,3.47806489999349
Summerplace,SU_S01,SU_S01_P01,25,0.777777777777778,0.396825396825397,0.736205593348451,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.875,0.152485580985915,3.61744568354341,1.125,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.647241165901855,0.754900146829567,0.758760500519445,1.87076758647051,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P02,10,0.866666666666667,0.333333333333333,0.76,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0297856162964447,3.58388043290745,1,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.786224237024418,0.754900146829567,0.758760500519445,1.72751121688747,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P03,15,0.612244897959184,0.306122448979592,0.844648063306955,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.888888888888889,0.0750564505946557,4.12562799119856,1.11111111111111,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P04,30,0.735294117647059,0.441176470588235,0.7530276816609,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.106962390568311,3.77653336015284,1.15384615384615,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.695199133145544,0.754900146829567,0.758760500519445,1.88263415232087,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P05,10,0.526315789473684,0.263157894736842,0.880886426592798,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.882352941176471,0.168207425498804,3.76048209626035,1.11764705882353,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.860993750687928,0.754900146829567,0.758760500519445,2.53514356034425,3.01128464245217,3.70487723071894
Summerplace,SU_S02,SU_S02_P01,15,0.777777777777778,0.333333333333333,0.758518518518519,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0995930345896044,2.60441054063906,1,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P02,30,0.795918367346939,0.612244897959184,0.607246980424823,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.149980381506355,3.3797000606385,1,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P03,15,0.638297872340426,0.319148936170213,0.852874603893164,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.866666666666667,0.167757917334691,4.87342731000922,1.13333333333333,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.830944612578381,0.756553807232434,0.758760500519445,2.35424336452869,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P04,10,0.641025641025641,0.256410256410256,0.838921761998685,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.109575107912893,3.97873957983447,1.07692307692308,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P05,20,0.813953488372093,0.465116279069768,0.710654407787994,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.105983738779419,3.76005900920686,1,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.700503108456617,0.756553807232434,0.758760500519445,1.6129680151282,2.91284382648057,3.70487723071894
Summerplace,SU_S03,SU_S03_P01,20,0.694444444444445,0.277777777777778,0.852237654320988,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0954325436922513,3.74675562351146,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P02,30,0.701754385964912,0.526315789473684,0.699292089873807,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.846153846153846,0.0408079338251538,2.73466590012731,1.15384615384615,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.68277356342218,0.745422441812253,0.758760500519445,1.84898508573271,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P03,30,0.847457627118644,0.508474576271186,0.665900603274921,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0450260595291116,2.84126894351305,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.641123595849583,0.745422441812253,0.758760500519445,1.47624163456999,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P04,30,0.806451612903226,0.483870967741936,0.723204994797086,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.072796234520944,2.92803966447296,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.675047558866064,0.745422441812253,0.758760500519445,1.8280626775408,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P05,10,0.657894736842105,0.263157894736842,0.867036011080332,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0849788979032209,4.06919183035404,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894
Summerplace,SU_S04,SU_S04_P01,10,0.595238095238095,0.238095238095238,0.887755102040816,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.875,0.117679946893358,4.36646408877462,1.125,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P02,15,0.526315789473684,0.263157894736842,0.895660203139428,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.85,0.13974685352132,4.55925000347212,1.25,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.857735623652055,0.8422822079669,0.758760500519445,2.76094446310185,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P03,15,0.660377358490566,0.283018867924528,0.857956568173727,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.882352941176471,0.253735180193063,4.95997631077564,1.11764705882353,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P04,20,0.769230769230769,0.512820512820513,0.696909927679159,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.777777777777778,0.0745188582720073,3.19004299610514,1.22222222222222,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.700225029556916,0.8422822079669,0.758760500519445,1.67906628826963,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P05,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0873843467737428,5.1917776338458,1.18181818181818,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894
Summerplace,SU_S05,SU_S05_P01,15,0.81578947368421,0.394736842105263,0.761772853185596,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0207181160543338,3.57615760816563,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P02,10,0.730769230769231,0.384615384615385,0.792899408284024,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0220410880958713,3.26892216681448,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P03,5,0.608695652173913,0.217391304347826,0.873345935727788,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0169606108134439,2.80832384592934,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P04,15,0.641025641025641,0.384615384615385,0.807363576594346,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.262923727439459,4.798248542909,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.789584871536753,0.829023849642656,0.758760500519445,2.13823547015237,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P05,5,0.521739130434783,0.217391304347826,0.877126654064272,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0730473226635401,4.05482934766887,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.900118730766225,0.829023849642656,0.758760500519445,2.37546493395259,3.07863981066464,3.70487723071894
Swebeswebe,SW_S01,SW_S01_P01,80,0.865979381443299,0.824742268041237,0.31756828568392,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.933333333333333,0.0499079834475723,1.88689391079641,1.06666666666667,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.336178603353511,0.656922409501271,0.669734969667943,0.932085004316266,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P02,5,0.5,0.277777777777778,0.87037037037037,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.909090909090909,0.0224485432446475,3.21334710881504,1.09090909090909,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.921271213352471,0.656922409501271,0.669734969667943,2.28927296431782,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P03,5,0.666666666666667,0.277777777777778,0.814814814814815,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0184457839395964,3.05935964790762,1,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.873476134721223,0.656922409501271,0.669734969667943,1.91922323092611,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P04,5,0.6,0.25,0.845,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.777777777777778,0.0200946612579338,3.37376429868462,1.22222222222222,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.884817040739607,0.656922409501271,0.669734969667943,2.12169859928095,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P05,10,1,0.625,0.578125,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0127636104861066,3.05154468519189,1,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.695868872447306,0.656922409501271,0.669734969667943,1.24682964154851,2.23432277915092,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P01,5,0.8,0.25,0.835,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.875,0.00757270569077766,3.85446954864073,1.125,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.90253367071522,0.795573049870314,0.669734969667943,1.98306916316896,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P02,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000152763033736826,3.0269992319508,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.967132018086354,0.795573049870314,0.669734969667943,1.73286795139986,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P03,20,1,0.714285714285714,0.479591836734694,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0528399593877961,2.42668405785325,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.542682689630439,0.795573049870314,0.669734969667943,1.19239574335092,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P04,15,0.65625,0.46875,0.7578125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.165131427964915,4.1320158450461,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.763047994397237,0.795573049870314,0.669734969667943,2.06637227467808,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P05,2,0.444444444444444,0.111111111111111,0.919753086419753,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0843399680482671,4.47685982583067,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.978495736085595,0.795573049870314,0.669734969667943,2.58230634431397,2.85095109113556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P01,30,1,0.652173913043478,0.467863894139887,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,,1.98669574928761,1,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.662116517696719,0.450005298781086,0.669734969667943,0.727409342871751,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P02,40,0.88,0.8,0.3544,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0112432844209142,1.86776207402921,1,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.412096094787878,0.450005298781086,0.669734969667943,0.905467667692201,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P03,15,0.826086956521739,0.652173913043478,0.551984877126654,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0124609758584553,2.60567471792398,1,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.641770219665517,0.450005298781086,0.669734969667943,1.24882718380859,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P04,30,1,0.75,0.43,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.75,0.0156467768437105,2.20018503541666,1.25,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.479167550505017,0.450005298781086,0.669734969667943,1.10332405883932,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P05,10,1,0.714285714285714,0.459183673469388,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,,2.1226170861614,1,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.64584599856903,0.450005298781086,0.669734969667943,0.895332665968091,1.41098901146556,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P01,10,1,0.416666666666667,0.645833333333333,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00931207698521403,3.0819426919928,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.702791273687026,0.702568379271318,0.669734969667943,1.25923291951957,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P02,15,0.760869565217391,0.326086956521739,0.76937618147448,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.916666666666667,0.0634268473528842,3.22985112997895,1.08333333333333,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.724164770447367,0.702568379271318,0.669734969667943,1.85744596265525,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P03,30,0.865384615384615,0.576923076923077,0.636834319526627,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0712576568243581,2.98510193696567,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.635871608300771,0.702568379271318,0.669734969667943,1.52475352365112,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P04,5,0.681818181818182,0.227272727272727,0.892561983471074,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0694094620909034,5.34629412813608,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.939665417704028,0.702568379271318,0.669734969667943,2.41019420936877,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P05,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.158758285105489,4.6996843412304,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.797422671725603,0.702568379271318,0.669734969667943,2.21092510648472,2.43491645621242,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P01,40,1,0.833333333333333,0.293402777777778,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000237960433929038,1.79598425716633,1,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.391121031596075,0.7066537837013,0.669734969667943,0.629485016601059,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P02,20,0.660377358490566,0.377358490566038,0.804556781772873,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.941176470588235,0.0552623137946699,3.63998787085939,1.05882352941176,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.752523831480463,0.7066537837013,0.669734969667943,2.17507362965494,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P03,10,0.947368421052632,0.263157894736842,0.837950138504155,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.909090909090909,0.0692762811608576,4.25212284948837,1.09090909090909,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.858723535716179,0.7066537837013,0.669734969667943,2.1338478242306,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P04,10,0.675675675675676,0.27027027027027,0.823959094229364,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0666427134096304,5.06488245594292,1,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.808534825720642,0.7066537837013,0.669734969667943,2.07385088171744,2.49191600741491,3.02108035477342
