reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Summerplace,SU_S01,SU_S01_P03,15,0.612244897959184,0.306122448979592,0.844648063306955,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0936536006041947,4.70942292362507,1,0.96,0.512057209746209,5.56427119651254,1.08,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.76553320215165,0.183614214008621,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P04,30,0.735294117647059,0.441176470588235,0.7530276816609,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.0824994598662229,3.70909404839972,1.15384615384615,0.96,0.512057209746209,5.56427119651254,1.08,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.76553320215165,0.183614214008621,0.695199133145544,0.754900146829567,0.758760500519445,1.88263415232087,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P05,10,0.526315789473684,0.263157894736842,0.880886426592798,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.195728674381134,4.16508036759657,1,0.96,0.512057209746209,5.56427119651254,1.08,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.76553320215165,0.183614214008621,0.860993750687928,0.754900146829567,0.758760500519445,2.53514356034425,3.01128464245217,3.70487723071894
Summerplace,SU_S02,SU_S02_P01,15,0.777777777777778,0.333333333333333,0.758518518518519,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0789040876096845,2.92956872700668,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P02,30,0.795918367346939,0.612244897959184,0.607246980424823,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.151596952168443,3.62035043712045,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P03,15,0.638297872340426,0.319148936170213,0.852874603893164,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.155329142514019,4.7553942141158,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.830944612578381,0.756553807232434,0.758760500519445,2.35424336452869,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P04,10,0.641025641025641,0.256410256410256,0.838921761998685,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.102653100035127,4.61451747851558,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P05,20,0.813953488372093,0.465116279069768,0.710654407787994,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.047049963594685,3.80724197203298,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.700503108456617,0.756553807232434,0.758760500519445,1.6129680151282,2.91284382648057,3.70487723071894
Summerplace,SU_S03,SU_S03_P01,20,0.694444444444445,0.277777777777778,0.852237654320988,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0925815538832187,3.68831727303596,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P02,30,0.701754385964912,0.526315789473684,0.699292089873807,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.928571428571429,0.0503493743538492,3.13227785122593,1.07142857142857,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.68277356342218,0.745422441812253,0.758760500519445,1.84898508573271,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P03,30,0.847457627118644,0.508474576271186,0.665900603274921,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0350816217548257,2.8333894566212,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.641123595849583,0.745422441812253,0.758760500519445,1.47624163456999,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P04,30,0.806451612903226,0.483870967741936,0.723204994797086,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0656418427325914,3.11482972769861,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.675047558866064,0.745422441812253,0.758760500519445,1.8280626775408,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P05,10,0.657894736842105,0.263157894736842,0.867036011080332,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0718838239271705,4.20267432503736,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894
Summerplace,SU_S04,SU_S04_P01,10,0.595238095238095,0.238095238095238,0.887755102040816,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.0837344526023465,4.46629154299744,1.05882352941176,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P02,15,0.526315789473684,0.263157894736842,0.895660203139428,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.954545454545455,0.0797245652603614,4.74760000655463,1.13636363636364,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.857735623652055,0.8422822079669,0.758760500519445,2.76094446310185,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P03,15,0.660377358490566,0.283018867924528,0.857956568173727,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.944444444444444,0.263177074862444,5.70041781840304,1.05555555555556,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P04,20,0.769230769230769,0.512820512820513,0.696909927679159,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0356181544845666,3.78427843349252,1,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.700225029556916,0.8422822079669,0.758760500519445,1.67906628826963,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P05,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0979940341362941,5.34303355397183,1.18181818181818,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894
Summerplace,SU_S05,SU_S05_P01,15,0.81578947368421,0.394736842105263,0.761772853185596,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0451213179808196,3.98559536737431,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P02,10,0.730769230769231,0.384615384615385,0.792899408284024,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0187934171292518,3.83535271397504,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P03,5,0.608695652173913,0.217391304347826,0.873345935727788,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0184163803832573,3.08352782919345,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P04,15,0.641025641025641,0.384615384615385,0.807363576594346,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.172247115221702,4.73362158384191,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.789584871536753,0.829023849642656,0.758760500519445,2.13823547015237,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P05,5,0.521739130434783,0.217391304347826,0.877126654064272,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0614943484018452,4.0738594125826,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.900118730766225,0.829023849642656,0.758760500519445,2.37546493395259,3.07863981066464,3.70487723071894
Swebeswebe,SW_S01,SW_S01_P01,80,0.865979381443299,0.824742268041237,0.31756828568392,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.933333333333333,0.0531573729856942,1.83685225422255,1.06666666666667,0.846153846153846,0.345388475846699,4.37939159934253,1.15384615384615,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.625999146254901,0.445988613090557,0.336178603353511,0.656922409501271,0.669734969667943,0.932085004316266,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P02,5,0.5,0.277777777777778,0.87037037037037,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0244026102662666,3.312818522539,1,0.846153846153846,0.345388475846699,4.37939159934253,1.15384615384615,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.625999146254901,0.445988613090557,0.921271213352471,0.656922409501271,0.669734969667943,2.28927296431782,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P03,5,0.666666666666667,0.277777777777778,0.814814814814815,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.022378342189376,3.50789379854623,1,0.846153846153846,0.345388475846699,4.37939159934253,1.15384615384615,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.625999146254901,0.445988613090557,0.873476134721223,0.656922409501271,0.669734969667943,1.91922323092611,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P04,5,0.6,0.25,0.845,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.9,0.0303270286917636,3.58418930259173,1.1,0.846153846153846,0.345388475846699,4.37939159934253,1.15384615384615,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.625999146254901,0.445988613090557,0.884817040739607,0.656922409501271,0.669734969667943,2.12169859928095,2.23432277915092,3.02108035477342
Swebeswebe,SW_S01,SW_S01_P05,10,1,0.625,0.578125,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0157396365856232,3.15073418260015,1,0.846153846153846,0.345388475846699,4.37939159934253,1.15384615384615,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.625999146254901,0.445988613090557,0.695868872447306,0.656922409501271,0.669734969667943,1.24682964154851,2.23432277915092,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P01,5,0.8,0.25,0.835,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0027545084249952,3.9567575660209,1,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.90253367071522,0.795573049870314,0.669734969667943,1.98306916316896,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P02,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000318315528139521,3.10781752564339,1,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.967132018086354,0.795573049870314,0.669734969667943,1.73286795139986,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P03,20,1,0.714285714285714,0.479591836734694,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0437509640956552,2.55648950012676,1,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.542682689630439,0.795573049870314,0.669734969667943,1.19239574335092,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P04,15,0.65625,0.46875,0.7578125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.928571428571429,0.154062130329159,4.27436984463018,1.07142857142857,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.763047994397237,0.795573049870314,0.669734969667943,2.06637227467808,2.85095109113556,3.02108035477342
Swebeswebe,SW_S02,SW_S02_P05,2,0.444444444444444,0.111111111111111,0.919753086419753,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0469782647047239,4.67085880022972,1,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.978495736085595,0.795573049870314,0.669734969667943,2.58230634431397,2.85095109113556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P01,30,1,0.652173913043478,0.467863894139887,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000232077658848616,1.99363141180174,1,0.954545454545455,0.0524964866555319,2.74599578877562,1.04545454545455,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.722007200745591,0.318013103999982,0.662116517696719,0.450005298781086,0.669734969667943,0.727409342871751,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P02,40,0.88,0.8,0.3544,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00353400591300081,1.93991172507377,1,0.954545454545455,0.0524964866555319,2.74599578877562,1.04545454545455,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.722007200745591,0.318013103999982,0.412096094787878,0.450005298781086,0.669734969667943,0.905467667692201,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P03,15,0.826086956521739,0.652173913043478,0.551984877126654,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00449273458074881,2.68901656332637,1,0.954545454545455,0.0524964866555319,2.74599578877562,1.04545454545455,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.722007200745591,0.318013103999982,0.641770219665517,0.450005298781086,0.669734969667943,1.24882718380859,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P04,30,1,0.75,0.43,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.888888888888889,0.011966221295253,2.19682183711464,1.11111111111111,0.954545454545455,0.0524964866555319,2.74599578877562,1.04545454545455,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.722007200745591,0.318013103999982,0.479167550505017,0.450005298781086,0.669734969667943,1.10332405883932,1.41098901146556,3.02108035477342
Swebeswebe,SW_S03,SW_S03_P05,10,1,0.714285714285714,0.459183673469388,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000232077658848616,2.00750214886706,1,0.954545454545455,0.0524964866555319,2.74599578877562,1.04545454545455,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.722007200745591,0.318013103999982,0.64584599856903,0.450005298781086,0.669734969667943,0.895332665968091,1.41098901146556,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P01,10,1,0.416666666666667,0.645833333333333,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00556741791920804,3.06515564998939,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.702791273687026,0.702568379271318,0.669734969667943,1.25923291951957,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P02,15,0.760869565217391,0.326086956521739,0.76937618147448,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0370827552451276,3.62373691799762,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.724164770447367,0.702568379271318,0.669734969667943,1.85744596265525,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P03,30,0.865384615384615,0.576923076923077,0.636834319526627,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0373846490870423,3.23331262975134,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.635871608300771,0.702568379271318,0.669734969667943,1.52475352365112,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P04,5,0.681818181818182,0.227272727272727,0.892561983471074,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0611773680991941,5.22024811209761,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.939665417704028,0.702568379271318,0.669734969667943,2.41019420936877,2.43491645621242,3.02108035477342
Swebeswebe,SW_S04,SW_S04_P05,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0874579564140486,5.08990436801011,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.797422671725603,0.702568379271318,0.669734969667943,2.21092510648472,2.43491645621242,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P01,40,1,0.833333333333333,0.293402777777778,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000550563817130216,1.75841965220445,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.391121031596075,0.7066537837013,0.669734969667943,0.629485016601059,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P02,20,0.660377358490566,0.377358490566038,0.804556781772873,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0393183927652454,4.07025688980884,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.752523831480463,0.7066537837013,0.669734969667943,2.17507362965494,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P03,10,0.947368421052632,0.263157894736842,0.837950138504155,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0628954367656877,4.51006007929091,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.858723535716179,0.7066537837013,0.669734969667943,2.1338478242306,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P04,10,0.675675675675676,0.27027027027027,0.823959094229364,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0406829305559621,5.00040592705023,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.808534825720642,0.7066537837013,0.669734969667943,2.07385088171744,2.49191600741491,3.02108035477342
Swebeswebe,SW_S05,SW_S05_P05,10,0.736842105263158,0.526315789473684,0.686980609418283,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0152264591071268,3.03457972018266,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.76300599660622,0.7066537837013,0.669734969667943,1.5866263658938,2.49191600741491,3.02108035477342
Syringa Sands,SY_S01,SY_S01_P01,20,0.78125,0.3125,0.7763671875,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.13422487551963,3.18368461541569,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P02,5,0.571428571428571,0.178571428571429,0.905612244897959,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.17126717092914,4.8447419034382,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.920817954820162,0.796986897259573,0.803514988802342,2.60887371704304,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P03,10,0.487804878048781,0.24390243902439,0.891136228435455,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0888698016449798,5.18720165064846,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506
