reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Summerplace,SU_S01,SU_S01_P03,15,0.612244897959184,0.306122448979592,0.844648063306955,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0938443517798762,4.8469913286504,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.76553320215165,0.191940242345241,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P04,30,0.735294117647059,0.441176470588235,0.7530276816609,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.0810488883915071,3.80257436689692,1.15384615384615,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.76553320215165,0.191940242345241,0.695199133145544,0.754900146829567,0.758760500519445,1.88263415232087,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P05,10,0.526315789473684,0.263157894736842,0.880886426592798,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.208918294947948,4.17521020529504,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.76553320215165,0.191940242345241,0.860993750687928,0.754900146829567,0.758760500519445,2.53514356034425,3.01128464245217,3.70487723071894
Summerplace,SU_S02,SU_S02_P01,15,0.777777777777778,0.333333333333333,0.758518518518519,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0814233931777808,3.00321808118392,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.807358764294248,0.210606772390072,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P02,30,0.795918367346939,0.612244897959184,0.607246980424823,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.153567456382861,3.58738336556985,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.807358764294248,0.210606772390072,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P03,15,0.638297872340426,0.319148936170213,0.852874603893164,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.155832292915733,4.89094653957207,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.807358764294248,0.210606772390072,0.830944612578381,0.756553807232434,0.758760500519445,2.35424336452869,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P04,10,0.641025641025641,0.256410256410256,0.838921761998685,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.104739103408875,4.72461081314034,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.807358764294248,0.210606772390072,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894
Summerplace,SU_S02,SU_S02_P05,20,0.813953488372093,0.465116279069768,0.710654407787994,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0507936077123407,3.85662223393529,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.807358764294248,0.210606772390072,0.700503108456617,0.756553807232434,0.758760500519445,1.6129680151282,2.91284382648057,3.70487723071894
Summerplace,SU_S03,SU_S03_P01,20,0.694444444444445,0.277777777777778,0.852237654320988,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0951396194499431,3.80666307557204,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.516095947063689,0.100757664844627,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P02,30,0.701754385964912,0.526315789473684,0.699292089873807,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.928571428571429,0.0502766644270372,3.21811517682648,1.07142857142857,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.516095947063689,0.100757664844627,0.68277356342218,0.745422441812253,0.758760500519445,1.84898508573271,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P03,30,0.847457627118644,0.508474576271186,0.665900603274921,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0312028249720767,2.90028171362861,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.516095947063689,0.100757664844627,0.641123595849583,0.745422441812253,0.758760500519445,1.47624163456999,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P04,30,0.806451612903226,0.483870967741936,0.723204994797086,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0667013442114684,3.20768290755214,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.516095947063689,0.100757664844627,0.675047558866064,0.745422441812253,0.758760500519445,1.8280626775408,2.62862827296972,3.70487723071894
Summerplace,SU_S03,SU_S03_P05,10,0.657894736842105,0.263157894736842,0.867036011080332,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0717274212792608,4.37538819644934,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.516095947063689,0.100757664844627,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894
Summerplace,SU_S04,SU_S04_P01,10,0.595238095238095,0.238095238095238,0.887755102040816,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.086838218065556,4.64853967906169,1.05882352941176,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.734212592375874,0.155559465857646,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P02,15,0.526315789473684,0.263157894736842,0.895660203139428,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.954545454545455,0.0823524565018925,4.92200221522082,1.13636363636364,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.734212592375874,0.155559465857646,0.857735623652055,0.8422822079669,0.758760500519445,2.76094446310185,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P03,15,0.660377358490566,0.283018867924528,0.857956568173727,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.944444444444444,0.260270011615948,5.89437454327479,1.05555555555556,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.734212592375874,0.155559465857646,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P04,20,0.769230769230769,0.512820512820513,0.696909927679159,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0352890827549205,3.86120238323875,1,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.734212592375874,0.155559465857646,0.700225029556916,0.8422822079669,0.758760500519445,1.67906628826963,3.32806228350211,3.70487723071894
Summerplace,SU_S04,SU_S04_P05,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0950510141794475,5.48913218625157,1.18181818181818,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.734212592375874,0.155559465857646,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894
Summerplace,SU_S05,SU_S05_P01,15,0.81578947368421,0.394736842105263,0.761772853185596,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0444871530334941,4.07713537274812,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.69500569495472,0.168717313810667,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P02,10,0.730769230769231,0.384615384615385,0.792899408284024,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0201149380354488,3.9394664296241,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.69500569495472,0.168717313810667,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P03,5,0.608695652173913,0.217391304347826,0.873345935727788,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0193907788303418,3.1864539563111,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.69500569495472,0.168717313810667,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P04,15,0.641025641025641,0.384615384615385,0.807363576594346,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.170652823537036,4.89372148715791,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.69500569495472,0.168717313810667,0.789584871536753,0.829023849642656,0.758760500519445,2.13823547015237,3.07863981066464,3.70487723071894
Summerplace,SU_S05,SU_S05_P05,5,0.521739130434783,0.217391304347826,0.877126654064272,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0682102958425163,4.19754915769436,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.69500569495472,0.168717313810667,0.900118730766225,0.829023849642656,0.758760500519445,2.37546493395259,3.07863981066464,3.70487723071894
Swebeswebe,SW_S01,SW_S01_P01,80,0.865979381443299,0.824742268041237,0.31756828568392,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.928571428571429,0.0429337788208427,1.77847690496496,1.07142857142857,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.629733456945531,0.448351640018246,0.32635222063334,0.648572835953872,0.667800514336238,0.88377819671627,2.18393660594998,3.00497521226173
Swebeswebe,SW_S01,SW_S01_P02,5,0.5,0.277777777777778,0.87037037037037,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0227416068008017,3.3486506022736,1,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.629733456945531,0.448351640018246,0.916118323779335,0.648572835953872,0.667800514336238,2.19675579791444,2.18393660594998,3.00497521226173
Swebeswebe,SW_S01,SW_S01_P03,5,0.666666666666667,0.277777777777778,0.814814814814815,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.016272543075263,3.39370650862303,1,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.629733456945531,0.448351640018246,0.873476134721223,0.648572835953872,0.667800514336238,1.91922323092611,2.18393660594998,3.00497521226173
Swebeswebe,SW_S01,SW_S01_P04,5,0.6,0.25,0.845,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.888888888888889,0.0113761596638234,3.31710410276497,1.11111111111111,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.629733456945531,0.448351640018246,0.879187283337663,0.648572835953872,0.667800514336238,2.02440353256324,2.18393660594998,3.00497521226173
Swebeswebe,SW_S01,SW_S01_P05,10,1,0.625,0.578125,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0161598911297252,3.1338029976003,1,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.629733456945531,0.448351640018246,0.695868872447306,0.648572835953872,0.667800514336238,1.24682964154851,2.18393660594998,3.00497521226173
Swebeswebe,SW_S02,SW_S02_P01,5,0.8,0.25,0.835,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00287785152484596,4.04948518544503,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.757146783750982,0.31921422282154,0.90253367071522,0.795573049870314,0.667800514336238,1.98306916316896,2.85095109113556,3.00497521226173
Swebeswebe,SW_S02,SW_S02_P02,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000337050879686918,3.18652741258714,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.757146783750982,0.31921422282154,0.967132018086354,0.795573049870314,0.667800514336238,1.73286795139986,2.85095109113556,3.00497521226173
Swebeswebe,SW_S02,SW_S02_P03,20,1,0.714285714285714,0.479591836734694,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0372740934460026,2.53110192224953,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.757146783750982,0.31921422282154,0.542682689630439,0.795573049870314,0.667800514336238,1.19239574335092,2.85095109113556,3.00497521226173
Swebeswebe,SW_S02,SW_S02_P04,15,0.65625,0.46875,0.7578125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.928571428571429,0.162875874875929,4.37481510328683,1.07142857142857,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.757146783750982,0.31921422282154,0.763047994397237,0.795573049870314,0.667800514336238,2.06637227467808,2.85095109113556,3.00497521226173
Swebeswebe,SW_S02,SW_S02_P05,2,0.444444444444444,0.111111111111111,0.919753086419753,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0480473283335344,4.8723816959498,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.757146783750982,0.31921422282154,0.978495736085595,0.795573049870314,0.667800514336238,2.58230634431397,2.85095109113556,3.00497521226173
Swebeswebe,SW_S03,SW_S03_P01,30,1,0.652173913043478,0.467863894139887,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00022159652807394,1.99899320715329,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.714421966921967,0.319627114094056,0.662116517696719,0.447562381138123,0.667800514336238,0.727409342871751,1.38343432062407,3.00497521226173
Swebeswebe,SW_S03,SW_S03_P02,40,0.88,0.8,0.3544,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0036978046924322,1.95879218382583,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.714421966921967,0.319627114094056,0.412096094787878,0.447562381138123,0.667800514336238,0.905467667692201,1.38343432062407,3.00497521226173
Swebeswebe,SW_S03,SW_S03_P03,15,0.826086956521739,0.652173913043478,0.551984877126654,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00464009532538488,2.73197405890852,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.714421966921967,0.319627114094056,0.641770219665517,0.447562381138123,0.667800514336238,1.24882718380859,1.38343432062407,3.00497521226173
Swebeswebe,SW_S03,SW_S03_P04,30,1,0.75,0.43,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.875,0.00686993663853663,2.09537309280473,1.125,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.714421966921967,0.319627114094056,0.460449045174544,0.447562381138123,0.667800514336238,1.0117099586685,1.38343432062407,3.00497521226173
Swebeswebe,SW_S03,SW_S03_P05,10,1,0.714285714285714,0.459183673469388,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00022159652807394,2.00922943079686,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.714421966921967,0.319627114094056,0.64584599856903,0.447562381138123,0.667800514336238,0.895332665968091,1.38343432062407,3.00497521226173
Swebeswebe,SW_S04,SW_S04_P01,10,1,0.416666666666667,0.645833333333333,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00599237645079788,3.09747733037512,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.661871963427958,0.219243140243559,0.702791273687026,0.702568379271318,0.667800514336238,1.25923291951957,2.43491645621242,3.00497521226173
Swebeswebe,SW_S04,SW_S04_P02,15,0.760869565217391,0.326086956521739,0.76937618147448,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0376881097413291,3.70537868305924,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.661871963427958,0.219243140243559,0.724164770447367,0.702568379271318,0.667800514336238,1.85744596265525,2.43491645621242,3.00497521226173
Swebeswebe,SW_S04,SW_S04_P03,30,0.865384615384615,0.576923076923077,0.636834319526627,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0388699508142731,3.24092657842563,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.661871963427958,0.219243140243559,0.635871608300771,0.702568379271318,0.667800514336238,1.52475352365112,2.43491645621242,3.00497521226173
Swebeswebe,SW_S04,SW_S04_P04,5,0.681818181818182,0.227272727272727,0.892561983471074,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0629276953756768,5.3901638730665,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.661871963427958,0.219243140243559,0.939665417704028,0.702568379271318,0.667800514336238,2.41019420936877,2.43491645621242,3.00497521226173
Swebeswebe,SW_S04,SW_S04_P05,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0941830093778583,5.22553200938639,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.661871963427958,0.219243140243559,0.797422671725603,0.702568379271318,0.667800514336238,2.21092510648472,2.43491645621242,3.00497521226173
Swebeswebe,SW_S05,SW_S05_P01,40,1,0.833333333333333,0.293402777777778,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000779397728300957,1.76262083435772,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.755453312191205,0.257586773208066,0.391121031596075,0.7066537837013,0.667800514336238,0.629485016601059,2.49191600741491,3.00497521226173
Swebeswebe,SW_S05,SW_S05_P02,20,0.660377358490566,0.377358490566038,0.804556781772873,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0414921009619921,4.17522530247165,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.755453312191205,0.257586773208066,0.752523831480463,0.7066537837013,0.667800514336238,2.17507362965494,2.49191600741491,3.00497521226173
Swebeswebe,SW_S05,SW_S05_P03,10,0.947368421052632,0.263157894736842,0.837950138504155,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0646925814298455,4.63640277762509,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.755453312191205,0.257586773208066,0.858723535716179,0.7066537837013,0.667800514336238,2.1338478242306,2.49191600741491,3.00497521226173
Swebeswebe,SW_S05,SW_S05_P04,10,0.675675675675676,0.27027027027027,0.823959094229364,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0428671924671857,5.10687661784709,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.755453312191205,0.257586773208066,0.808534825720642,0.7066537837013,0.667800514336238,2.07385088171744,2.49191600741491,3.00497521226173
Swebeswebe,SW_S05,SW_S05_P05,10,0.736842105263158,0.526315789473684,0.686980609418283,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0160152752720922,3.10372495477962,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.662954277034183,0.218622173601735,0.755453312191205,0.257586773208066,0.76300599660622,0.7066537837013,0.667800514336238,1.5866263658938,2.49191600741491,3.00497521226173
Syringa Sands,SY_S01,SY_S01_P01,20,0.78125,0.3125,0.7763671875,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.13215164696479,3.26584563452907,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.712025424194923,0.159586161305049,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P02,5,0.571428571428571,0.178571428571429,0.905612244897959,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.178263531234176,5.05256651084287,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.712025424194923,0.159586161305049,0.920817954820162,0.796986897259573,0.803514988802342,2.60887371704304,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P03,10,0.487804878048781,0.24390243902439,0.891136228435455,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0949945653401435,5.34442706875042,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.712025424194923,0.159586161305049,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506
